row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
66501,0,0,0.00058057124,0.0082091335,TN,ACCEPT
130179,0,0,0.01545198,0.11028825,TN,REVIEW
234509,0,0,0.09328554,0.2821458,TN,REVIEW
269268,0,0,0.0063382466,0.07302426,TN,ACCEPT
11830,0,0,0.0061501353,0.07089775,TN,ACCEPT
182606,0,0,0.47358176,0.45723894,TN,REVIEW
195868,0,0,0.06102729,0.22131518,TN,REVIEW
59205,0,0,0.07897763,0.24938282,TN,REVIEW
72116,0,0,0.39502102,0.44550806,TN,REVIEW
255024,0,0,0.5684736,0.4445686,TN,REVIEW
272214,0,0,0.045704402,0.1870952,TN,REVIEW
116041,0,0,0.30167344,0.4457615,TN,REVIEW
115530,0,0,0.013692355,0.1031596,TN,REVIEW
112664,0,0,0.01518439,0.10980906,TN,REVIEW
239852,0,0,0.01628799,0.12080656,TN,REVIEW
65279,0,0,0.0012148247,0.01358148,TN,ACCEPT
163001,0,0,0.010279206,0.09178808,TN,ACCEPT
279910,0,0,0.018890109,0.124166265,TN,REVIEW
114852,0,0,0.010828023,0.09274206,TN,ACCEPT
134955,0,0,0.014832445,0.1024768,TN,REVIEW
166846,0,0,0.009601894,0.09455471,TN,ACCEPT
196404,0,0,0.005164111,0.070708975,TN,ACCEPT
163234,0,0,0.005023463,0.070708975,TN,ACCEPT
185691,0,0,0.0046037086,0.053362027,TN,ACCEPT
24363,0,0,0.027107995,0.13947426,TN,REVIEW
183770,0,0,0.05330492,0.20515594,TN,REVIEW
226644,0,0,0.0046159746,0.06208886,TN,ACCEPT
186025,0,0,3.0948802e-05,0.0003042106,TN,ACCEPT
97243,0,0,0.028844226,0.14279132,TN,REVIEW
252549,0,0,1.1970128e-05,0.00012383393,TN,ACCEPT
61111,0,0,0.0041894913,0.029858304,TN,ACCEPT
259281,0,0,0.448629,0.43779114,TN,REVIEW
108468,0,0,0.033088792,0.15904601,TN,REVIEW
141695,0,0,0.0075806766,0.07468597,TN,ACCEPT
69350,0,0,0.12767382,0.29583973,TN,REVIEW
63659,0,0,0.064391926,0.23786223,TN,REVIEW
189819,0,0,0.0068444624,0.059979532,TN,ACCEPT
100142,0,0,0.02771153,0.14308023,TN,REVIEW
169259,0,0,0.021765942,0.12564619,TN,REVIEW
276150,0,0,0.0038316962,0.049111683,TN,ACCEPT
106267,0,0,0.005513761,0.07052828,TN,ACCEPT
254072,0,0,0.019873114,0.12379444,TN,REVIEW
63933,0,0,0.05152698,0.18762504,TN,REVIEW
39537,0,0,0.08147455,0.2414586,TN,REVIEW
120607,0,0,0.04065337,0.14958343,TN,REVIEW
22906,0,0,0.0061110198,0.06612341,TN,ACCEPT
251825,0,0,4.3971635e-05,0.0003407017,TN,ACCEPT
78400,0,0,0.14770414,0.323205,TN,REVIEW
95385,0,0,0.016462587,0.11531241,TN,REVIEW
174392,0,0,0.037224196,0.18131924,TN,REVIEW
242971,0,0,0.0050254064,0.07068074,TN,ACCEPT
29586,0,0,0.05817729,0.21347594,TN,REVIEW
203764,0,0,0.05250767,0.20377283,TN,REVIEW
266312,0,0,0.2834882,0.40314004,TN,REVIEW
255501,0,0,0.046925955,0.2016959,TN,REVIEW
157201,0,0,0.22534527,0.38372633,TN,REVIEW
184362,0,0,0.004308156,0.060918104,TN,ACCEPT
102689,0,0,0.051386304,0.19343758,TN,REVIEW
1886,0,0,0.027832499,0.14609759,TN,REVIEW
169851,0,0,0.006846523,0.060271688,TN,ACCEPT
272912,0,0,0.17826611,0.35577625,TN,REVIEW
194098,0,0,0.008566729,0.075747006,TN,ACCEPT
172124,0,0,0.30702126,0.4119633,TN,REVIEW
114918,0,0,0.027735796,0.13929933,TN,REVIEW
201083,0,0,0.009126887,0.075442515,TN,ACCEPT
242769,0,0,0.01960346,0.11512369,TN,REVIEW
154310,0,0,6.1686085e-05,0.0007616827,TN,ACCEPT
176601,0,0,0.39418,0.4459373,TN,REVIEW
117515,0,0,0.11143415,0.26528996,TN,REVIEW
168742,0,0,0.13390195,0.29089645,TN,REVIEW
124162,0,0,0.21114029,0.37262207,TN,REVIEW
80145,0,0,0.04424006,0.18408728,TN,REVIEW
66438,0,0,0.035957996,0.15125726,TN,REVIEW
265191,0,0,0.605924,0.43885735,TN,REVIEW
232343,0,0,0.04529808,0.19128673,TN,REVIEW
134089,0,0,0.0060531003,0.07099226,TN,ACCEPT
178876,0,0,0.10694135,0.2716765,TN,REVIEW
221668,0,0,0.06122315,0.20546642,TN,REVIEW
116200,0,0,0.067445286,0.22785784,TN,REVIEW
119484,0,0,0.047340587,0.1963263,TN,REVIEW
104799,0,0,0.022638712,0.13139822,TN,REVIEW
273012,0,0,0.17828798,0.34208784,TN,REVIEW
24419,0,0,0.05429367,0.20480579,TN,REVIEW
236383,0,0,0.027110571,0.15302575,TN,REVIEW
15178,0,0,0.041418985,0.18275736,TN,REVIEW
178685,0,0,0.01481691,0.11827113,TN,REVIEW
162012,0,0,0.015131228,0.096145265,TN,ACCEPT
162733,0,0,0.17114192,0.34473842,TN,REVIEW
146932,0,0,5.968219e-10,4.949843e-09,TN,ACCEPT
35954,0,0,0.015741266,0.10135929,TN,REVIEW
76248,0,0,0.03221879,0.16033526,TN,REVIEW
73842,0,0,0.01794804,0.11661998,TN,REVIEW
10527,0,0,0.019328453,0.11663619,TN,REVIEW
166931,0,0,0.011151773,0.09807488,TN,ACCEPT
107529,0,0,0.049819455,0.17346781,TN,REVIEW
49338,0,0,0.011203119,0.08252987,TN,ACCEPT
198606,0,0,0.06344576,0.2196822,TN,REVIEW
70660,0,0,0.0030472549,0.04300693,TN,ACCEPT
6583,0,0,0.045142032,0.18593329,TN,REVIEW
258092,0,0,1.7830784e-05,0.00016868506,TN,ACCEPT
175119,0,0,0.009510476,0.081201315,TN,ACCEPT
99247,0,0,0.056743756,0.19531403,TN,REVIEW
141642,0,0,0.6899213,0.4326681,TN,REVIEW
223912,0,0,0.50418127,0.44911912,TN,REVIEW
3981,0,0,0.057509955,0.21743767,TN,REVIEW
163833,0,0,0.37314442,0.46692705,TN,REVIEW
204621,0,0,0.0063802083,0.07089478,TN,ACCEPT
94195,0,0,0.05094241,0.19839457,TN,REVIEW
5626,0,0,0.12097631,0.30569693,TN,REVIEW
268640,0,0,0.18872444,0.34900302,TN,REVIEW
33564,0,0,0.025598366,0.14153804,TN,REVIEW
57399,0,0,0.17259875,0.34193254,TN,REVIEW
88593,0,0,0.04320563,0.16673583,TN,REVIEW
84928,0,0,0.010022941,0.099745885,TN,ACCEPT
111903,0,0,0.12865746,0.2947653,TN,REVIEW
158314,0,0,0.028493628,0.14318247,TN,REVIEW
271891,0,0,0.021685207,0.14119834,TN,REVIEW
257913,0,0,0.02896314,0.13431115,TN,REVIEW
258045,0,0,0.10917954,0.28903717,TN,REVIEW
229473,0,0,0.2757823,0.4217606,TN,REVIEW
146253,0,0,0.00043649535,0.004567492,TN,ACCEPT
109560,0,0,0.005091044,0.068332955,TN,ACCEPT
142518,0,0,0.1428896,0.31305265,TN,REVIEW
204820,0,0,0.36925584,0.44836757,TN,REVIEW
55628,0,0,0.00781615,0.071564384,TN,ACCEPT
120990,0,0,0.0058906893,0.07105131,TN,ACCEPT
110108,0,0,0.005425461,0.04640011,TN,ACCEPT
273376,0,0,0.0046807453,0.04878487,TN,ACCEPT
256123,0,0,0.0058310493,0.045933936,TN,ACCEPT
140412,0,0,0.044801172,0.17151572,TN,REVIEW
78115,0,0,0.35731128,0.41859245,TN,REVIEW
95245,0,0,0.019102013,0.11462743,TN,REVIEW
276260,0,0,0.0039219623,0.041211877,TN,ACCEPT
103767,0,0,0.011400166,0.087209344,TN,ACCEPT
254143,0,0,0.0012724877,0.016048677,TN,ACCEPT
202352,0,0,0.07202809,0.21747412,TN,REVIEW
188882,0,0,0.052102793,0.19350024,TN,REVIEW
70278,0,0,0.023887176,0.14343819,TN,REVIEW
56722,0,0,0.020920694,0.12391588,TN,REVIEW
159660,0,0,0.11615255,0.29309875,TN,REVIEW
174049,0,0,0.0049992083,0.0683403,TN,ACCEPT
138711,0,0,0.015575837,0.10196051,TN,REVIEW
246476,0,0,0.025993759,0.13847235,TN,REVIEW
195934,0,0,0.18115234,0.34083343,TN,REVIEW
176608,0,0,0.005621725,0.07099592,TN,ACCEPT
273035,0,0,0.6645822,0.42835322,TN,REVIEW
174327,0,0,0.44878045,0.46319732,TN,REVIEW
145202,0,0,0.023516985,0.1381256,TN,REVIEW
228541,0,0,0.03408526,0.15339844,TN,REVIEW
34923,0,0,0.012685871,0.10408802,TN,REVIEW
40231,0,0,0.017298305,0.12069243,TN,REVIEW
84597,0,0,0.092850834,0.25694057,TN,REVIEW
269438,0,0,0.0114810355,0.09883021,TN,ACCEPT
78924,0,0,0.058232985,0.20450254,TN,REVIEW
89069,0,0,0.06661317,0.21284586,TN,REVIEW
4523,0,0,0.1698955,0.3551861,TN,REVIEW
84497,0,0,0.015419805,0.09620092,TN,ACCEPT
267563,0,0,0.07365446,0.24467167,TN,REVIEW
231184,0,0,0.010019851,0.081198774,TN,ACCEPT
43279,0,0,0.11401494,0.29207292,TN,REVIEW
124304,0,0,0.005186339,0.038799096,TN,ACCEPT
8914,0,0,0.019454565,0.13148516,TN,REVIEW
210214,0,0,0.14890076,0.33910617,TN,REVIEW
31129,0,0,0.030236885,0.1441773,TN,REVIEW
258059,0,0,0.0011348122,0.01592823,TN,ACCEPT
144820,0,0,0.38351068,0.4557221,TN,REVIEW
258539,0,0,0.003340425,0.047189068,TN,ACCEPT
90901,0,0,0.17793664,0.36901113,TN,REVIEW
80585,0,0,0.12894537,0.32079726,TN,REVIEW
69812,0,0,0.0068358993,0.06234136,TN,ACCEPT
263780,0,0,0.60675055,0.4638836,TN,REVIEW
156388,0,0,0.14909828,0.33471346,TN,REVIEW
231825,0,0,0.0025598395,0.035953544,TN,ACCEPT
196167,0,0,0.12691544,0.31376246,TN,REVIEW
104808,0,0,0.085378036,0.2522451,TN,REVIEW
260840,0,0,1.8357148e-05,0.00014550702,TN,ACCEPT
261210,0,0,0.001804564,0.024077604,TN,ACCEPT
203305,0,0,0.116808645,0.29729035,TN,REVIEW
240385,0,0,0.0063525494,0.07190802,TN,ACCEPT
108244,0,0,0.03732575,0.16662781,TN,REVIEW
216050,0,0,0.5061878,0.48172975,TN,REVIEW
203150,0,0,0.5539901,0.4804493,TN,REVIEW
117855,0,0,0.007944411,0.07354886,TN,ACCEPT
217688,0,0,0.21902126,0.3717535,TN,REVIEW
42193,0,0,0.009332636,0.075607315,TN,ACCEPT
172016,0,0,0.13548037,0.32270136,TN,REVIEW
201366,0,0,0.004795616,0.051840458,TN,ACCEPT
201401,0,0,0.10458055,0.2869774,TN,REVIEW
245834,0,0,0.009946391,0.091636755,TN,ACCEPT
225131,0,0,0.021945007,0.13670321,TN,REVIEW
194387,0,0,0.33983064,0.43626055,TN,REVIEW
230188,0,0,0.041547395,0.19182588,TN,REVIEW
235173,0,0,0.2534297,0.3806777,TN,REVIEW
6801,0,0,0.061999775,0.22888789,TN,REVIEW
139175,0,0,0.0049499855,0.06703117,TN,ACCEPT
268250,0,0,0.0026582084,0.025109729,TN,ACCEPT
191795,0,0,0.0112666,0.08908469,TN,ACCEPT
262242,0,0,0.0010443409,0.009486352,TN,ACCEPT
14871,0,0,0.027737176,0.12531495,TN,REVIEW
212466,0,0,0.005699549,0.052519143,TN,ACCEPT
103192,0,0,0.08833253,0.25801775,TN,REVIEW
66865,0,0,0.033149645,0.17268749,TN,REVIEW
17335,0,0,0.021448873,0.12226375,TN,REVIEW
44060,0,0,0.038640097,0.17696252,TN,REVIEW
274813,0,0,0.025275633,0.1498933,TN,REVIEW
264396,0,0,0.017543986,0.11169006,TN,REVIEW
282934,0,0,0.01530928,0.11879447,TN,REVIEW
270188,0,0,0.72633904,0.4154163,TN,REVIEW
65802,0,0,0.009413156,0.083479814,TN,ACCEPT
10665,0,0,0.01064821,0.0949161,TN,ACCEPT
257230,0,0,0.228187,0.36797547,TN,REVIEW
101320,0,0,0.09451851,0.2702023,TN,REVIEW
26948,0,0,0.012362573,0.102222964,TN,REVIEW
107882,0,0,0.03613091,0.17134194,TN,REVIEW
152035,0,0,0.028745098,0.15956588,TN,REVIEW
235503,0,0,0.0080006085,0.073356315,TN,ACCEPT
169721,0,0,0.081336915,0.2537004,TN,REVIEW
101268,0,0,0.14181629,0.32148948,TN,REVIEW
165558,0,0,0.011617983,0.100338094,TN,REVIEW
245273,0,0,0.2029695,0.40050673,TN,REVIEW
137950,0,0,0.0606627,0.22089599,TN,REVIEW
95938,0,0,0.041689083,0.17036884,TN,REVIEW
191773,0,0,0.01345343,0.10263292,TN,REVIEW
276317,0,0,0.012410538,0.09162015,TN,ACCEPT
123694,0,0,0.079788364,0.24453568,TN,REVIEW
152754,0,0,0.0051024593,0.065594405,TN,ACCEPT
128501,0,0,0.08632543,0.23340635,TN,REVIEW
98789,0,0,0.0037040904,0.0456534,TN,ACCEPT
94022,0,0,0.07892638,0.24959785,TN,REVIEW
59218,0,0,0.16422756,0.33771667,TN,REVIEW
260945,0,0,0.112944365,0.2862354,TN,REVIEW
239367,0,0,0.0026824155,0.03730399,TN,ACCEPT
247135,0,0,0.5626359,0.45472237,TN,REVIEW
210606,0,0,0.012771609,0.098001055,TN,ACCEPT
131167,0,0,0.010751273,0.09930353,TN,ACCEPT
167370,0,0,0.094225846,0.26216084,TN,REVIEW
35054,0,0,0.009640152,0.077941835,TN,ACCEPT
40038,0,0,0.054809634,0.20025124,TN,REVIEW
167489,0,0,0.00042039025,0.00521945,TN,ACCEPT
70514,0,0,0.053067088,0.19775265,TN,REVIEW
264088,0,0,0.13708723,0.3075856,TN,REVIEW
167451,0,0,0.01198743,0.08433403,TN,ACCEPT
15152,0,0,0.085073374,0.24556242,TN,REVIEW
249503,0,0,0.061371546,0.20262486,TN,REVIEW
53689,0,0,0.12384323,0.28815565,TN,REVIEW
100481,0,0,0.0026946208,0.02365739,TN,ACCEPT
184675,0,0,0.017926661,0.12136782,TN,REVIEW
113825,0,0,0.04051653,0.16228172,TN,REVIEW
34125,0,0,0.1706034,0.3407682,TN,REVIEW
89614,0,0,0.0124235265,0.082852855,TN,ACCEPT
86767,0,0,0.024055755,0.13565022,TN,REVIEW
2397,0,0,0.042451177,0.19420657,TN,REVIEW
138535,0,0,0.005015605,0.07069999,TN,ACCEPT
194344,0,0,0.057487212,0.19662262,TN,REVIEW
249547,0,0,0.37592086,0.4429735,TN,REVIEW
20791,0,0,0.17413522,0.32862768,TN,REVIEW
211377,0,0,0.01717051,0.10567626,TN,REVIEW
141063,0,0,0.41430095,0.4480239,TN,REVIEW
233724,0,0,0.009658661,0.082488775,TN,ACCEPT
45328,0,0,0.022348057,0.1312191,TN,REVIEW
4381,0,0,0.023625042,0.13765849,TN,REVIEW
158034,0,0,0.01943864,0.11566545,TN,REVIEW
57422,0,0,0.07016257,0.23618388,TN,REVIEW
132672,0,0,0.017587572,0.10420475,TN,REVIEW
240045,0,0,0.0062315892,0.069741406,TN,ACCEPT
71597,0,0,0.011766273,0.0804282,TN,ACCEPT
123829,0,0,0.1361868,0.3056861,TN,REVIEW
37741,0,0,0.056992687,0.2048493,TN,REVIEW
77467,0,0,0.031510867,0.1607858,TN,REVIEW
254731,0,0,0.2394456,0.3976715,TN,REVIEW
122947,0,0,0.011749621,0.09695714,TN,ACCEPT
164577,0,0,0.1301733,0.3065271,TN,REVIEW
71889,0,0,0.012111983,0.08256064,TN,ACCEPT
195715,0,0,0.0003625202,0.0048408513,TN,ACCEPT
199450,0,0,0.19097832,0.34953967,TN,REVIEW
283650,0,0,0.001297919,0.018324936,TN,ACCEPT
252603,0,0,0.006377557,0.07169668,TN,ACCEPT
3832,0,0,0.0059766127,0.069468886,TN,ACCEPT
103065,0,0,0.18391603,0.3546076,TN,REVIEW
235791,0,0,0.09583697,0.27937606,TN,REVIEW
271398,0,0,0.43989182,0.44995305,TN,REVIEW
284683,0,0,0.067225315,0.22248018,TN,REVIEW
262446,0,0,5.1235504e-05,0.0006375598,TN,ACCEPT
130837,0,0,0.011242815,0.081012525,TN,ACCEPT
45502,0,0,0.039985627,0.16508393,TN,REVIEW
218309,0,0,0.21985048,0.3662954,TN,REVIEW
115583,0,0,0.010422942,0.08354592,TN,ACCEPT
172967,0,0,0.033956006,0.15347664,TN,REVIEW
132830,0,0,0.013615767,0.08158402,TN,ACCEPT
247889,0,0,0.023411669,0.13787867,TN,REVIEW
215783,0,0,0.00014971498,0.0010309011,TN,ACCEPT
239989,0,0,0.31991377,0.4100444,TN,REVIEW
184399,0,0,0.40916157,0.44743103,TN,REVIEW
66303,0,0,0.04695136,0.18560347,TN,REVIEW
266719,0,0,0.009416336,0.0679336,TN,ACCEPT
77420,0,0,0.039504245,0.1608623,TN,REVIEW
231105,0,0,0.0049931845,0.07052586,TN,ACCEPT
141919,0,0,0.00591376,0.059400324,TN,ACCEPT
251512,0,0,0.1244044,0.29561242,TN,REVIEW
240286,0,0,0.006073447,0.0566297,TN,ACCEPT
159483,0,0,0.05743076,0.22206688,TN,REVIEW
74710,0,0,0.05325231,0.20548789,TN,REVIEW
200308,0,0,0.03437896,0.17335534,TN,REVIEW
2193,0,0,0.22829527,0.3734696,TN,REVIEW
153329,0,0,0.008412092,0.0775484,TN,ACCEPT
216409,0,0,0.78567475,0.38413465,TN,REVIEW
24070,0,0,0.2583064,0.4129564,TN,REVIEW
211135,0,0,5.0456254e-07,4.498911e-06,TN,ACCEPT
8990,0,0,0.032345604,0.16145225,TN,REVIEW
195622,0,0,0.38961107,0.44142777,TN,REVIEW
222807,0,0,0.057418767,0.20448348,TN,REVIEW
200336,0,0,0.3378867,0.4563989,TN,REVIEW
221344,0,0,0.0019208486,0.024947304,TN,ACCEPT
106097,0,0,0.20054747,0.36957365,TN,REVIEW
143850,0,0,0.014665595,0.11309586,TN,REVIEW
60133,0,0,0.05664982,0.19859451,TN,REVIEW
140552,0,0,0.088406116,0.25564212,TN,REVIEW
130323,0,0,0.03408702,0.16913825,TN,REVIEW
122201,0,0,0.09822802,0.26984963,TN,REVIEW
59602,0,0,0.07936513,0.23999538,TN,REVIEW
230591,0,0,0.03174261,0.15656753,TN,REVIEW
163305,0,0,0.017749947,0.12438361,TN,REVIEW
210782,0,0,0.45868775,0.45957774,TN,REVIEW
167194,0,0,0.24241838,0.40998024,TN,REVIEW
275347,0,0,0.02615755,0.13034227,TN,REVIEW
54245,0,0,0.06320789,0.21861723,TN,REVIEW
44709,0,0,0.406603,0.47683278,TN,REVIEW
204871,0,0,0.00012112631,0.0015641676,TN,ACCEPT
257267,0,0,0.0044140867,0.056308128,TN,ACCEPT
191571,0,0,0.04095095,0.14915511,TN,REVIEW
10399,0,0,0.052508317,0.20346482,TN,REVIEW
195402,0,0,0.38802668,0.44663695,TN,REVIEW
171011,0,0,0.053654004,0.20913346,TN,REVIEW
213965,0,0,0.08637463,0.24449539,TN,REVIEW
18309,0,0,0.01967938,0.12656134,TN,REVIEW
68475,0,0,0.047836512,0.18600596,TN,REVIEW
71345,0,0,0.27478746,0.41369918,TN,REVIEW
270567,0,0,0.26762402,0.40127975,TN,REVIEW
238942,0,0,0.15244922,0.32907137,TN,REVIEW
198098,0,0,0.038941313,0.18085094,TN,REVIEW
53323,0,0,0.34025434,0.44243774,TN,REVIEW
3319,0,0,0.03265065,0.17087379,TN,REVIEW
88023,0,0,0.22758406,0.37950718,TN,REVIEW
91476,0,0,0.027868543,0.145811,TN,REVIEW
123552,0,0,0.30388066,0.42270502,TN,REVIEW
203447,0,0,7.791824e-06,7.147236e-05,TN,ACCEPT
245981,0,0,0.05655422,0.19847614,TN,REVIEW
243866,0,0,0.0031609442,0.043203764,TN,ACCEPT
71872,0,0,0.09764538,0.26448384,TN,REVIEW
32336,0,0,0.023506239,0.13769834,TN,REVIEW
101761,0,0,0.03153744,0.13987091,TN,REVIEW
75615,0,0,0.034364965,0.16655414,TN,REVIEW
235204,0,0,0.0021981923,0.012574647,TN,ACCEPT
3482,0,0,0.03610404,0.16900043,TN,REVIEW
2464,0,0,0.08341868,0.26621526,TN,REVIEW
7780,0,0,0.017633349,0.118531026,TN,REVIEW
146082,0,0,0.109152965,0.28012112,TN,REVIEW
280385,0,0,0.11822733,0.30004355,TN,REVIEW
204511,0,0,0.033711012,0.15313877,TN,REVIEW
154761,0,0,0.00625717,0.049610354,TN,ACCEPT
11704,0,0,0.022579327,0.13402896,TN,REVIEW
142549,0,0,0.054529212,0.2024766,TN,REVIEW
253912,0,0,2.0287312e-06,1.6891425e-05,TN,ACCEPT
103507,0,0,0.03339853,0.14109145,TN,REVIEW
165459,0,0,0.07592374,0.24265432,TN,REVIEW
273198,0,0,0.0043806313,0.059104245,TN,ACCEPT
168327,0,0,0.3427227,0.44681674,TN,REVIEW
250700,0,0,0.036301516,0.16218613,TN,REVIEW
94291,0,0,0.024082297,0.13225235,TN,REVIEW
86847,0,0,0.08610406,0.26785657,TN,REVIEW
267854,0,0,0.051261462,0.20684929,TN,REVIEW
120062,0,0,0.044878602,0.1840766,TN,REVIEW
197813,0,0,0.2737233,0.38999563,TN,REVIEW
29825,0,0,0.056352686,0.21128254,TN,REVIEW
90143,0,0,0.0076960516,0.077246815,TN,ACCEPT
266752,0,0,0.022082882,0.12872466,TN,REVIEW
123385,0,0,0.03815017,0.16818303,TN,REVIEW
55023,0,0,0.13338608,0.31222284,TN,REVIEW
158569,0,0,0.010569446,0.09225186,TN,ACCEPT
275051,0,0,0.8275904,0.35899454,TN,REVIEW
13209,0,0,0.0053895027,0.05193448,TN,ACCEPT
249426,0,0,0.0050760587,0.070709445,TN,ACCEPT
192012,0,0,0.00475196,0.06448107,TN,ACCEPT
212709,0,0,0.72058386,0.4226423,TN,REVIEW
235852,0,0,0.027033577,0.14745934,TN,REVIEW
275955,0,0,0.0269523,0.14093779,TN,REVIEW
25706,0,0,0.012931513,0.1023274,TN,REVIEW
33178,0,0,0.02316831,0.12147029,TN,REVIEW
255964,0,0,0.08994916,0.25317782,TN,REVIEW
76642,0,0,0.037184622,0.18459481,TN,REVIEW
26587,0,0,0.03423188,0.16177665,TN,REVIEW
133386,0,0,0.25703692,0.39576784,TN,REVIEW
143272,0,0,0.072046295,0.21288416,TN,REVIEW
217046,0,0,0.28519285,0.4231448,TN,REVIEW
31109,0,0,0.0064723413,0.063961625,TN,ACCEPT
229630,0,0,0.021642487,0.13581735,TN,REVIEW
257704,0,0,0.11879164,0.29756927,TN,REVIEW
242361,0,0,0.07427652,0.23644796,TN,REVIEW
131065,0,0,0.011007942,0.09942268,TN,ACCEPT
257604,0,0,0.027058804,0.15315183,TN,REVIEW
219869,0,0,0.43987605,0.47726724,TN,REVIEW
156998,0,0,0.26446253,0.4214506,TN,REVIEW
110873,0,0,0.34293407,0.4309597,TN,REVIEW
234264,0,0,0.0784729,0.24076319,TN,REVIEW
75231,0,0,0.09522234,0.26943663,TN,REVIEW
132925,0,0,0.0014679596,0.015257497,TN,ACCEPT
103963,0,0,0.046514425,0.16825135,TN,REVIEW
176831,0,0,0.112569936,0.2710638,TN,REVIEW
136548,0,0,0.056472577,0.21944074,TN,REVIEW
278032,0,0,0.014390035,0.107053794,TN,REVIEW
15208,0,0,0.0017024757,0.016009456,TN,ACCEPT
267793,0,0,0.0075679487,0.07490764,TN,ACCEPT
60311,0,0,0.06488875,0.20294966,TN,REVIEW
770,0,0,0.02051437,0.12831077,TN,REVIEW
108288,0,0,0.038212422,0.16851681,TN,REVIEW
98194,0,0,0.03319834,0.16949116,TN,REVIEW
202003,0,0,0.60305107,0.45641083,TN,REVIEW
85235,0,0,0.017447667,0.11588133,TN,REVIEW
214198,0,0,0.25507325,0.41370913,TN,REVIEW
246861,0,0,0.3535162,0.42902112,TN,REVIEW
164930,0,0,0.024996053,0.14589703,TN,REVIEW
213777,0,0,0.000694556,0.0053378404,TN,ACCEPT
6974,0,0,0.029264117,0.15035552,TN,REVIEW
6752,0,0,0.057164572,0.21311212,TN,REVIEW
138387,0,0,0.059384685,0.20884793,TN,REVIEW
138734,0,0,0.00022272827,0.002140784,TN,ACCEPT
168475,0,0,0.036615673,0.16538483,TN,REVIEW
256048,0,0,1.9156118e-05,0.00026841267,TN,ACCEPT
240470,0,0,4.7505186e-05,0.0003325461,TN,ACCEPT
2424,0,0,0.0144803645,0.11716479,TN,REVIEW
182390,0,0,0.023924919,0.1261676,TN,REVIEW
171445,0,0,0.21762726,0.35892016,TN,REVIEW
156394,0,0,0.004849725,0.06628502,TN,ACCEPT
195187,0,0,0.17356445,0.33990705,TN,REVIEW
1470,0,0,0.07965607,0.25075886,TN,REVIEW
12087,0,0,0.030448925,0.159739,TN,REVIEW
82736,0,0,0.103496484,0.27129295,TN,REVIEW
208433,0,0,0.075568505,0.24099104,TN,REVIEW
36880,0,0,0.030595362,0.16676207,TN,REVIEW
89356,0,0,0.01431517,0.11484943,TN,REVIEW
44678,0,0,0.16559409,0.32630154,TN,REVIEW
224264,0,0,0.16363768,0.3330875,TN,REVIEW
170991,0,0,0.012057164,0.09577808,TN,ACCEPT
125602,0,0,0.026016135,0.13696063,TN,REVIEW
31542,0,0,0.060663868,0.20366657,TN,REVIEW
136162,0,0,0.048295043,0.18680808,TN,REVIEW
5725,0,0,0.06569528,0.23216318,TN,REVIEW
274669,0,0,0.0002928826,0.0040270197,TN,ACCEPT
5177,0,0,0.011261828,0.09211872,TN,ACCEPT
101440,0,0,1.6104493e-09,2.2034733e-08,TN,ACCEPT
38044,0,0,0.01028566,0.07491466,TN,ACCEPT
122019,0,0,0.0028883296,0.039521568,TN,ACCEPT
69808,0,0,0.0118991025,0.102408506,TN,REVIEW
113747,0,0,0.028701723,0.14578688,TN,REVIEW
186766,0,0,0.044958215,0.18102212,TN,REVIEW
242808,0,0,0.060996607,0.21587647,TN,REVIEW
99321,0,0,0.116209105,0.28272927,TN,REVIEW
71557,0,0,0.039885536,0.17143984,TN,REVIEW
50652,0,0,0.020101035,0.11826284,TN,REVIEW
251747,0,0,0.0042950828,0.057715815,TN,ACCEPT
102238,0,0,0.2431776,0.38362476,TN,REVIEW
55158,0,0,0.11638254,0.2756462,TN,REVIEW
11612,0,0,0.014843497,0.10633896,TN,REVIEW
53956,0,0,0.09193098,0.25566772,TN,REVIEW
64563,0,0,0.045098968,0.18043321,TN,REVIEW
87771,0,0,0.0337666,0.16531584,TN,REVIEW
217699,0,0,0.037812367,0.17707828,TN,REVIEW
223747,0,0,0.03351696,0.16285887,TN,REVIEW
157381,0,0,0.047287256,0.19511992,TN,REVIEW
135451,0,0,0.023728585,0.12151318,TN,REVIEW
247990,0,0,0.024015818,0.13909468,TN,REVIEW
180813,0,0,0.0029838784,0.023354866,TN,ACCEPT
71622,0,0,0.023676032,0.14208265,TN,REVIEW
111275,0,0,0.06369166,0.19114105,TN,REVIEW
141483,0,0,0.014555592,0.10902858,TN,REVIEW
20130,0,0,0.026945505,0.12968671,TN,REVIEW
106022,0,0,0.04512092,0.18530843,TN,REVIEW
145341,0,0,0.04217385,0.17596452,TN,REVIEW
43992,0,0,0.005837403,0.07144339,TN,ACCEPT
225273,0,0,0.00031278242,0.0033515857,TN,ACCEPT
129305,0,0,0.015610958,0.10687555,TN,REVIEW
167224,0,0,0.49371186,0.45875695,TN,REVIEW
5310,0,0,0.13229191,0.30924574,TN,REVIEW
80926,0,0,0.81586534,0.3677621,TN,REVIEW
15157,0,0,0.0058926814,0.069593586,TN,ACCEPT
109858,0,0,0.011432963,0.094552256,TN,ACCEPT
197458,0,0,0.043893997,0.17909496,TN,REVIEW
45373,0,0,0.05304639,0.20090532,TN,REVIEW
265100,0,0,0.0025645895,0.027555147,TN,ACCEPT
