row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
180352,0,0,0.03912153,0.08860851,TN,ACCEPT
205622,0,0,0.25197783,0.22571492,TN,ACCEPT
87968,0,0,0.021933733,0.061736587,TN,ACCEPT
88083,0,0,0.06205523,0.07369883,TN,ACCEPT
65150,0,0,0.19636427,0.30624497,TN,ACCEPT
232500,0,0,0.40271395,0.1871686,TN,REVIEW
21703,0,0,0.06976957,0.09705214,TN,ACCEPT
148636,0,0,0.03857936,0.07404563,TN,ACCEPT
47287,0,0,0.03358252,0.05917167,TN,ACCEPT
54376,0,0,0.032394145,0.08797043,TN,ACCEPT
262062,0,0,0.015052285,0.063574016,TN,ACCEPT
145409,0,0,0.038600054,0.056455676,TN,ACCEPT
71782,0,0,0.17353407,0.18517311,TN,ACCEPT
137874,0,0,0.18903792,0.1883872,TN,ACCEPT
160715,0,0,0.41220036,0.18623814,TN,REVIEW
51940,0,0,0.0638105,0.08619386,TN,ACCEPT
135266,0,0,0.09389856,0.12151644,TN,ACCEPT
18756,0,0,0.040795635,0.04726278,TN,ACCEPT
126677,0,0,0.13655242,0.10433319,TN,ACCEPT
262244,0,0,0.031067327,0.04973233,TN,ACCEPT
22945,0,1,0.70470065,0.32577425,FP,REVIEW
62113,0,0,0.043912373,0.094751865,TN,ACCEPT
230128,0,0,0.039236993,0.060482185,TN,ACCEPT
73691,0,0,0.028654385,0.046141125,TN,ACCEPT
1785,0,0,0.026946118,0.05706973,TN,ACCEPT
107010,0,0,0.45331168,0.28969717,TN,REVIEW
253051,0,0,0.2097068,0.23027304,TN,ACCEPT
234623,0,0,0.028112479,0.047643747,TN,ACCEPT
118432,0,0,0.110429004,0.08827986,TN,ACCEPT
107382,0,0,0.025164187,0.05077711,TN,ACCEPT
144234,0,0,0.052957848,0.12108753,TN,ACCEPT
151879,0,0,0.11603637,0.18662222,TN,ACCEPT
110016,0,0,0.017034791,0.046644457,TN,ACCEPT
129655,0,0,0.17606279,0.14437996,TN,ACCEPT
173405,0,1,0.53041977,0.27869123,FP,REVIEW
9236,0,0,0.030509785,0.0644632,TN,ACCEPT
228538,0,0,0.008451644,0.016115518,TN,ACCEPT
18748,0,0,0.078691915,0.12591413,TN,ACCEPT
93485,0,0,0.19007172,0.17658731,TN,ACCEPT
262546,0,0,0.023295626,0.031052861,TN,ACCEPT
39603,0,0,0.07835618,0.08500387,TN,ACCEPT
35188,0,0,0.08955784,0.08264684,TN,ACCEPT
223544,0,0,0.011422396,0.02250535,TN,ACCEPT
107644,0,1,0.80088884,0.2144563,FP,REVIEW
263632,0,0,0.024668343,0.060998533,TN,ACCEPT
29747,0,0,0.034933396,0.046779078,TN,ACCEPT
221210,0,0,0.023541624,0.056800082,TN,ACCEPT
143628,0,1,0.78614044,0.23867838,FP,REVIEW
14629,0,0,0.052821774,0.092739195,TN,ACCEPT
61399,0,0,0.1420914,0.17433016,TN,ACCEPT
242395,0,0,0.1214433,0.107892,TN,ACCEPT
53302,0,0,0.065952316,0.09839988,TN,ACCEPT
202093,0,0,0.01928422,0.034836747,TN,ACCEPT
124081,0,0,0.12504774,0.13070923,TN,ACCEPT
52897,0,0,0.017433383,0.042395156,TN,ACCEPT
272891,0,0,0.29269564,0.1765829,TN,ACCEPT
84345,0,0,0.03592631,0.058630068,TN,ACCEPT
194408,0,0,0.42108658,0.224512,TN,REVIEW
279015,0,0,0.011835976,0.022071432,TN,ACCEPT
101430,0,0,0.15218008,0.22855361,TN,ACCEPT
138780,0,0,0.053958572,0.057365593,TN,ACCEPT
88855,0,0,0.11471945,0.14370666,TN,ACCEPT
188232,0,0,0.26067692,0.18895552,TN,ACCEPT
188644,0,0,0.16533291,0.1888039,TN,ACCEPT
253029,0,0,0.1786928,0.16758542,TN,ACCEPT
24330,0,0,0.040448185,0.09351908,TN,ACCEPT
183447,0,0,0.08629434,0.17285317,TN,ACCEPT
140236,0,0,0.022788493,0.0426001,TN,ACCEPT
261528,0,0,0.027937854,0.06951785,TN,ACCEPT
17765,0,0,0.11390634,0.13036926,TN,ACCEPT
122296,0,0,0.043369833,0.048185594,TN,ACCEPT
126268,0,0,0.022705305,0.049332436,TN,ACCEPT
102570,0,0,0.13420777,0.113422565,TN,ACCEPT
87669,0,0,0.3573183,0.2067189,TN,REVIEW
201000,0,1,0.57503915,0.3491944,FP,REVIEW
236904,0,0,0.02126932,0.045215834,TN,ACCEPT
198953,0,0,0.27727714,0.1772783,TN,ACCEPT
281123,0,0,0.43081504,0.36864147,TN,REVIEW
263536,0,0,0.11324332,0.15208042,TN,ACCEPT
75584,0,0,0.035194054,0.066888936,TN,ACCEPT
54652,0,0,0.19007729,0.14734201,TN,ACCEPT
94733,0,0,0.06335063,0.06128979,TN,ACCEPT
200481,0,0,0.10934993,0.14936158,TN,ACCEPT
100379,0,1,0.5434944,0.46446776,FP,REVIEW
273116,0,0,0.012773595,0.025151253,TN,ACCEPT
29992,0,0,0.0679131,0.12871942,TN,ACCEPT
104935,0,0,0.08719711,0.16877829,TN,ACCEPT
248804,0,0,0.031201908,0.065798454,TN,ACCEPT
118886,0,0,0.070247,0.072125696,TN,ACCEPT
43220,0,0,0.41362813,0.3866384,TN,REVIEW
19583,0,0,0.2763873,0.19309507,TN,ACCEPT
33628,0,0,0.02645051,0.058567893,TN,ACCEPT
258765,0,0,0.062390555,0.10926127,TN,ACCEPT
102192,0,0,0.009998261,0.03006699,TN,ACCEPT
133264,0,0,0.053061366,0.10960357,TN,ACCEPT
239353,0,0,0.022320686,0.04420641,TN,ACCEPT
4355,0,0,0.021788612,0.07366497,TN,ACCEPT
252629,0,0,0.09167382,0.09754254,TN,ACCEPT
231168,0,0,0.0626292,0.105858915,TN,ACCEPT
16232,0,0,0.25012612,0.23083355,TN,ACCEPT
120215,0,0,0.031675626,0.042772077,TN,ACCEPT
106848,0,0,0.107311696,0.09139229,TN,ACCEPT
91298,0,0,0.04589781,0.068993434,TN,ACCEPT
190249,0,0,0.012009967,0.033129685,TN,ACCEPT
102922,0,0,0.18401045,0.17043976,TN,ACCEPT
99034,0,0,0.114778325,0.0885864,TN,ACCEPT
34081,0,0,0.08353983,0.22006054,TN,ACCEPT
239486,0,0,0.062231272,0.10195497,TN,ACCEPT
93974,0,0,0.06762807,0.103557326,TN,ACCEPT
45908,0,0,0.4281273,0.21708573,TN,REVIEW
249309,0,0,0.2781952,0.17255329,TN,ACCEPT
56150,0,0,0.32554543,0.22079256,TN,REVIEW
261619,0,0,0.011651877,0.030308185,TN,ACCEPT
66520,0,0,0.26032424,0.3089147,TN,ACCEPT
196229,0,0,0.026680492,0.043102704,TN,ACCEPT
17508,0,0,0.04047675,0.055068098,TN,ACCEPT
226400,0,0,0.34509763,0.23014496,TN,REVIEW
39087,0,0,0.066507265,0.0918326,TN,ACCEPT
161191,0,0,0.029913003,0.037779786,TN,ACCEPT
97865,0,0,0.11197519,0.11169593,TN,ACCEPT
231788,0,0,0.03703146,0.093474545,TN,ACCEPT
234904,0,0,0.21628228,0.18791343,TN,ACCEPT
255578,0,0,0.0436408,0.077426895,TN,ACCEPT
247267,0,0,0.12606241,0.16140158,TN,ACCEPT
190663,0,0,0.017003048,0.024381831,TN,ACCEPT
20684,0,0,0.22796161,0.27351642,TN,ACCEPT
2756,0,0,0.12181755,0.10838589,TN,ACCEPT
2347,0,0,0.13900691,0.11231467,TN,ACCEPT
93277,0,0,0.04804684,0.06111784,TN,ACCEPT
149247,0,0,0.2516417,0.2176206,TN,ACCEPT
105855,0,0,0.026939342,0.044278447,TN,ACCEPT
62062,0,0,0.07846675,0.10754726,TN,ACCEPT
87546,0,0,0.014230864,0.034024544,TN,ACCEPT
70832,0,0,0.10724129,0.11934626,TN,ACCEPT
28160,0,0,0.04145939,0.08679038,TN,ACCEPT
157541,0,0,0.07841387,0.12668432,TN,ACCEPT
53775,0,0,0.08134943,0.106815584,TN,ACCEPT
141409,0,0,0.067661434,0.07486051,TN,ACCEPT
55480,0,0,0.03527904,0.05358759,TN,ACCEPT
69950,0,1,0.59077364,0.32940435,FP,REVIEW
155099,0,0,0.052318297,0.09209329,TN,ACCEPT
161165,0,0,0.38675323,0.257556,TN,REVIEW
236268,0,0,0.34585753,0.28024617,TN,REVIEW
140048,0,0,0.019594233,0.05987309,TN,ACCEPT
200727,0,0,0.13714273,0.112475954,TN,ACCEPT
35413,0,0,0.053438902,0.07076467,TN,ACCEPT
92605,0,0,0.06382197,0.09512532,TN,ACCEPT
11271,0,0,0.031791974,0.10116756,TN,ACCEPT
282517,0,0,0.1132979,0.121801674,TN,ACCEPT
22609,0,1,0.5903392,0.22230941,FP,REVIEW
136877,0,0,0.08212501,0.12436619,TN,ACCEPT
238596,0,0,0.29746497,0.2215773,TN,ACCEPT
146285,0,0,0.0063439654,0.014377523,TN,ACCEPT
16394,0,0,0.051592518,0.06536461,TN,ACCEPT
15634,0,0,0.028236782,0.08362401,TN,ACCEPT
252607,0,0,0.03428423,0.06406048,TN,ACCEPT
56332,0,0,0.020410247,0.058046963,TN,ACCEPT
188951,0,0,0.07158286,0.1186673,TN,ACCEPT
103449,0,0,0.06270372,0.07224939,TN,ACCEPT
273663,0,0,0.13258682,0.16092354,TN,ACCEPT
256349,0,0,0.3515671,0.2024885,TN,REVIEW
138219,0,0,0.041577544,0.05273263,TN,ACCEPT
215068,0,0,0.042214766,0.076564185,TN,ACCEPT
21136,0,0,0.01810729,0.033047546,TN,ACCEPT
19712,0,1,0.82799876,0.20751956,FP,REVIEW
167688,0,0,0.15979739,0.20225507,TN,ACCEPT
156088,0,0,0.088768914,0.13440777,TN,ACCEPT
249702,0,0,0.13572894,0.18049958,TN,ACCEPT
262511,0,0,0.10608983,0.20957343,TN,ACCEPT
173435,0,0,0.23104765,0.23614573,TN,ACCEPT
184171,0,0,0.28011662,0.19225912,TN,ACCEPT
91019,0,0,0.08098841,0.078479975,TN,ACCEPT
34776,0,0,0.26325217,0.2633856,TN,ACCEPT
172457,0,0,0.3366229,0.29217148,TN,REVIEW
153684,0,0,0.07711346,0.13082089,TN,ACCEPT
197788,0,0,0.15852717,0.21758452,TN,ACCEPT
199778,0,0,0.051563054,0.079356365,TN,ACCEPT
120126,0,0,0.06059098,0.07300087,TN,ACCEPT
21861,0,0,0.18630534,0.14770629,TN,ACCEPT
179202,0,0,0.24629897,0.30602768,TN,ACCEPT
89006,0,0,0.065152705,0.07216083,TN,ACCEPT
7342,0,0,0.0817731,0.14456964,TN,ACCEPT
215467,0,0,0.057007827,0.07731201,TN,ACCEPT
180440,0,1,0.8210402,0.2119758,FP,REVIEW
47339,0,0,0.11501015,0.1865508,TN,ACCEPT
120497,0,0,0.13353752,0.18687284,TN,ACCEPT
87258,0,0,0.10596615,0.08908725,TN,ACCEPT
88449,0,0,0.031147089,0.041018445,TN,ACCEPT
45380,0,0,0.20277339,0.17447063,TN,ACCEPT
213027,0,0,0.054953724,0.10731147,TN,ACCEPT
167991,0,0,0.114925474,0.14292236,TN,ACCEPT
193192,0,0,0.02595035,0.06599468,TN,ACCEPT
243748,0,0,0.020452296,0.029603438,TN,ACCEPT
217899,0,0,0.026564153,0.044298287,TN,ACCEPT
66036,0,0,0.06342506,0.12165678,TN,ACCEPT
266090,0,0,0.016695088,0.057487167,TN,ACCEPT
245299,0,0,0.24383771,0.29104877,TN,ACCEPT
3246,0,0,0.051783487,0.06379986,TN,ACCEPT
283459,0,0,0.053641893,0.10477207,TN,ACCEPT
190544,0,0,0.091310196,0.1165379,TN,ACCEPT
255885,0,0,0.030602053,0.037423864,TN,ACCEPT
159049,0,0,0.26514015,0.2153124,TN,ACCEPT
16125,0,0,0.22180027,0.16702169,TN,ACCEPT
199595,0,1,0.77405703,0.2625239,FP,REVIEW
9030,0,0,0.053616796,0.10160991,TN,ACCEPT
132642,0,0,0.0963082,0.08299507,TN,ACCEPT
194156,0,0,0.3333526,0.19734661,TN,REVIEW
50063,0,0,0.026100116,0.044558927,TN,ACCEPT
71086,0,0,0.030921867,0.038784284,TN,ACCEPT
114065,0,0,0.019205831,0.052718814,TN,ACCEPT
200795,0,0,0.07495024,0.15796489,TN,ACCEPT
119748,0,0,0.03392765,0.0640707,TN,ACCEPT
48591,0,0,0.23418769,0.2836877,TN,ACCEPT
69692,0,0,0.01806733,0.042443074,TN,ACCEPT
54853,0,0,0.1724038,0.19842212,TN,ACCEPT
112371,0,0,0.0691807,0.061863914,TN,ACCEPT
205686,0,0,0.06301905,0.09449106,TN,ACCEPT
64155,0,0,0.32396656,0.30607247,TN,REVIEW
278498,0,0,0.018524645,0.036098205,TN,ACCEPT
83762,0,0,0.026143715,0.06365501,TN,ACCEPT
267610,0,0,0.021472456,0.035019208,TN,ACCEPT
50917,0,0,0.054390945,0.07794949,TN,ACCEPT
126159,0,0,0.041444227,0.06380719,TN,ACCEPT
2753,0,0,0.16371156,0.2243746,TN,ACCEPT
185941,0,0,0.09443916,0.12128354,TN,ACCEPT
147067,0,0,0.30226594,0.25707254,TN,REVIEW
262780,0,0,0.0680013,0.14403783,TN,ACCEPT
63950,0,0,0.07470228,0.13501191,TN,ACCEPT
105853,0,0,0.033158895,0.054441117,TN,ACCEPT
230757,0,0,0.08345992,0.09164706,TN,ACCEPT
128650,0,0,0.06628025,0.07037487,TN,ACCEPT
131332,0,0,0.2520657,0.2709687,TN,ACCEPT
243737,0,0,0.017136224,0.035632245,TN,ACCEPT
100770,0,0,0.0732603,0.12165076,TN,ACCEPT
190731,0,0,0.045256063,0.07737969,TN,ACCEPT
171512,0,0,0.44004738,0.33620524,TN,REVIEW
10972,0,0,0.045779034,0.077738285,TN,ACCEPT
255564,0,0,0.029650988,0.045835853,TN,ACCEPT
216889,0,0,0.2249061,0.15673365,TN,ACCEPT
171371,0,0,0.1852077,0.30878162,TN,ACCEPT
102565,0,0,0.04083172,0.053196486,TN,ACCEPT
233652,0,0,0.17439125,0.13991205,TN,ACCEPT
248056,0,0,0.030017376,0.0633058,TN,ACCEPT
21571,0,0,0.14906792,0.19785276,TN,ACCEPT
128132,0,0,0.05329987,0.057781838,TN,ACCEPT
66514,0,0,0.088192776,0.16752024,TN,ACCEPT
118868,0,0,0.09176404,0.10139281,TN,ACCEPT
68297,0,0,0.042344473,0.082394846,TN,ACCEPT
233504,0,0,0.0368244,0.06618022,TN,ACCEPT
129016,0,0,0.043441437,0.10493829,TN,ACCEPT
99575,0,0,0.04582679,0.06656552,TN,ACCEPT
173135,0,0,0.2771743,0.18517579,TN,ACCEPT
54893,0,0,0.010549393,0.023288049,TN,ACCEPT
156288,0,0,0.040577278,0.09405626,TN,ACCEPT
218827,0,0,0.035251893,0.05032292,TN,ACCEPT
203002,0,0,0.023808219,0.06984954,TN,ACCEPT
106366,0,0,0.05493658,0.094492495,TN,ACCEPT
280419,0,0,0.025945228,0.054995835,TN,ACCEPT
246487,0,0,0.011357456,0.03347686,TN,ACCEPT
239348,0,0,0.039378546,0.06974188,TN,ACCEPT
102415,0,0,0.18354428,0.1925142,TN,ACCEPT
176809,0,0,0.081475146,0.13243333,TN,ACCEPT
259460,0,0,0.025621898,0.05113347,TN,ACCEPT
36344,0,0,0.04666489,0.07597191,TN,ACCEPT
82586,0,0,0.08500991,0.1036662,TN,ACCEPT
151796,0,0,0.04163804,0.12060049,TN,ACCEPT
141537,0,0,0.028989479,0.060222685,TN,ACCEPT
46408,0,0,0.06131481,0.1539875,TN,ACCEPT
31638,0,0,0.04731168,0.084659964,TN,ACCEPT
171661,0,0,0.28079665,0.1957925,TN,ACCEPT
199863,0,0,0.44079316,0.25248936,TN,REVIEW
223492,0,0,0.069991104,0.081313364,TN,ACCEPT
89242,0,0,0.20977774,0.28444898,TN,ACCEPT
45220,0,0,0.10333173,0.09036375,TN,ACCEPT
263685,0,0,0.054977898,0.07909378,TN,ACCEPT
226994,0,0,0.04757276,0.07797584,TN,ACCEPT
68286,0,0,0.036427204,0.08051216,TN,ACCEPT
67393,0,0,0.0204237,0.039931815,TN,ACCEPT
86870,0,0,0.07550598,0.13280705,TN,ACCEPT
183012,0,0,0.00618153,0.017682463,TN,ACCEPT
140668,0,0,0.4208548,0.1915528,TN,REVIEW
13795,0,0,0.10631756,0.12469077,TN,ACCEPT
203958,0,0,0.17851733,0.21333127,TN,ACCEPT
16622,0,0,0.11609644,0.16641349,TN,ACCEPT
52533,0,0,0.1822595,0.15225919,TN,ACCEPT
212885,0,0,0.4157874,0.2887781,TN,REVIEW
254045,0,0,0.095892765,0.12131738,TN,ACCEPT
148728,0,0,0.03875031,0.08942347,TN,ACCEPT
272813,0,0,0.02076797,0.03724748,TN,ACCEPT
150507,0,0,0.2734753,0.26268375,TN,ACCEPT
15090,0,0,0.0790979,0.07784083,TN,ACCEPT
257165,0,0,0.019141281,0.03641026,TN,ACCEPT
234942,0,0,0.06323714,0.08124362,TN,ACCEPT
276190,0,0,0.020777037,0.0405118,TN,ACCEPT
260689,0,0,0.03035767,0.053035542,TN,ACCEPT
217767,0,0,0.040749058,0.05670877,TN,ACCEPT
224279,0,1,0.5216584,0.41711065,FP,REVIEW
282345,0,0,0.019879991,0.029710198,TN,ACCEPT
184230,0,0,0.037057336,0.050961282,TN,ACCEPT
39178,0,0,0.033866838,0.06566192,TN,ACCEPT
3476,0,0,0.2691396,0.26394647,TN,ACCEPT
172430,0,0,0.11180706,0.13036713,TN,ACCEPT
63419,0,0,0.12511471,0.13164093,TN,ACCEPT
97940,0,0,0.04569754,0.061383516,TN,ACCEPT
235688,0,0,0.14921331,0.23109843,TN,ACCEPT
95151,0,1,0.8320275,0.1984471,FP,REVIEW
138390,0,0,0.074489534,0.08433867,TN,ACCEPT
87620,0,0,0.019214986,0.04327103,TN,ACCEPT
124738,0,0,0.09763751,0.10670076,TN,ACCEPT
34111,0,0,0.13051237,0.21530448,TN,ACCEPT
97053,0,0,0.058851704,0.056855306,TN,ACCEPT
170370,0,0,0.1506289,0.1283001,TN,ACCEPT
155913,0,0,0.03345264,0.069069736,TN,ACCEPT
87773,0,0,0.014179065,0.03396981,TN,ACCEPT
189963,0,0,0.444622,0.3076945,TN,REVIEW
157068,0,0,0.041722845,0.0768627,TN,ACCEPT
140583,0,0,0.08438743,0.13973555,TN,ACCEPT
203850,0,0,0.09681544,0.1456104,TN,ACCEPT
66308,0,0,0.032669008,0.076518655,TN,ACCEPT
20615,0,0,0.0635316,0.10760958,TN,ACCEPT
188288,0,0,0.031483166,0.048874427,TN,ACCEPT
56854,0,0,0.037456572,0.057876375,TN,ACCEPT
63460,0,0,0.108434,0.11833811,TN,ACCEPT
58662,0,0,0.0676173,0.122600116,TN,ACCEPT
186872,0,0,0.1507799,0.13312131,TN,ACCEPT
275118,0,0,0.10956808,0.11207281,TN,ACCEPT
152947,0,0,0.027917538,0.06493466,TN,ACCEPT
86268,0,0,0.048431806,0.10485678,TN,ACCEPT
243015,0,0,0.19736078,0.28914148,TN,ACCEPT
45885,0,0,0.25801432,0.27590242,TN,ACCEPT
108399,0,0,0.089508526,0.08850627,TN,ACCEPT
216155,0,0,0.16170858,0.17018701,TN,ACCEPT
201821,0,0,0.019028537,0.028376633,TN,ACCEPT
36125,0,0,0.1988067,0.33954415,TN,ACCEPT
145633,0,0,0.02447247,0.034170456,TN,ACCEPT
271209,0,0,0.20518689,0.17212932,TN,ACCEPT
244,0,0,0.09412528,0.1425001,TN,ACCEPT
144276,0,0,0.22848715,0.24663416,TN,ACCEPT
47342,0,0,0.16889033,0.14256267,TN,ACCEPT
8039,0,0,0.08103551,0.14238355,TN,ACCEPT
282888,0,0,0.015224525,0.025165485,TN,ACCEPT
12079,0,0,0.07172095,0.1222251,TN,ACCEPT
80341,0,0,0.04787108,0.059496958,TN,ACCEPT
203949,0,0,0.023477247,0.04247924,TN,ACCEPT
273906,0,0,0.021702718,0.04107712,TN,ACCEPT
11309,0,0,0.02813751,0.06551196,TN,ACCEPT
177567,0,0,0.07791051,0.13826795,TN,ACCEPT
195560,0,0,0.054020062,0.07653857,TN,ACCEPT
9890,0,0,0.2459067,0.29267567,TN,ACCEPT
263851,0,0,0.37282184,0.27155036,TN,REVIEW
29517,0,0,0.09043897,0.08486527,TN,ACCEPT
149844,0,0,0.0586381,0.17745991,TN,ACCEPT
272592,0,0,0.1911915,0.28063017,TN,ACCEPT
6854,0,0,0.08983722,0.15381572,TN,ACCEPT
91695,0,0,0.077409655,0.07986709,TN,ACCEPT
41197,0,0,0.03271942,0.06492828,TN,ACCEPT
148262,0,0,0.044482518,0.06390755,TN,ACCEPT
200318,0,0,0.079599686,0.104696535,TN,ACCEPT
236412,0,1,0.83607376,0.2651333,FP,REVIEW
50014,0,0,0.022698348,0.055963643,TN,ACCEPT
119525,0,0,0.067753546,0.070543215,TN,ACCEPT
281198,0,0,0.19010687,0.20500213,TN,ACCEPT
112110,0,0,0.070577055,0.075691424,TN,ACCEPT
113851,0,0,0.029934123,0.07734177,TN,ACCEPT
84285,0,0,0.085998714,0.110972464,TN,ACCEPT
149151,0,0,0.07291825,0.14640051,TN,ACCEPT
131059,0,0,0.09598033,0.085686624,TN,ACCEPT
79197,0,0,0.31037015,0.37648812,TN,REVIEW
202160,0,0,0.024221562,0.036621433,TN,ACCEPT
124688,0,0,0.014097336,0.0341303,TN,ACCEPT
69642,0,0,0.05195912,0.10638822,TN,ACCEPT
236874,0,0,0.014402736,0.028765589,TN,ACCEPT
163738,0,0,0.04638491,0.079514,TN,ACCEPT
102652,0,0,0.040447112,0.046534415,TN,ACCEPT
113921,0,0,0.040084347,0.049610835,TN,ACCEPT
68971,0,0,0.035507362,0.05026514,TN,ACCEPT
211568,0,0,0.01760512,0.032598156,TN,ACCEPT
236405,0,0,0.19441715,0.30135912,TN,ACCEPT
152811,0,0,0.07752918,0.14857121,TN,ACCEPT
275199,0,0,0.018031426,0.071200386,TN,ACCEPT
232166,0,0,0.03305705,0.07119446,TN,ACCEPT
116,0,0,0.20883866,0.25322124,TN,ACCEPT
181525,0,0,0.18474,0.1309008,TN,ACCEPT
146405,0,0,0.043287143,0.10128675,TN,ACCEPT
171511,0,0,0.047633693,0.072124794,TN,ACCEPT
34585,0,0,0.07958343,0.07695182,TN,ACCEPT
273975,0,0,0.014618841,0.03467338,TN,ACCEPT
72798,0,0,0.20537874,0.16551454,TN,ACCEPT
27709,0,0,0.03861705,0.084983684,TN,ACCEPT
211364,0,0,0.09803397,0.13795143,TN,ACCEPT
203892,0,0,0.052725114,0.06749258,TN,ACCEPT
272640,0,0,0.25984964,0.2373964,TN,ACCEPT
136451,0,0,0.05613576,0.07873296,TN,ACCEPT
224398,0,0,0.018272681,0.029179186,TN,ACCEPT
217095,0,0,0.22621803,0.17992306,TN,ACCEPT
61064,0,0,0.040397648,0.116304494,TN,ACCEPT
226695,0,0,0.10786045,0.11267631,TN,ACCEPT
107902,0,0,0.031620763,0.03760949,TN,ACCEPT
1273,0,0,0.111104704,0.10504892,TN,ACCEPT
207558,0,0,0.042202458,0.07372872,TN,ACCEPT
240942,0,0,0.18565227,0.2811822,TN,ACCEPT
131348,0,0,0.009822062,0.031630445,TN,ACCEPT
107123,0,0,0.02742245,0.083473854,TN,ACCEPT
153164,0,0,0.13786608,0.17730696,TN,ACCEPT
112164,0,0,0.058159806,0.098293215,TN,ACCEPT
7272,0,0,0.07589636,0.12338155,TN,ACCEPT
91547,0,0,0.031756915,0.046687145,TN,ACCEPT
62088,0,0,0.03895816,0.051112056,TN,ACCEPT
169145,0,0,0.052367464,0.06928582,TN,ACCEPT
210586,0,0,0.2601309,0.18492283,TN,ACCEPT
183867,0,0,0.06983707,0.07558183,TN,ACCEPT
10487,0,0,0.089743525,0.14616683,TN,ACCEPT
87670,0,0,0.030050255,0.039018136,TN,ACCEPT
151315,0,0,0.056074295,0.12862127,TN,ACCEPT
148553,0,1,0.7416233,0.27654392,FP,REVIEW
82367,0,0,0.09525313,0.14742024,TN,ACCEPT
254152,0,0,0.03684412,0.07807903,TN,ACCEPT
115917,0,0,0.17811726,0.20073254,TN,ACCEPT
278357,0,1,0.60094064,0.2613476,FP,REVIEW
154484,0,0,0.105814144,0.15560482,TN,ACCEPT
203022,0,0,0.01699077,0.04311009,TN,ACCEPT
109661,0,0,0.09792899,0.08274058,TN,ACCEPT
20924,0,0,0.11068786,0.13561912,TN,ACCEPT
282531,0,0,0.018881315,0.10483633,TN,ACCEPT
48703,0,0,0.047113128,0.08607455,TN,ACCEPT
127321,0,0,0.27871752,0.24444239,TN,ACCEPT
200157,0,0,0.29880914,0.19022512,TN,ACCEPT
170546,0,0,0.08706537,0.10470446,TN,ACCEPT
7068,0,0,0.09086771,0.1493866,TN,ACCEPT
247830,0,0,0.3101571,0.27834126,TN,REVIEW
250157,0,0,0.03576826,0.07557392,TN,ACCEPT
237877,0,0,0.039194174,0.082749486,TN,ACCEPT
100644,0,0,0.021620316,0.04485226,TN,ACCEPT
161427,0,0,0.011256085,0.024710137,TN,ACCEPT
145921,0,0,0.036507774,0.05172894,TN,ACCEPT
166683,0,0,0.036003873,0.05828604,TN,ACCEPT
70120,0,0,0.059883304,0.08742024,TN,ACCEPT
228802,0,0,0.116142586,0.14965256,TN,ACCEPT
130482,0,0,0.038768798,0.053773664,TN,ACCEPT
108746,0,0,0.046005625,0.056660835,TN,ACCEPT
79715,0,0,0.25534454,0.20364279,TN,ACCEPT
56114,0,0,0.083860785,0.09931858,TN,ACCEPT
227518,0,0,0.02923479,0.039852165,TN,ACCEPT
281201,0,0,0.34312633,0.24130143,TN,REVIEW
205877,0,0,0.13237232,0.18250656,TN,ACCEPT
190267,0,0,0.12531443,0.113347575,TN,ACCEPT
16634,0,0,0.13121714,0.14266641,TN,ACCEPT
67269,0,0,0.014906471,0.03744896,TN,ACCEPT
237550,0,0,0.030445242,0.04629257,TN,ACCEPT
9424,0,0,0.09168523,0.13765998,TN,ACCEPT
128127,0,0,0.094482906,0.0944388,TN,ACCEPT
85058,0,0,0.37547693,0.24322173,TN,REVIEW
170324,0,0,0.026085643,0.036107123,TN,ACCEPT
188717,0,0,0.10231369,0.15352608,TN,ACCEPT
33861,0,0,0.05478757,0.07344263,TN,ACCEPT
101328,0,0,0.22286877,0.23355855,TN,ACCEPT
114237,0,0,0.16315512,0.1709827,TN,ACCEPT
190465,0,0,0.018085986,0.033172473,TN,ACCEPT
281531,0,0,0.030604152,0.06610845,TN,ACCEPT
130590,0,0,0.01652124,0.04982327,TN,ACCEPT
222672,0,0,0.0043774475,0.0088075595,TN,ACCEPT
2602,0,0,0.03339725,0.061543074,TN,ACCEPT
158705,0,0,0.3795531,0.2726198,TN,REVIEW
206841,0,0,0.20510986,0.22374746,TN,ACCEPT
37137,0,0,0.19972561,0.21003094,TN,ACCEPT
239587,0,0,0.079950064,0.09367094,TN,ACCEPT
237021,0,0,0.07364361,0.10307974,TN,ACCEPT
120765,0,0,0.02181747,0.059995238,TN,ACCEPT
243657,0,0,0.028070083,0.041031577,TN,ACCEPT
255896,0,0,0.14312428,0.1723952,TN,ACCEPT
256078,0,0,0.019260108,0.06328998,TN,ACCEPT
208094,0,0,0.0655041,0.10037187,TN,ACCEPT
179295,0,0,0.027041255,0.06591848,TN,ACCEPT
153536,0,0,0.4844859,0.3594483,TN,REVIEW
238481,0,0,0.07488189,0.11058894,TN,ACCEPT
143202,0,0,0.0249444,0.038634505,TN,ACCEPT
105565,0,0,0.15857044,0.11488363,TN,ACCEPT
167060,0,0,0.016819153,0.039451133,TN,ACCEPT
19735,0,0,0.3157638,0.2571268,TN,REVIEW
142784,0,0,0.046846136,0.060106315,TN,ACCEPT
65736,0,0,0.09335177,0.07956632,TN,ACCEPT
279011,0,0,0.027089067,0.04924527,TN,ACCEPT
21723,0,0,0.047488045,0.11277999,TN,ACCEPT
