row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
67372,0,0,0.016526395,0.11571351,TN,ACCEPT
251059,0,0,0.28159392,0.38862023,TN,REVIEW
66354,0,0,0.009786789,0.09704144,TN,ACCEPT
157673,0,0,0.025409538,0.12920275,TN,ACCEPT
235909,0,0,0.03638252,0.16810474,TN,ACCEPT
39925,0,0,0.038403235,0.16478992,TN,ACCEPT
64930,0,0,0.036566086,0.15981063,TN,ACCEPT
35915,0,0,0.013940897,0.10993306,TN,ACCEPT
143123,0,0,0.03587235,0.16589776,TN,ACCEPT
234256,0,0,0.062437,0.21637341,TN,REVIEW
263147,0,0,0.014709868,0.11746293,TN,ACCEPT
126994,0,0,0.02017583,0.13751425,TN,ACCEPT
172825,0,0,0.5653379,0.43070757,TN,REVIEW
117165,0,0,0.0010797678,0.014923798,TN,ACCEPT
25940,0,0,0.0231386,0.11334159,TN,ACCEPT
120033,0,0,0.05869404,0.2279591,TN,REVIEW
222583,0,0,0.21019587,0.390079,TN,REVIEW
214106,0,0,0.020532077,0.11659686,TN,ACCEPT
166267,0,0,0.1621126,0.34357554,TN,REVIEW
186511,0,0,0.065136224,0.22844225,TN,REVIEW
275936,0,0,0.0025658044,0.031285796,TN,ACCEPT
174241,0,0,0.5366744,0.43308657,TN,REVIEW
234020,0,0,0.34119484,0.43926835,TN,REVIEW
119092,0,0,0.0059646256,0.06928894,TN,ACCEPT
187001,0,0,0.37200913,0.43231073,TN,REVIEW
228221,0,0,0.085218266,0.24600928,TN,REVIEW
69581,0,0,0.0638505,0.20533298,TN,REVIEW
103262,0,0,0.029936373,0.16183612,TN,ACCEPT
249676,0,0,0.10079295,0.28150067,TN,REVIEW
108815,0,0,0.010658486,0.08116475,TN,ACCEPT
32685,0,0,0.100677125,0.26188317,TN,REVIEW
168931,0,0,0.021882303,0.14195777,TN,ACCEPT
219588,0,0,0.073941424,0.23863362,TN,REVIEW
92447,0,0,0.00062554685,0.007551829,TN,ACCEPT
262730,0,0,0.02333987,0.13737282,TN,ACCEPT
48503,0,0,0.010938836,0.09220564,TN,ACCEPT
280188,0,0,0.020645425,0.12195637,TN,ACCEPT
38035,0,0,0.10054627,0.2773376,TN,REVIEW
5832,0,0,0.04860208,0.1904008,TN,REVIEW
214060,0,0,0.03786721,0.1705165,TN,ACCEPT
12361,0,0,0.02748929,0.15860552,TN,ACCEPT
245619,0,0,0.015061631,0.10430179,TN,ACCEPT
111425,0,0,0.00514106,0.07053813,TN,ACCEPT
181432,0,0,0.15147787,0.31823874,TN,REVIEW
147944,0,0,0.059588008,0.20377189,TN,REVIEW
93235,0,0,0.024325041,0.12874082,TN,ACCEPT
41722,0,0,0.27025312,0.39519408,TN,REVIEW
58599,0,0,0.018177235,0.11599701,TN,ACCEPT
136922,0,0,1.1864649e-06,1.190229e-05,TN,ACCEPT
80864,0,0,0.01663032,0.1226065,TN,ACCEPT
88535,0,0,0.3934392,0.43222305,TN,REVIEW
4925,0,0,0.059344534,0.22010635,TN,REVIEW
249931,0,0,0.08337667,0.25579125,TN,REVIEW
116826,0,0,0.31398752,0.4064951,TN,REVIEW
256402,0,0,0.67025566,0.44003808,TN,REVIEW
13887,0,0,0.20936316,0.37734598,TN,REVIEW
128237,0,0,0.058374748,0.20413752,TN,REVIEW
209921,0,0,0.019012231,0.12800185,TN,ACCEPT
70890,0,0,0.1440679,0.32315645,TN,REVIEW
273129,0,0,0.042284295,0.17788114,TN,ACCEPT
44540,0,0,0.028308999,0.15998985,TN,ACCEPT
277799,0,0,0.0022809275,0.019980991,TN,ACCEPT
116736,0,0,0.14516543,0.308854,TN,REVIEW
10339,0,0,0.14323713,0.3176775,TN,REVIEW
5342,0,0,0.037986103,0.1753722,TN,ACCEPT
74725,0,0,0.0103256395,0.09576893,TN,ACCEPT
269770,0,0,0.016398378,0.11888167,TN,ACCEPT
110226,0,0,9.2289054e-05,0.0007878801,TN,ACCEPT
264218,0,0,0.05923641,0.20773283,TN,REVIEW
212004,0,0,0.09569662,0.2731437,TN,REVIEW
10152,0,0,0.030051077,0.15929136,TN,ACCEPT
153393,0,0,0.09865275,0.2756989,TN,REVIEW
24963,0,0,0.059696894,0.21518703,TN,REVIEW
74186,0,0,0.011655856,0.08800854,TN,ACCEPT
235617,0,0,0.048240725,0.20061629,TN,REVIEW
229903,0,0,0.028241795,0.15605694,TN,ACCEPT
272201,0,0,0.34355396,0.42094132,TN,REVIEW
229712,1,1,0.99999887,1.6146458e-05,TP,BLOCK
76439,0,0,0.005422928,0.06623243,TN,ACCEPT
142433,0,0,0.025748141,0.14496835,TN,ACCEPT
117771,0,0,0.0035335266,0.048566476,TN,ACCEPT
88828,0,0,0.00090756005,0.008474622,TN,ACCEPT
40590,0,0,0.15731181,0.35759965,TN,REVIEW
280702,0,0,0.008352161,0.079217896,TN,ACCEPT
127554,0,0,0.01969338,0.11423481,TN,ACCEPT
160161,0,0,0.03379682,0.1488106,TN,ACCEPT
107998,0,0,0.08328655,0.24426109,TN,REVIEW
155592,0,0,0.14739591,0.3279145,TN,REVIEW
257586,0,0,0.0028572988,0.03336251,TN,ACCEPT
184736,0,0,7.37072e-05,0.0007772561,TN,ACCEPT
245897,0,0,0.04926401,0.19397113,TN,REVIEW
39725,0,0,0.07830016,0.24746633,TN,REVIEW
62008,0,0,0.0070546437,0.073045366,TN,ACCEPT
52937,0,0,0.015158177,0.11505927,TN,ACCEPT
28888,0,0,0.015325952,0.095867924,TN,ACCEPT
95681,0,0,0.048327293,0.1774022,TN,ACCEPT
233673,0,0,0.1671125,0.3331204,TN,REVIEW
128797,0,0,0.06106,0.22132903,TN,REVIEW
29878,0,0,0.17110044,0.3499133,TN,REVIEW
154420,0,0,0.06656901,0.2287321,TN,REVIEW
123266,0,0,0.0015494884,0.021880515,TN,ACCEPT
248046,0,0,0.01322326,0.10566105,TN,ACCEPT
164455,0,0,0.90896106,0.27711377,TN,REVIEW
226648,0,0,0.002193112,0.02094055,TN,ACCEPT
175738,0,0,0.33585298,0.4235321,TN,REVIEW
283155,0,0,0.06697553,0.22313067,TN,REVIEW
27775,0,0,0.0111870635,0.09959132,TN,ACCEPT
14883,0,0,0.12282066,0.29180777,TN,REVIEW
200476,0,0,8.454017e-06,6.812773e-05,TN,ACCEPT
220238,0,0,0.029271033,0.1475746,TN,ACCEPT
269458,0,0,0.0040849857,0.047847785,TN,ACCEPT
222635,0,0,0.010559014,0.09340949,TN,ACCEPT
231764,0,0,0.16800542,0.3471238,TN,REVIEW
110472,0,0,0.028184634,0.12692815,TN,ACCEPT
42935,0,0,0.018812604,0.122546464,TN,ACCEPT
156439,0,0,0.02240209,0.1354383,TN,ACCEPT
59360,0,0,0.102377005,0.2836697,TN,REVIEW
93491,0,0,0.28335413,0.4236488,TN,REVIEW
263121,0,0,0.019384926,0.116507165,TN,ACCEPT
100226,0,0,0.08763406,0.2510783,TN,REVIEW
228525,0,0,0.5219639,0.49709138,TN,REVIEW
105702,0,0,0.06899441,0.22829832,TN,REVIEW
123285,0,0,0.01520844,0.10600529,TN,ACCEPT
132741,0,0,0.016263742,0.113462925,TN,ACCEPT
150551,0,0,0.21053922,0.38224566,TN,REVIEW
147178,0,0,0.28977743,0.43986654,TN,REVIEW
157214,0,0,0.001946659,0.023344945,TN,ACCEPT
207889,0,0,0.0041846237,0.054239873,TN,ACCEPT
123702,0,0,0.0062260604,0.055421602,TN,ACCEPT
22891,0,0,0.04091513,0.16679494,TN,ACCEPT
184834,0,0,0.32963717,0.42057467,TN,REVIEW
157168,0,0,0.014789819,0.106633835,TN,ACCEPT
60456,0,0,0.00032292018,0.002743105,TN,ACCEPT
136535,0,0,0.034211233,0.13953474,TN,ACCEPT
172834,0,0,0.017421754,0.09167947,TN,ACCEPT
60977,0,0,0.040884405,0.17894314,TN,ACCEPT
30568,0,0,0.15632634,0.3231582,TN,REVIEW
117113,0,0,0.09642744,0.2579266,TN,REVIEW
276912,0,0,0.07463761,0.23037131,TN,REVIEW
39932,0,0,0.0052256132,0.07039172,TN,ACCEPT
84445,0,0,0.061156824,0.21231158,TN,REVIEW
245316,0,0,0.2505825,0.40368357,TN,REVIEW
233474,0,0,0.044939965,0.18851812,TN,REVIEW
153351,0,0,0.07917397,0.2512273,TN,REVIEW
38208,0,0,0.016444555,0.120008625,TN,ACCEPT
94921,0,0,0.079457246,0.24364503,TN,REVIEW
134385,0,0,0.062434968,0.187766,TN,REVIEW
157947,0,0,0.119865954,0.30863956,TN,REVIEW
94993,0,0,0.025624106,0.13707206,TN,ACCEPT
136302,0,0,0.016194845,0.11282835,TN,ACCEPT
237631,0,0,0.37411636,0.4449442,TN,REVIEW
276249,0,0,0.12342668,0.30053553,TN,REVIEW
18589,0,0,0.07426288,0.22683546,TN,REVIEW
144200,0,0,0.012121265,0.10016773,TN,ACCEPT
104494,0,0,0.021096034,0.12536466,TN,ACCEPT
19744,0,0,0.15370947,0.33693752,TN,REVIEW
55741,0,0,0.018365057,0.11285857,TN,ACCEPT
115628,0,0,0.047166657,0.18054353,TN,ACCEPT
165639,0,0,0.002770018,0.025251055,TN,ACCEPT
208287,0,0,0.41903132,0.47678235,TN,REVIEW
60587,0,0,0.10774372,0.27386245,TN,REVIEW
126490,0,0,0.023222972,0.13659817,TN,ACCEPT
100286,0,0,0.0028747746,0.04047488,TN,ACCEPT
103731,0,0,0.058397476,0.22193018,TN,REVIEW
106080,0,0,0.093493894,0.2563022,TN,REVIEW
81667,0,0,0.083285406,0.23986949,TN,REVIEW
249459,0,0,0.0055147884,0.06941484,TN,ACCEPT
245610,0,0,0.30273956,0.41241866,TN,REVIEW
226533,0,0,0.047344547,0.1872971,TN,REVIEW
60424,0,0,0.028289534,0.15137318,TN,ACCEPT
53700,0,0,0.00072267686,0.0075636483,TN,ACCEPT
232622,0,0,0.06332989,0.22209574,TN,REVIEW
173975,0,0,0.09229049,0.27047363,TN,REVIEW
54726,0,0,0.12950923,0.285571,TN,REVIEW
111845,0,0,0.014396986,0.115641624,TN,ACCEPT
235211,0,0,0.23684107,0.40403545,TN,REVIEW
199029,0,0,0.018048596,0.11659583,TN,ACCEPT
80147,0,0,0.2921308,0.40312234,TN,REVIEW
170673,0,0,0.02649332,0.1487588,TN,ACCEPT
211934,0,0,0.397475,0.45547476,TN,REVIEW
141243,0,0,0.030408125,0.16195408,TN,ACCEPT
82770,0,0,0.011295594,0.08003901,TN,ACCEPT
58182,0,0,0.22697288,0.3759226,TN,REVIEW
23470,0,0,0.004842577,0.059552927,TN,ACCEPT
260108,0,0,0.0019966816,0.017957404,TN,ACCEPT
145130,0,0,0.02817564,0.14504196,TN,ACCEPT
255700,0,0,0.12843579,0.31324276,TN,REVIEW
270472,0,0,0.06745371,0.22429419,TN,REVIEW
35575,0,0,0.22406065,0.36443257,TN,REVIEW
283103,0,0,0.10017956,0.27847114,TN,REVIEW
256826,0,0,0.0084620295,0.06320075,TN,ACCEPT
244884,0,0,0.29260957,0.41144934,TN,REVIEW
35344,0,0,0.013878027,0.09220365,TN,ACCEPT
25847,0,0,0.015426649,0.09569402,TN,ACCEPT
240707,0,0,0.23035315,0.3758007,TN,REVIEW
273484,0,0,0.0155528225,0.118317835,TN,ACCEPT
234171,0,0,0.012955432,0.07701539,TN,ACCEPT
166735,0,0,0.0010664738,0.0077174758,TN,ACCEPT
77056,0,0,0.03765884,0.16686659,TN,ACCEPT
10610,0,0,0.205816,0.37902334,TN,REVIEW
174234,0,0,0.13938841,0.30047452,TN,REVIEW
15717,0,0,0.012623726,0.10214966,TN,ACCEPT
44502,0,0,0.0012003853,0.011020832,TN,ACCEPT
83261,0,0,0.12976733,0.29480013,TN,REVIEW
134815,0,0,0.032334253,0.16361772,TN,ACCEPT
200673,0,0,0.05206493,0.20028187,TN,REVIEW
260570,0,0,0.048398815,0.1860304,TN,REVIEW
105243,0,0,0.00043252777,0.0033844127,TN,ACCEPT
168026,0,0,0.13757306,0.30513188,TN,REVIEW
258885,0,0,0.052636065,0.19205385,TN,REVIEW
215915,0,0,0.29880655,0.41224346,TN,REVIEW
129387,0,0,0.016853638,0.10622363,TN,ACCEPT
258547,0,0,0.026902022,0.14568144,TN,ACCEPT
224145,0,0,0.38978416,0.43725082,TN,REVIEW
234518,0,0,0.055795737,0.217655,TN,REVIEW
26827,0,0,0.017801408,0.11722097,TN,ACCEPT
248130,0,0,0.0141499005,0.10495827,TN,ACCEPT
137680,0,0,0.022640012,0.12367785,TN,ACCEPT
197842,0,0,0.009762255,0.09707739,TN,ACCEPT
225193,0,0,0.04316791,0.1783328,TN,ACCEPT
212861,0,0,0.04512417,0.1755666,TN,ACCEPT
122389,0,0,2.5186341e-06,3.3888355e-05,TN,ACCEPT
147865,0,0,0.0360579,0.16381,TN,ACCEPT
231954,0,0,0.015261633,0.119670175,TN,ACCEPT
181298,0,0,0.06894688,0.22853805,TN,REVIEW
88195,0,0,0.18672806,0.3767465,TN,REVIEW
54950,0,0,0.08537099,0.25938675,TN,REVIEW
228035,0,0,0.031637464,0.16584311,TN,ACCEPT
97552,0,0,0.014726128,0.114987634,TN,ACCEPT
99634,0,0,0.0027816452,0.03834824,TN,ACCEPT
150776,0,0,0.1242044,0.31049752,TN,REVIEW
19674,0,0,0.13896807,0.33634236,TN,REVIEW
251493,0,0,0.01947975,0.11377653,TN,ACCEPT
265962,0,0,0.0071129263,0.07251048,TN,ACCEPT
9648,0,0,0.10485134,0.28380615,TN,REVIEW
95049,0,0,0.008052077,0.0799415,TN,ACCEPT
255381,0,0,0.22876433,0.37612414,TN,REVIEW
218996,0,0,0.05882893,0.20333195,TN,REVIEW
2718,0,0,0.011937598,0.090387024,TN,ACCEPT
283241,0,0,0.21731949,0.36932275,TN,REVIEW
214486,0,0,0.16360195,0.3384046,TN,REVIEW
64216,0,0,0.09473733,0.2549069,TN,REVIEW
78358,0,0,0.0066797244,0.07254846,TN,ACCEPT
125480,0,0,0.010232318,0.07653726,TN,ACCEPT
118582,0,0,0.12141319,0.2790769,TN,REVIEW
37811,0,0,0.8607354,0.31775895,TN,REVIEW
47914,0,0,0.043621644,0.17842135,TN,ACCEPT
114980,0,0,0.00080368,0.011129752,TN,ACCEPT
55546,0,0,0.029251626,0.11736488,TN,ACCEPT
80587,0,0,0.014390042,0.10111222,TN,ACCEPT
114225,0,0,0.023481853,0.12755513,TN,ACCEPT
46805,0,0,0.067703806,0.22689557,TN,REVIEW
206911,0,0,0.08100124,0.2512611,TN,REVIEW
165977,0,0,0.033914488,0.16168396,TN,ACCEPT
63396,0,0,0.0048249783,0.067345925,TN,ACCEPT
129283,0,0,0.10924653,0.27941304,TN,REVIEW
8748,0,0,0.06480192,0.23403358,TN,REVIEW
258162,0,0,0.056581207,0.20500273,TN,REVIEW
147663,0,0,0.49204025,0.46298355,TN,REVIEW
123121,0,0,0.035297096,0.16044965,TN,ACCEPT
29521,0,0,0.19883734,0.36930963,TN,REVIEW
275495,0,0,1.8277524e-05,0.00017947935,TN,ACCEPT
171707,0,0,0.00010905642,0.00093705236,TN,ACCEPT
90024,0,0,0.016165033,0.11687488,TN,ACCEPT
148423,0,0,0.02988047,0.1470324,TN,ACCEPT
62093,0,0,0.3526313,0.43773445,TN,REVIEW
77503,0,0,0.020140331,0.11986989,TN,ACCEPT
52537,0,0,0.030750172,0.15556537,TN,ACCEPT
258592,0,0,0.21169367,0.36661798,TN,REVIEW
141675,0,0,0.026312822,0.14516377,TN,ACCEPT
74444,0,0,0.022741951,0.12893187,TN,ACCEPT
135075,0,0,3.712972e-05,0.00027495963,TN,ACCEPT
67321,0,0,0.06461526,0.22339006,TN,REVIEW
216542,0,0,0.033250287,0.15165165,TN,ACCEPT
242255,0,0,0.661472,0.4361823,TN,REVIEW
256786,0,0,0.005969895,0.06722003,TN,ACCEPT
276420,0,0,0.24238874,0.40414998,TN,REVIEW
194543,0,0,0.006851978,0.05196016,TN,ACCEPT
212212,0,0,0.0016099359,0.018411491,TN,ACCEPT
263783,0,0,0.0050050034,0.05810496,TN,ACCEPT
268803,0,0,0.01487356,0.10328869,TN,ACCEPT
229505,0,0,0.01919086,0.11591184,TN,ACCEPT
128068,0,0,0.01468679,0.111182936,TN,ACCEPT
245076,0,0,0.008722975,0.07849172,TN,ACCEPT
212774,0,0,0.010098604,0.0922076,TN,ACCEPT
110851,0,0,0.03533499,0.13843915,TN,ACCEPT
6043,0,0,0.22567782,0.39070135,TN,REVIEW
63035,0,0,0.0043333387,0.046166785,TN,ACCEPT
128161,0,0,0.0055654105,0.057585206,TN,ACCEPT
124035,0,0,0.010206119,0.07551975,TN,ACCEPT
173443,0,0,0.012483929,0.0890678,TN,ACCEPT
156415,0,0,0.049827144,0.19949798,TN,REVIEW
191228,0,0,0.03756441,0.16312672,TN,ACCEPT
247430,0,0,0.120572396,0.2890899,TN,REVIEW
122268,0,0,0.00013543655,0.0017977366,TN,ACCEPT
238540,0,0,0.44364044,0.4532063,TN,REVIEW
60058,0,0,0.2425186,0.3881407,TN,REVIEW
71444,0,0,0.11403708,0.2946303,TN,REVIEW
146752,0,0,0.00010906283,0.001140812,TN,ACCEPT
282481,0,0,0.5517458,0.4491509,TN,REVIEW
6116,0,0,0.22148632,0.3892933,TN,REVIEW
242692,0,0,0.13534747,0.32529053,TN,REVIEW
82150,0,0,0.04390007,0.19082977,TN,REVIEW
18260,0,0,0.019938458,0.12101287,TN,ACCEPT
22625,0,0,0.12921233,0.33303496,TN,REVIEW
85431,0,0,0.7702395,0.39035594,TN,REVIEW
37363,0,0,0.054044615,0.20041968,TN,REVIEW
142022,0,0,0.016055226,0.10128873,TN,ACCEPT
53227,0,0,0.0021866797,0.018906265,TN,ACCEPT
121125,0,0,0.056639317,0.20411006,TN,REVIEW
152166,0,0,0.28323862,0.42889154,TN,REVIEW
241814,0,0,0.017862776,0.11844064,TN,ACCEPT
49750,0,0,0.015121474,0.09787064,TN,ACCEPT
11852,0,0,0.009192885,0.076014735,TN,ACCEPT
2296,0,0,0.18800522,0.3587637,TN,REVIEW
15296,0,0,0.0748526,0.22991072,TN,REVIEW
191401,0,0,0.035336178,0.16589972,TN,ACCEPT
265942,0,0,0.08101004,0.24840784,TN,REVIEW
262670,0,0,4.1837284e-05,0.00050378527,TN,ACCEPT
85898,0,0,0.27473217,0.39726064,TN,REVIEW
139557,0,0,0.018323027,0.12440089,TN,ACCEPT
105714,0,0,0.007640176,0.066412926,TN,ACCEPT
236945,0,0,0.010011218,0.09407323,TN,ACCEPT
119368,0,0,0.05306985,0.18917027,TN,REVIEW
246475,0,0,0.18551463,0.3604454,TN,REVIEW
49505,0,0,0.32105988,0.42007917,TN,REVIEW
225674,0,0,0.28065452,0.41807777,TN,REVIEW
178680,0,0,0.042425856,0.17050649,TN,ACCEPT
163746,0,0,0.04761726,0.19754589,TN,REVIEW
238031,0,0,0.022845924,0.12473809,TN,ACCEPT
283405,0,0,0.0051133335,0.06972825,TN,ACCEPT
199129,0,0,0.10197823,0.2653409,TN,REVIEW
112993,0,0,0.27064845,0.42026067,TN,REVIEW
199540,0,0,0.017888473,0.122889146,TN,ACCEPT
240132,0,0,0.030687295,0.13943505,TN,ACCEPT
190008,0,0,0.015743216,0.11308761,TN,ACCEPT
272132,0,0,0.0010309877,0.010183086,TN,ACCEPT
41022,0,0,0.22535166,0.38935044,TN,REVIEW
41807,0,0,0.19955757,0.37564567,TN,REVIEW
176871,0,0,0.02557657,0.14859766,TN,ACCEPT
229213,0,0,0.022893982,0.12824997,TN,ACCEPT
75240,0,0,0.10029102,0.2758172,TN,REVIEW
176999,0,0,0.0017184782,0.0146521265,TN,ACCEPT
46169,0,0,0.03522915,0.17406666,TN,ACCEPT
88470,0,0,0.02266878,0.13059677,TN,ACCEPT
69901,0,0,0.05924877,0.22114398,TN,REVIEW
58174,0,0,0.0076105217,0.07637871,TN,ACCEPT
25745,0,0,0.06237432,0.2291072,TN,REVIEW
132290,0,0,0.046960894,0.17466827,TN,ACCEPT
241119,0,0,0.022951188,0.14342949,TN,ACCEPT
151194,0,0,0.23597689,0.40598562,TN,REVIEW
68764,0,0,0.1107361,0.26416382,TN,REVIEW
29344,0,0,0.18814772,0.33837876,TN,REVIEW
191032,0,0,0.016483359,0.11850223,TN,ACCEPT
42759,0,0,0.0069891526,0.066706926,TN,ACCEPT
24666,0,0,0.005795854,0.061206937,TN,ACCEPT
209814,0,0,0.16552934,0.34245056,TN,REVIEW
241409,0,0,0.0094264075,0.07983398,TN,ACCEPT
200576,0,0,0.04524837,0.19015129,TN,REVIEW
41892,0,0,0.0035627254,0.036751926,TN,ACCEPT
147785,0,0,0.02850058,0.15180925,TN,ACCEPT
21882,0,0,0.07539796,0.23349738,TN,REVIEW
191231,0,0,0.075894825,0.24222817,TN,REVIEW
43690,0,0,0.1479701,0.32753587,TN,REVIEW
154881,0,0,0.020933926,0.12183524,TN,ACCEPT
256550,0,0,0.8833554,0.29469565,TN,REVIEW
228101,0,0,0.74803466,0.39485946,TN,REVIEW
43444,0,0,0.016676003,0.10132548,TN,ACCEPT
216340,0,0,0.007457348,0.07339288,TN,ACCEPT
91637,0,0,0.22229823,0.37883782,TN,REVIEW
143368,0,0,0.0469888,0.19159652,TN,REVIEW
224163,0,0,0.039298933,0.18618762,TN,REVIEW
84309,0,0,0.114375636,0.29149494,TN,REVIEW
251732,0,0,0.005153499,0.068140805,TN,ACCEPT
32713,0,0,0.0050653773,0.07069198,TN,ACCEPT
9503,0,0,0.08485616,0.2660507,TN,REVIEW
7769,0,0,0.024297016,0.13848826,TN,ACCEPT
67825,0,0,0.05255826,0.19862203,TN,REVIEW
237349,0,0,0.022136545,0.13707775,TN,ACCEPT
102532,0,0,0.012581128,0.08803851,TN,ACCEPT
60803,0,0,0.026339931,0.1285045,TN,ACCEPT
112100,0,0,0.008896377,0.06998731,TN,ACCEPT
219995,0,0,0.0039131516,0.043088716,TN,ACCEPT
230784,0,0,0.018072719,0.12172254,TN,ACCEPT
185145,0,0,0.012689217,0.09998427,TN,ACCEPT
191250,0,0,0.016648281,0.11734977,TN,ACCEPT
148021,0,0,0.063973434,0.21370797,TN,REVIEW
242948,0,0,0.048131056,0.19083454,TN,REVIEW
61912,0,0,0.013034242,0.08171042,TN,ACCEPT
254523,0,0,0.076849796,0.24650337,TN,REVIEW
197941,0,0,0.012120418,0.091763325,TN,ACCEPT
200199,0,0,0.032008458,0.16704075,TN,ACCEPT
49234,0,0,0.13084699,0.30848494,TN,REVIEW
58475,0,0,0.00059976365,0.0052491757,TN,ACCEPT
273309,0,0,0.045350194,0.20408446,TN,REVIEW
182681,0,0,0.0014388788,0.017173342,TN,ACCEPT
79590,0,0,0.0035384921,0.037240285,TN,ACCEPT
114533,0,0,0.07084438,0.23463614,TN,REVIEW
143711,0,0,0.00015202402,0.0010850395,TN,ACCEPT
214340,0,0,0.00017460067,0.0022811706,TN,ACCEPT
171274,0,0,0.078994945,0.24182677,TN,REVIEW
180329,0,0,0.07269089,0.2432496,TN,REVIEW
10042,0,0,0.10800451,0.29361582,TN,REVIEW
225566,0,0,0.004613448,0.062964156,TN,ACCEPT
246360,0,0,0.3766383,0.45215634,TN,REVIEW
31646,0,0,0.018146405,0.10920826,TN,ACCEPT
205168,0,0,0.008219662,0.061666723,TN,ACCEPT
62762,0,0,0.020266388,0.13435118,TN,ACCEPT
15873,0,0,0.040782414,0.17595425,TN,ACCEPT
221324,0,0,0.04583805,0.18700016,TN,REVIEW
27165,0,0,0.012634213,0.09694609,TN,ACCEPT
81924,0,0,0.040442895,0.1656819,TN,ACCEPT
114185,0,0,0.13511215,0.30037102,TN,REVIEW
67409,0,0,0.008522702,0.0770348,TN,ACCEPT
235711,0,0,0.0012468152,0.013072474,TN,ACCEPT
270997,0,0,0.0014326092,0.01718302,TN,ACCEPT
231750,0,0,0.018673707,0.11088203,TN,ACCEPT
124547,0,0,0.24865949,0.39064467,TN,REVIEW
158079,0,0,0.017190492,0.113469765,TN,ACCEPT
164302,0,0,0.013060574,0.08833321,TN,ACCEPT
215504,0,0,0.010508274,0.09210338,TN,ACCEPT
162896,0,0,0.05795089,0.20956016,TN,REVIEW
134538,0,0,0.022978695,0.12880513,TN,ACCEPT
199655,0,0,0.018907182,0.12335187,TN,ACCEPT
189289,0,0,0.054525744,0.20625117,TN,REVIEW
189703,0,0,0.015231729,0.09295527,TN,ACCEPT
105623,0,0,0.003788264,0.033225644,TN,ACCEPT
245778,0,0,0.011055181,0.098627046,TN,ACCEPT
177660,0,0,0.055413812,0.214058,TN,REVIEW
111958,0,0,0.017783495,0.11861842,TN,ACCEPT
156162,0,0,0.031478275,0.16075917,TN,ACCEPT
4644,0,0,0.16886196,0.346435,TN,REVIEW
16909,0,0,0.16215284,0.32618746,TN,REVIEW
105633,0,0,0.0015352019,0.01130603,TN,ACCEPT
66060,0,0,0.3104518,0.45364472,TN,REVIEW
207775,0,0,0.0030426425,0.042687356,TN,ACCEPT
51745,0,0,0.0549037,0.18758316,TN,REVIEW
13203,0,0,0.1766856,0.35446912,TN,REVIEW
187996,0,0,0.033113882,0.17234679,TN,ACCEPT
197894,0,0,0.13717224,0.31736448,TN,REVIEW
50082,0,0,0.03800178,0.16671473,TN,ACCEPT
208564,0,0,0.07181978,0.2229237,TN,REVIEW
89295,0,0,0.13602671,0.32152036,TN,REVIEW
282002,0,0,0.02665987,0.12820715,TN,ACCEPT
147810,0,0,0.050713323,0.19050117,TN,REVIEW
272598,0,0,0.013083074,0.09446446,TN,ACCEPT
48102,0,0,0.0060378886,0.05824787,TN,ACCEPT
40900,0,0,0.045741852,0.17958643,TN,ACCEPT
62415,0,0,0.010958271,0.09421795,TN,ACCEPT
105794,0,0,0.0825651,0.24365115,TN,REVIEW
94595,0,0,0.10805838,0.30593896,TN,REVIEW
228046,0,0,0.005774242,0.03521997,TN,ACCEPT
215801,0,0,0.0011772092,0.010442148,TN,ACCEPT
83655,0,0,0.013818005,0.10228877,TN,ACCEPT
152663,0,0,0.02757986,0.14890763,TN,ACCEPT
66832,0,0,0.04841893,0.20639579,TN,REVIEW
166017,0,0,0.034751873,0.16407621,TN,ACCEPT
149421,0,0,0.06653863,0.24041376,TN,REVIEW
227674,0,0,0.035442412,0.16788524,TN,ACCEPT
50214,0,0,0.0027747548,0.026519855,TN,ACCEPT
279524,0,0,0.015522292,0.11099272,TN,ACCEPT
15101,0,0,0.013456337,0.09810784,TN,ACCEPT
268231,0,0,0.046106838,0.18788092,TN,REVIEW
175745,0,0,0.06766689,0.22152683,TN,REVIEW
29809,0,0,0.01615638,0.11312365,TN,ACCEPT
216711,0,0,0.024001598,0.1376172,TN,ACCEPT
222863,0,0,0.011334976,0.0869332,TN,ACCEPT
186668,0,0,0.00019274904,0.0024998414,TN,ACCEPT
100380,0,0,0.051302172,0.20017317,TN,REVIEW
92952,0,0,0.0058548637,0.07114491,TN,ACCEPT
220928,0,0,0.03869669,0.16944529,TN,ACCEPT
207169,0,0,0.04743181,0.19785112,TN,REVIEW
93184,0,0,0.30498078,0.4505438,TN,REVIEW
102351,0,0,0.009304253,0.08356841,TN,ACCEPT
221782,0,0,0.063239776,0.21625037,TN,REVIEW
101409,0,0,0.08088176,0.24836448,TN,REVIEW
101785,0,0,0.02980794,0.15517983,TN,ACCEPT
148589,0,0,0.1187577,0.2951834,TN,REVIEW
13,0,0,0.2666802,0.39355627,TN,REVIEW
70684,0,0,0.05825579,0.20847619,TN,REVIEW
147996,0,0,0.095940255,0.26047155,TN,REVIEW
197737,0,0,0.032652956,0.15241225,TN,ACCEPT
267235,0,0,0.0012866207,0.015426261,TN,ACCEPT
211068,0,0,0.011119651,0.08968019,TN,ACCEPT
73766,0,0,0.24501145,0.39914536,TN,REVIEW
