row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
165664,0,0,0.040651187,0.043295834,TN,ACCEPT
262677,0,0,0.039494604,0.05805845,TN,ACCEPT
101872,0,0,0.11087094,0.121395506,TN,REVIEW
257007,0,0,0.095484674,0.13052407,TN,REVIEW
152988,0,0,0.29159108,0.28605658,TN,REVIEW
22713,0,0,0.1653371,0.22154993,TN,REVIEW
59146,0,0,0.041142836,0.08764074,TN,ACCEPT
13473,0,0,0.10738621,0.13875204,TN,REVIEW
247181,0,0,0.38256657,0.22953062,TN,REVIEW
80264,0,0,0.032588325,0.042158816,TN,ACCEPT
118415,0,0,0.05564078,0.057054706,TN,ACCEPT
175766,0,0,0.10452942,0.13995363,TN,REVIEW
89397,0,0,0.12601541,0.11223268,TN,REVIEW
186740,0,0,0.07831011,0.082527675,TN,ACCEPT
246747,0,0,0.11522665,0.101641916,TN,REVIEW
248403,0,0,0.13811359,0.13834113,TN,REVIEW
270166,0,0,0.03406324,0.09435278,TN,ACCEPT
55771,0,0,0.15218161,0.17547184,TN,REVIEW
180676,0,0,0.019303594,0.038585193,TN,ACCEPT
233595,0,0,0.015770817,0.025934227,TN,ACCEPT
235925,0,0,0.1591833,0.20209834,TN,REVIEW
131156,0,0,0.040704876,0.07300882,TN,ACCEPT
53203,0,0,0.107034944,0.13283563,TN,REVIEW
102224,0,0,0.03759399,0.06332887,TN,ACCEPT
105201,0,0,0.35232094,0.19694076,TN,REVIEW
187632,0,0,0.049202546,0.08336128,TN,ACCEPT
68295,0,0,0.022647994,0.07466604,TN,ACCEPT
156205,0,0,0.03463283,0.08592975,TN,ACCEPT
241036,0,0,0.3425296,0.26268142,TN,REVIEW
253165,0,0,0.2795313,0.30953872,TN,REVIEW
272178,0,0,0.16374017,0.21205169,TN,REVIEW
162071,0,0,0.0593256,0.1126023,TN,REVIEW
56463,0,0,0.03508462,0.12341005,TN,REVIEW
47713,0,0,0.06781136,0.11109242,TN,REVIEW
128203,0,0,0.026794385,0.039463054,TN,ACCEPT
45296,0,0,0.4965451,0.21041273,TN,REVIEW
214004,0,0,0.02878716,0.0392444,TN,ACCEPT
102492,0,0,0.4445335,0.22563425,TN,REVIEW
82572,0,0,0.048486505,0.07265624,TN,ACCEPT
55369,0,0,0.066856004,0.104158,TN,REVIEW
119677,0,0,0.027404416,0.06881263,TN,ACCEPT
226170,0,0,0.03885693,0.09970938,TN,ACCEPT
165789,0,0,0.19877991,0.32211617,TN,REVIEW
218326,0,0,0.01941552,0.039776236,TN,ACCEPT
268004,0,0,0.25202635,0.24591945,TN,REVIEW
84811,0,0,0.035348956,0.06800612,TN,ACCEPT
275450,0,0,0.07419789,0.08826524,TN,ACCEPT
254030,0,0,0.046179436,0.10056782,TN,REVIEW
11758,0,0,0.2649895,0.2428199,TN,REVIEW
19053,0,0,0.20926824,0.15768537,TN,REVIEW
24507,0,0,0.11690848,0.10955208,TN,REVIEW
217602,0,0,0.26073098,0.34277827,TN,REVIEW
271963,0,0,0.21694805,0.16463867,TN,REVIEW
33946,0,0,0.0302994,0.08744903,TN,ACCEPT
117093,0,0,0.051906347,0.08481528,TN,ACCEPT
260800,0,0,0.057481244,0.08406743,TN,ACCEPT
149748,0,0,0.03435543,0.09709222,TN,ACCEPT
134392,0,0,0.03643327,0.067784525,TN,ACCEPT
24786,0,0,0.037315987,0.078861065,TN,ACCEPT
116495,0,0,0.077064544,0.063594215,TN,ACCEPT
32523,0,0,0.0427171,0.0608514,TN,ACCEPT
105107,0,0,0.03368919,0.06704148,TN,ACCEPT
253903,0,0,0.020490346,0.040528033,TN,ACCEPT
75076,0,0,0.041364163,0.053328697,TN,ACCEPT
68331,0,0,0.17812094,0.2261904,TN,REVIEW
223529,0,0,0.028203903,0.034461647,TN,ACCEPT
193177,0,0,0.054990172,0.07216068,TN,ACCEPT
94408,0,0,0.011433751,0.015736183,TN,ACCEPT
60691,0,0,0.09214296,0.11696891,TN,REVIEW
122112,0,0,0.0705002,0.095841125,TN,ACCEPT
32311,0,0,0.026704986,0.061006982,TN,ACCEPT
160716,0,0,0.44786754,0.21935773,TN,REVIEW
108178,0,0,0.1809926,0.13243905,TN,REVIEW
274319,0,0,0.064444944,0.12555614,TN,REVIEW
275036,0,0,0.37734663,0.2790522,TN,REVIEW
82033,0,0,0.050071634,0.08575641,TN,ACCEPT
83479,0,0,0.016672568,0.033867765,TN,ACCEPT
77349,0,0,0.05106759,0.052549038,TN,ACCEPT
71677,0,0,0.08364448,0.081241906,TN,ACCEPT
133873,0,0,0.021758242,0.050508022,TN,ACCEPT
151187,0,0,0.13956065,0.19240862,TN,REVIEW
234407,0,0,0.017119939,0.048279528,TN,ACCEPT
225070,0,0,0.16311237,0.15257324,TN,REVIEW
235194,0,0,0.0022062955,0.011171641,TN,ACCEPT
35313,0,0,0.088943616,0.1181447,TN,REVIEW
199552,0,0,0.03749478,0.05099327,TN,ACCEPT
235492,0,0,0.06883455,0.10015234,TN,REVIEW
250598,0,0,0.09351081,0.17677134,TN,REVIEW
19100,0,0,0.3236532,0.2777228,TN,REVIEW
209179,0,0,0.013787081,0.038594928,TN,ACCEPT
111365,0,0,0.12338181,0.11142964,TN,REVIEW
63746,0,0,0.7693913,0.24091694,TN,REVIEW
37268,0,0,0.07617144,0.06186053,TN,ACCEPT
220037,0,0,0.17250893,0.16867043,TN,REVIEW
188586,0,0,0.06895574,0.11292403,TN,REVIEW
253267,0,0,0.27951697,0.39206824,TN,REVIEW
102203,0,0,0.065726444,0.09641614,TN,ACCEPT
209163,0,0,0.086596206,0.12142501,TN,REVIEW
86706,0,0,0.115997344,0.16022182,TN,REVIEW
23486,0,0,0.2877343,0.18099916,TN,REVIEW
43527,0,0,0.05346949,0.048404995,TN,ACCEPT
53014,0,0,0.27702758,0.31216007,TN,REVIEW
38737,0,0,0.03702151,0.05031627,TN,ACCEPT
53096,0,0,0.06165277,0.079944305,TN,ACCEPT
169135,0,0,0.2234583,0.15505837,TN,REVIEW
74000,0,0,0.030604875,0.060291447,TN,ACCEPT
158087,0,0,0.13505712,0.19380352,TN,REVIEW
169811,0,0,0.02632126,0.05703704,TN,ACCEPT
196277,0,0,0.009938502,0.021524303,TN,ACCEPT
168921,0,0,0.06570447,0.10089124,TN,REVIEW
166538,0,0,0.08612139,0.126698,TN,REVIEW
151650,0,0,0.03196347,0.062656075,TN,ACCEPT
167041,0,0,0.1545403,0.1558887,TN,REVIEW
139396,0,0,0.026096372,0.028400792,TN,ACCEPT
29683,0,0,0.032281708,0.06455288,TN,ACCEPT
38567,0,0,0.10308569,0.15482527,TN,REVIEW
66769,0,0,0.15943547,0.11573884,TN,REVIEW
283588,0,0,0.19962354,0.18570928,TN,REVIEW
39023,0,0,0.20455055,0.21191545,TN,REVIEW
153570,0,0,0.5472383,0.278619,TN,REVIEW
211262,0,0,0.02105324,0.028970838,TN,ACCEPT
175982,0,0,0.14186588,0.22362961,TN,REVIEW
202058,0,0,0.067074746,0.12077217,TN,REVIEW
153666,0,0,0.013730898,0.036662146,TN,ACCEPT
98211,0,0,0.031516887,0.034024652,TN,ACCEPT
197395,0,0,0.16618142,0.17118615,TN,REVIEW
110606,0,0,0.034394413,0.04743317,TN,ACCEPT
42696,1,1,0.99998796,0.00014763366,TP,BLOCK
55034,0,0,0.07758924,0.07750072,TN,ACCEPT
106800,0,0,0.08545321,0.15986934,TN,REVIEW
81690,0,0,0.01862091,0.05494357,TN,ACCEPT
142097,0,0,0.07380446,0.08730091,TN,ACCEPT
255989,0,0,0.05318838,0.09319289,TN,ACCEPT
242759,0,0,0.040727645,0.06967278,TN,ACCEPT
38484,0,0,0.081550166,0.12150501,TN,REVIEW
167087,0,0,0.0636392,0.09010326,TN,ACCEPT
207328,0,0,0.042536985,0.049935225,TN,ACCEPT
182117,0,0,0.022612544,0.06261773,TN,ACCEPT
186324,0,0,0.053748846,0.058458738,TN,ACCEPT
24376,0,0,0.1197534,0.13788435,TN,REVIEW
50925,0,0,0.072021715,0.11791434,TN,REVIEW
103008,0,0,0.043893173,0.094149336,TN,ACCEPT
192478,0,0,0.06656323,0.07539971,TN,ACCEPT
280804,0,0,0.020724764,0.0314761,TN,ACCEPT
18066,0,0,0.40598696,0.2532355,TN,REVIEW
243994,0,0,0.07303934,0.10293743,TN,REVIEW
237354,0,0,0.09157753,0.10498366,TN,REVIEW
61483,0,0,0.11516424,0.13765329,TN,REVIEW
208737,0,0,0.04171492,0.056656927,TN,ACCEPT
186813,0,0,0.5691125,0.26333648,TN,REVIEW
61759,0,0,0.25501752,0.17917751,TN,REVIEW
244646,0,0,0.13815743,0.16722952,TN,REVIEW
86899,0,0,0.28938916,0.28431004,TN,REVIEW
1914,0,0,0.06228856,0.092362404,TN,ACCEPT
142450,0,0,0.035077862,0.05464021,TN,ACCEPT
86302,0,0,0.047326416,0.06054048,TN,ACCEPT
46835,0,0,0.017929329,0.054346826,TN,ACCEPT
253017,0,0,0.030600047,0.043668397,TN,ACCEPT
222763,0,0,0.4462804,0.38564053,TN,REVIEW
41553,0,0,0.15308589,0.12949823,TN,REVIEW
53253,0,0,0.024347747,0.068790324,TN,ACCEPT
139725,0,0,0.06500775,0.06651175,TN,ACCEPT
201704,0,0,0.08885095,0.11471827,TN,REVIEW
267042,0,0,0.24388742,0.37534803,TN,REVIEW
34736,0,0,0.07234144,0.08495943,TN,ACCEPT
240100,0,0,0.06115712,0.08975248,TN,ACCEPT
93089,0,0,0.102174,0.08613576,TN,ACCEPT
23966,0,0,0.07553121,0.07737973,TN,ACCEPT
106968,0,0,0.07567656,0.14660385,TN,REVIEW
43300,0,0,0.028508365,0.055517584,TN,ACCEPT
188867,0,0,0.0132047795,0.03719095,TN,ACCEPT
96720,0,0,0.27130675,0.22405988,TN,REVIEW
216465,0,0,0.068006925,0.10813526,TN,REVIEW
162814,0,0,0.69538575,0.37698898,TN,REVIEW
11627,0,0,0.0408722,0.09925915,TN,ACCEPT
237081,0,0,0.013755367,0.04510412,TN,ACCEPT
221846,0,0,0.03591962,0.04262042,TN,ACCEPT
107314,0,0,0.08258987,0.12877749,TN,REVIEW
280885,0,0,0.50511575,0.28338182,TN,REVIEW
283955,0,0,0.069815084,0.07494819,TN,ACCEPT
185514,0,0,0.024594365,0.05300863,TN,ACCEPT
3162,0,0,0.19231293,0.20609474,TN,REVIEW
110840,0,0,0.05834343,0.09783545,TN,ACCEPT
32085,0,0,0.13380888,0.1261613,TN,REVIEW
61405,0,0,0.049058937,0.067965694,TN,ACCEPT
2523,0,0,0.043602124,0.07962868,TN,ACCEPT
83900,0,0,0.14600576,0.19224793,TN,REVIEW
238410,0,0,0.20717777,0.19719094,TN,REVIEW
60475,0,0,0.15386894,0.17443062,TN,REVIEW
98728,0,0,0.053154185,0.10810686,TN,REVIEW
118935,0,0,0.1744158,0.13278608,TN,REVIEW
225473,0,0,0.34269035,0.18387768,TN,REVIEW
4493,0,0,0.12816061,0.22062746,TN,REVIEW
253805,0,0,0.0713248,0.10653023,TN,REVIEW
153508,0,0,0.120195664,0.16038516,TN,REVIEW
202198,0,0,0.053885743,0.06242009,TN,ACCEPT
138040,0,0,0.25489298,0.1475671,TN,REVIEW
111816,0,0,0.33890143,0.24891655,TN,REVIEW
49773,0,0,0.07608906,0.09589332,TN,ACCEPT
9108,0,0,0.108546704,0.15889502,TN,REVIEW
8460,0,0,0.18143362,0.20490454,TN,REVIEW
80315,0,0,0.115961164,0.09928768,TN,ACCEPT
252497,0,0,0.0775122,0.09454823,TN,ACCEPT
6438,0,0,0.108522594,0.18837017,TN,REVIEW
178264,0,0,0.33348632,0.31456798,TN,REVIEW
156040,0,0,0.041296784,0.08852116,TN,ACCEPT
72788,0,0,0.03239489,0.03990681,TN,ACCEPT
261029,0,0,0.03512314,0.041448344,TN,ACCEPT
92257,0,0,0.15843278,0.17743705,TN,REVIEW
282841,0,0,0.03921961,0.06353535,TN,ACCEPT
157896,0,0,0.15403628,0.1969895,TN,REVIEW
250596,0,0,0.06472334,0.06705853,TN,ACCEPT
125471,0,0,0.093272254,0.08828939,TN,ACCEPT
204286,0,0,0.18386833,0.15831712,TN,REVIEW
191572,0,0,0.025860505,0.06356067,TN,ACCEPT
274218,0,0,0.09608492,0.14886054,TN,REVIEW
130610,0,0,0.087960996,0.095240526,TN,ACCEPT
77151,0,0,0.050586466,0.106035665,TN,REVIEW
108303,0,0,0.13923964,0.13532366,TN,REVIEW
250166,0,0,0.01302938,0.04697684,TN,ACCEPT
62055,0,0,0.036173016,0.07508441,TN,ACCEPT
2295,0,0,0.12972368,0.18144105,TN,REVIEW
52992,0,0,0.14730336,0.1278038,TN,REVIEW
24744,0,0,0.03728386,0.05684711,TN,ACCEPT
174665,0,0,0.032561503,0.07751881,TN,ACCEPT
252974,0,0,0.02027144,0.03908969,TN,ACCEPT
29068,0,0,0.07287907,0.11717537,TN,REVIEW
60280,0,0,0.033299863,0.063315935,TN,ACCEPT
169308,0,0,0.081080064,0.14847694,TN,REVIEW
213086,0,0,0.2133745,0.20214015,TN,REVIEW
252230,0,0,0.2880111,0.3131213,TN,REVIEW
47296,0,0,0.12215607,0.18112248,TN,REVIEW
217911,0,0,0.064589776,0.066537045,TN,ACCEPT
189003,0,0,0.3805039,0.27814648,TN,REVIEW
244778,0,0,0.017581217,0.028012438,TN,ACCEPT
129774,0,0,0.067351356,0.10727094,TN,REVIEW
247146,0,0,0.050757356,0.07482779,TN,ACCEPT
235120,0,0,0.18539864,0.1645733,TN,REVIEW
213179,0,0,0.20661615,0.19011909,TN,REVIEW
151836,0,0,0.081914514,0.15309979,TN,REVIEW
5242,0,0,0.14932196,0.19768128,TN,REVIEW
177533,0,0,0.18821098,0.18318982,TN,REVIEW
201280,0,0,0.032374207,0.06948258,TN,ACCEPT
15277,0,0,0.10979645,0.100561835,TN,REVIEW
62949,0,0,0.013333406,0.05536139,TN,ACCEPT
259589,0,0,0.009353833,0.03896233,TN,ACCEPT
161666,0,0,0.04983064,0.0697942,TN,ACCEPT
115655,0,0,0.052678928,0.074519284,TN,ACCEPT
9023,0,0,0.21672869,0.26845783,TN,REVIEW
54171,0,0,0.02323916,0.030830367,TN,ACCEPT
34305,0,0,0.64888793,0.3270057,TN,REVIEW
284126,0,0,0.009641962,0.034762967,TN,ACCEPT
157872,0,0,0.2642021,0.2689264,TN,REVIEW
271278,0,0,0.32173896,0.25480595,TN,REVIEW
102726,0,0,0.10025855,0.08196661,TN,ACCEPT
74152,0,0,0.025582341,0.05450395,TN,ACCEPT
241381,0,0,0.027509393,0.0534169,TN,ACCEPT
216988,0,0,0.074035905,0.115658045,TN,REVIEW
188023,0,0,0.04722927,0.07611048,TN,ACCEPT
260307,0,0,0.02492471,0.031355333,TN,ACCEPT
69777,0,0,0.040950134,0.080965914,TN,ACCEPT
220150,0,0,0.051101036,0.110473916,TN,REVIEW
168524,0,0,0.037977003,0.10606139,TN,REVIEW
65600,0,0,0.15233521,0.13063984,TN,REVIEW
225887,0,0,0.020603292,0.042616524,TN,ACCEPT
284424,0,0,0.31775558,0.32720122,TN,REVIEW
251544,0,0,0.04241385,0.062380847,TN,ACCEPT
217473,0,0,0.096004635,0.10664758,TN,REVIEW
124531,0,0,0.012776806,0.02851844,TN,ACCEPT
233521,0,0,0.014840815,0.056395527,TN,ACCEPT
144618,0,0,0.031922493,0.040268596,TN,ACCEPT
209082,0,0,0.21959452,0.24453437,TN,REVIEW
280579,0,0,0.09972031,0.13622573,TN,REVIEW
78185,0,0,0.048415076,0.05157851,TN,ACCEPT
177235,0,0,0.18550281,0.24432865,TN,REVIEW
245576,0,0,0.24129781,0.21609892,TN,REVIEW
30303,0,0,0.033575058,0.05853913,TN,ACCEPT
63734,0,0,0.07811728,0.12901434,TN,REVIEW
180928,0,0,0.0627557,0.10157765,TN,REVIEW
173716,0,0,0.013104295,0.02274491,TN,ACCEPT
72777,0,0,0.032385137,0.041227754,TN,ACCEPT
89455,0,0,0.051312126,0.047592085,TN,ACCEPT
141864,0,0,0.009538605,0.025224809,TN,ACCEPT
228916,0,0,0.021009715,0.031025741,TN,ACCEPT
247320,0,0,0.062130876,0.11613754,TN,REVIEW
11063,0,0,0.10474439,0.1669362,TN,REVIEW
142435,0,0,0.04361398,0.040790997,TN,ACCEPT
143820,0,0,0.03016863,0.048809744,TN,ACCEPT
228017,0,0,0.008854458,0.03564993,TN,ACCEPT
144185,0,0,0.0928534,0.081919305,TN,ACCEPT
78261,0,0,0.036914956,0.06651307,TN,ACCEPT
20094,0,0,0.040940408,0.070554435,TN,ACCEPT
92751,0,0,0.041705716,0.05594376,TN,ACCEPT
29311,0,0,0.052154586,0.07430983,TN,ACCEPT
146391,0,0,0.05520945,0.051409487,TN,ACCEPT
257821,0,0,0.58066076,0.30739936,TN,REVIEW
171304,0,0,0.17533736,0.12797491,TN,REVIEW
207292,0,0,0.037345644,0.0407753,TN,ACCEPT
1971,0,0,0.0104280375,0.024201298,TN,ACCEPT
148698,0,0,0.13748872,0.16143158,TN,REVIEW
60495,0,0,0.025259681,0.07444762,TN,ACCEPT
280860,0,0,0.014926702,0.022918848,TN,ACCEPT
105955,0,0,0.03701417,0.07573566,TN,ACCEPT
196700,0,0,0.06629064,0.12635536,TN,REVIEW
68240,0,0,0.06107521,0.11397302,TN,REVIEW
44954,0,0,0.113820285,0.109704815,TN,REVIEW
265081,0,0,0.022367978,0.038896263,TN,ACCEPT
69663,0,0,0.01802445,0.06646892,TN,ACCEPT
183218,0,0,0.037508205,0.05336408,TN,ACCEPT
88399,0,0,0.025112005,0.03812393,TN,ACCEPT
32937,0,0,0.12200976,0.18123297,TN,REVIEW
89596,0,0,0.26778394,0.24683264,TN,REVIEW
135547,0,0,0.15951571,0.24702258,TN,REVIEW
207900,0,0,0.19283915,0.16152504,TN,REVIEW
141720,0,0,0.018094713,0.044782493,TN,ACCEPT
100354,0,0,0.014448582,0.044191886,TN,ACCEPT
118661,0,0,0.45378926,0.19982873,TN,REVIEW
11416,0,0,0.044706937,0.1103757,TN,REVIEW
204890,0,0,0.05365442,0.078685075,TN,ACCEPT
17721,0,0,0.24359654,0.20775142,TN,REVIEW
66523,0,0,0.018332662,0.029974058,TN,ACCEPT
36056,0,0,0.11338785,0.12186494,TN,REVIEW
25257,0,0,0.060145706,0.07453467,TN,ACCEPT
82804,0,0,0.09164806,0.1028184,TN,REVIEW
348,0,0,0.15581259,0.13373056,TN,REVIEW
31415,0,0,0.12938276,0.11118731,TN,REVIEW
151918,0,0,0.085560896,0.15649925,TN,REVIEW
105822,0,0,0.06870584,0.13266687,TN,REVIEW
261498,0,0,0.2039216,0.18277837,TN,REVIEW
232923,0,0,0.51458865,0.2706498,TN,REVIEW
9426,0,0,0.086955145,0.1266387,TN,REVIEW
140922,0,0,0.087009236,0.07472221,TN,ACCEPT
270515,0,0,0.008573399,0.04817184,TN,ACCEPT
157001,0,0,0.043054596,0.09477948,TN,ACCEPT
177868,0,0,0.63366705,0.25116417,TN,REVIEW
264086,0,0,0.0025695637,0.009672471,TN,ACCEPT
187756,0,0,0.122069076,0.16905741,TN,REVIEW
40082,0,0,0.0931953,0.12902227,TN,REVIEW
89273,0,0,0.05133493,0.047606383,TN,ACCEPT
216475,0,0,0.07992696,0.11926659,TN,REVIEW
119418,0,0,0.10419488,0.106411636,TN,REVIEW
27250,0,0,0.17982566,0.15189657,TN,REVIEW
56477,0,0,0.07684418,0.118648864,TN,REVIEW
164081,0,0,0.029319255,0.03281917,TN,ACCEPT
61494,0,0,0.16080289,0.17581293,TN,REVIEW
154074,0,0,0.021470536,0.053144705,TN,ACCEPT
14913,0,0,0.07153614,0.11334492,TN,REVIEW
211458,0,0,0.08134499,0.1053932,TN,REVIEW
36024,0,0,0.12661275,0.20082186,TN,REVIEW
124186,0,0,0.054675497,0.06569813,TN,ACCEPT
113023,0,0,0.47080562,0.20385702,TN,REVIEW
227737,0,0,0.058185726,0.08452089,TN,ACCEPT
110641,0,0,0.13837449,0.18823773,TN,REVIEW
188575,0,0,0.04321,0.048280973,TN,ACCEPT
260875,0,0,0.015792228,0.028527178,TN,ACCEPT
254013,0,0,0.03359673,0.08358534,TN,ACCEPT
199493,0,0,0.21898352,0.18907255,TN,REVIEW
267651,0,0,0.1584908,0.18951264,TN,REVIEW
245742,0,0,0.12055808,0.19542599,TN,REVIEW
145417,0,0,0.37765887,0.26790443,TN,REVIEW
271341,0,0,0.2075006,0.17592825,TN,REVIEW
98384,0,0,0.04257615,0.115706,TN,REVIEW
172152,0,0,0.32911903,0.1689695,TN,REVIEW
59295,0,0,0.07650812,0.11918617,TN,REVIEW
134790,0,0,0.17606121,0.20640907,TN,REVIEW
154349,0,0,0.055792335,0.103561744,TN,REVIEW
70976,0,0,0.028516397,0.07452249,TN,ACCEPT
101669,0,0,0.021718474,0.05741601,TN,ACCEPT
71823,0,0,0.032825768,0.05186388,TN,ACCEPT
151714,0,0,0.12504494,0.1617478,TN,REVIEW
181175,0,0,0.02395386,0.07761305,TN,ACCEPT
181900,0,0,0.38940167,0.2806912,TN,REVIEW
206121,0,0,0.2058859,0.22666287,TN,REVIEW
14168,0,0,0.09563153,0.1377424,TN,REVIEW
55577,0,0,0.07862772,0.10159688,TN,REVIEW
54846,0,0,0.13483624,0.10193413,TN,REVIEW
123954,0,0,0.21477841,0.18490121,TN,REVIEW
145503,0,0,0.28115866,0.22212875,TN,REVIEW
193766,0,0,0.054345023,0.056157213,TN,ACCEPT
277720,0,0,0.15914927,0.15247826,TN,REVIEW
13466,0,0,0.2025601,0.2356072,TN,REVIEW
76424,0,0,0.061532017,0.131375,TN,REVIEW
266597,0,0,0.36459932,0.20318504,TN,REVIEW
69460,0,0,0.15742141,0.122534685,TN,REVIEW
93765,0,0,0.07125897,0.08903009,TN,ACCEPT
200093,0,0,0.42135343,0.28607836,TN,REVIEW
136279,0,0,0.012974645,0.0284619,TN,ACCEPT
128634,0,0,0.09445725,0.098301716,TN,ACCEPT
249169,0,0,0.01801264,0.06061442,TN,ACCEPT
150404,0,0,0.07217742,0.122069895,TN,REVIEW
250885,0,0,0.047310058,0.07626819,TN,ACCEPT
76811,0,0,0.018358324,0.032502986,TN,ACCEPT
57059,0,0,0.09821125,0.09079831,TN,ACCEPT
72212,0,0,0.08773933,0.08957088,TN,ACCEPT
234100,0,0,0.05354632,0.08495473,TN,ACCEPT
133316,0,0,0.12867416,0.16092752,TN,REVIEW
84922,0,0,0.079727545,0.11753514,TN,REVIEW
136988,0,0,0.036670618,0.043293905,TN,ACCEPT
151225,0,0,0.16589555,0.18143454,TN,REVIEW
259811,0,0,0.016602011,0.03809304,TN,ACCEPT
49520,0,0,0.32329983,0.19229884,TN,REVIEW
49088,0,0,0.07290676,0.071928434,TN,ACCEPT
124053,0,0,0.099301666,0.09884827,TN,ACCEPT
257820,0,0,0.1589429,0.18865284,TN,REVIEW
44630,0,0,0.02511784,0.06209841,TN,ACCEPT
270314,0,0,0.15393703,0.16530083,TN,REVIEW
235422,0,0,0.16653578,0.14307247,TN,REVIEW
82034,0,0,0.38252038,0.24895713,TN,REVIEW
129540,0,0,0.08430897,0.07442646,TN,ACCEPT
42295,0,0,0.047146596,0.060317986,TN,ACCEPT
281834,0,0,0.028990433,0.058977988,TN,ACCEPT
92865,0,0,0.016170824,0.029911611,TN,ACCEPT
162237,0,0,0.69036937,0.19956522,TN,REVIEW
257532,0,0,0.24931549,0.29968798,TN,REVIEW
9621,0,0,0.09531539,0.15170246,TN,REVIEW
90955,0,0,0.05174773,0.097077884,TN,ACCEPT
162372,0,0,0.4765872,0.22484891,TN,REVIEW
134868,0,0,0.08675036,0.108752236,TN,REVIEW
30341,0,0,0.07734098,0.10567719,TN,REVIEW
75627,0,0,0.15767546,0.15285769,TN,REVIEW
99833,0,0,0.06298829,0.08332443,TN,ACCEPT
33378,0,0,0.092300646,0.09238725,TN,ACCEPT
49242,0,0,0.06571169,0.08454826,TN,ACCEPT
48165,0,0,0.43234202,0.39970016,TN,REVIEW
180313,0,0,0.27554834,0.22780025,TN,REVIEW
177761,0,0,0.30051318,0.2428797,TN,REVIEW
230209,0,0,0.015168423,0.038761258,TN,ACCEPT
17955,0,0,0.16148062,0.20260467,TN,REVIEW
160784,0,0,0.07316864,0.08792268,TN,ACCEPT
138425,0,0,0.019846454,0.054679062,TN,ACCEPT
85948,0,0,0.106256925,0.13835,TN,REVIEW
210706,0,0,0.026051685,0.07424798,TN,ACCEPT
229065,0,0,0.039194476,0.065577075,TN,ACCEPT
213488,0,0,0.38747492,0.2796996,TN,REVIEW
69748,0,0,0.038130134,0.060962133,TN,ACCEPT
196699,0,0,0.2632601,0.19196133,TN,REVIEW
35667,0,0,0.07801679,0.069822416,TN,ACCEPT
12859,0,0,0.032782257,0.069804616,TN,ACCEPT
67897,0,0,0.07982626,0.109711565,TN,REVIEW
256743,0,0,0.30626464,0.18692705,TN,REVIEW
104218,0,0,0.059439946,0.19976828,TN,REVIEW
85978,0,0,0.06244355,0.09338752,TN,ACCEPT
152039,0,0,0.24004196,0.22525525,TN,REVIEW
219849,0,0,0.10626708,0.14875782,TN,REVIEW
168222,0,0,0.024062734,0.03047232,TN,ACCEPT
197587,0,0,0.051354185,0.10053146,TN,REVIEW
201388,0,0,0.55299735,0.24715337,TN,REVIEW
267216,0,0,0.081531696,0.11881635,TN,REVIEW
209521,0,0,0.05419045,0.088178016,TN,ACCEPT
68222,0,0,0.21318792,0.18666853,TN,REVIEW
206248,0,0,0.094958365,0.08574508,TN,ACCEPT
219335,0,0,0.0102769295,0.016424367,TN,ACCEPT
205180,0,0,0.0450948,0.056697868,TN,ACCEPT
172719,0,0,0.030451503,0.058565147,TN,ACCEPT
61875,0,0,0.022978492,0.071392275,TN,ACCEPT
248758,0,0,0.11800147,0.10124783,TN,REVIEW
167812,0,0,0.02630724,0.058328286,TN,ACCEPT
207354,0,0,0.061377697,0.08709263,TN,ACCEPT
15734,0,0,0.09760706,0.12145312,TN,REVIEW
201611,0,0,0.25360432,0.27392772,TN,REVIEW
39092,0,0,0.12024806,0.09931923,TN,ACCEPT
127567,0,0,0.032246396,0.06104112,TN,ACCEPT
221347,0,0,0.011599984,0.033182297,TN,ACCEPT
23495,0,0,0.10868142,0.08303566,TN,ACCEPT
68249,0,0,0.049885124,0.09407149,TN,ACCEPT
234859,0,0,0.12625566,0.13960986,TN,REVIEW
77189,0,0,0.13833207,0.12857057,TN,REVIEW
30841,0,0,0.086743936,0.10682977,TN,REVIEW
103713,0,0,0.2937146,0.21581666,TN,REVIEW
191950,0,0,0.26929668,0.15627062,TN,REVIEW
149030,0,0,0.03097214,0.053535458,TN,ACCEPT
211538,0,0,0.027397862,0.06795447,TN,ACCEPT
392,0,0,0.14937466,0.18437466,TN,REVIEW
169895,0,0,0.111652404,0.19899936,TN,REVIEW
126341,0,0,0.02336768,0.048701394,TN,ACCEPT
105949,0,0,0.15576062,0.1334809,TN,REVIEW
221379,0,0,0.013690897,0.0236264,TN,ACCEPT
155570,0,0,0.041213695,0.08877912,TN,ACCEPT
114096,0,0,0.35090703,0.40898883,TN,REVIEW
82336,0,0,0.037077613,0.05491915,TN,ACCEPT
145552,0,0,0.026951244,0.03690505,TN,ACCEPT
282037,0,0,0.18855523,0.28744832,TN,REVIEW
162055,0,0,0.059523925,0.068300575,TN,ACCEPT
157102,0,0,0.054038864,0.104324855,TN,REVIEW
128283,0,0,0.09949391,0.12727071,TN,REVIEW
120403,0,0,0.078062125,0.11002369,TN,REVIEW
170906,0,0,0.87984717,0.19654149,TN,REVIEW
229709,0,0,0.043232873,0.05545157,TN,ACCEPT
75064,0,0,0.15676153,0.1329801,TN,REVIEW
106387,0,0,0.2865939,0.259189,TN,REVIEW
