row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
62637,0,0,0.046305533,0.06829721,TN,ACCEPT
19190,0,0,0.13830309,0.12050911,TN,ACCEPT
172824,0,0,0.11151693,0.08974245,TN,ACCEPT
50887,0,0,0.07207671,0.117683254,TN,ACCEPT
233232,0,0,0.20908545,0.16872247,TN,ACCEPT
144134,0,0,0.0699326,0.07027125,TN,ACCEPT
192868,0,0,0.058968205,0.11632515,TN,ACCEPT
227126,0,0,0.0077028954,0.022367856,TN,ACCEPT
207942,0,0,0.1746803,0.13235722,TN,ACCEPT
246290,0,0,0.11552735,0.10177524,TN,ACCEPT
7654,0,0,0.051396474,0.09339283,TN,ACCEPT
190493,0,0,0.095442146,0.09449135,TN,ACCEPT
198960,0,0,0.023525797,0.047454506,TN,ACCEPT
71397,0,0,0.04305099,0.05430683,TN,ACCEPT
80487,0,0,0.030662244,0.07516079,TN,ACCEPT
58370,0,0,0.060240716,0.09224412,TN,ACCEPT
109226,0,0,0.047603194,0.069497876,TN,ACCEPT
178336,0,0,0.014417756,0.02164889,TN,ACCEPT
68012,0,0,0.12171834,0.12386989,TN,ACCEPT
274265,0,0,0.023656035,0.045820475,TN,ACCEPT
167244,0,0,0.019962853,0.028828023,TN,ACCEPT
24773,0,0,0.24468334,0.21199797,TN,ACCEPT
160828,0,0,0.05088984,0.086713254,TN,ACCEPT
23743,0,0,0.16875812,0.13858898,TN,ACCEPT
5393,0,0,0.04302539,0.093268916,TN,ACCEPT
225773,0,0,0.2845216,0.22758621,TN,ACCEPT
3040,0,0,0.08249347,0.09626389,TN,ACCEPT
237566,0,0,0.25302902,0.1471947,TN,ACCEPT
204446,0,0,0.0515095,0.053193875,TN,ACCEPT
183830,0,0,0.16347274,0.20756432,TN,ACCEPT
107869,0,0,0.08453485,0.15818915,TN,ACCEPT
180411,0,0,0.097111076,0.13812873,TN,ACCEPT
175974,0,0,0.045237835,0.057182413,TN,ACCEPT
258174,0,0,0.024013571,0.03002593,TN,ACCEPT
99141,0,0,0.13676228,0.106845185,TN,ACCEPT
260066,0,0,0.096273094,0.13460387,TN,ACCEPT
188425,0,0,0.023902135,0.040847503,TN,ACCEPT
79679,0,0,0.21189575,0.22592191,TN,ACCEPT
85661,0,0,0.07370112,0.08683668,TN,ACCEPT
256857,0,0,0.07156395,0.11104018,TN,ACCEPT
218411,0,0,0.4389386,0.20644668,TN,REVIEW
29789,0,0,0.23826855,0.3155604,TN,ACCEPT
140139,0,0,0.009263057,0.034702014,TN,ACCEPT
3859,0,0,0.07794466,0.10246825,TN,ACCEPT
36595,0,0,0.08049254,0.08296485,TN,ACCEPT
108156,0,0,0.030772518,0.045195382,TN,ACCEPT
28494,0,0,0.0903394,0.0993066,TN,ACCEPT
70950,0,0,0.094841644,0.16218735,TN,ACCEPT
181886,0,0,0.037602082,0.06733766,TN,ACCEPT
3593,0,0,0.18609694,0.1921454,TN,ACCEPT
112529,0,1,0.5651917,0.18856908,FP,REVIEW
83628,0,0,0.12774538,0.13096404,TN,ACCEPT
83236,0,0,0.13259983,0.1415626,TN,ACCEPT
237838,0,0,0.014713312,0.04936063,TN,ACCEPT
14064,0,0,0.11301773,0.13710104,TN,ACCEPT
161594,0,0,0.11198558,0.101239234,TN,ACCEPT
29613,0,0,0.034053434,0.046900287,TN,ACCEPT
136200,0,0,0.018350996,0.04238532,TN,ACCEPT
21427,0,0,0.10635022,0.13378182,TN,ACCEPT
17336,0,0,0.117315896,0.10457958,TN,ACCEPT
52268,0,0,0.058773316,0.102115914,TN,ACCEPT
182952,0,0,0.07081717,0.1391208,TN,ACCEPT
111643,0,0,0.026312957,0.0345545,TN,ACCEPT
54866,0,0,0.1401968,0.12822133,TN,ACCEPT
5194,0,0,0.11192924,0.16202176,TN,ACCEPT
62223,0,0,0.14693159,0.1250893,TN,ACCEPT
29524,0,0,0.067133814,0.103037536,TN,ACCEPT
112579,0,0,0.13142149,0.115599945,TN,ACCEPT
105574,0,0,0.07565748,0.081028566,TN,ACCEPT
94672,0,0,0.49005786,0.2931469,TN,REVIEW
235636,0,0,0.05448018,0.1584702,TN,ACCEPT
181032,0,0,0.29381365,0.20875141,TN,ACCEPT
263795,0,0,0.081207916,0.13478507,TN,ACCEPT
24240,0,0,0.07548122,0.075070836,TN,ACCEPT
142298,0,0,0.021198962,0.052430898,TN,ACCEPT
47757,0,0,0.10394559,0.11715681,TN,ACCEPT
14598,0,0,0.14242077,0.12827212,TN,ACCEPT
156239,0,0,0.02673023,0.055175744,TN,ACCEPT
16619,0,0,0.08250844,0.08605078,TN,ACCEPT
53395,0,0,0.043244023,0.08492867,TN,ACCEPT
170968,0,0,0.036440313,0.06455799,TN,ACCEPT
124456,0,1,0.7927229,0.21180847,FP,REVIEW
71295,0,0,0.05036006,0.08716643,TN,ACCEPT
138189,0,0,0.109193526,0.16255102,TN,ACCEPT
234052,0,0,0.15605839,0.14278936,TN,ACCEPT
21633,0,0,0.20451017,0.17752609,TN,ACCEPT
34803,0,0,0.1411004,0.1413547,TN,ACCEPT
267918,0,0,0.062714174,0.10974113,TN,ACCEPT
223269,0,0,0.014629806,0.0513575,TN,ACCEPT
31756,0,0,0.082452096,0.19888273,TN,ACCEPT
186602,0,0,0.08011412,0.113627635,TN,ACCEPT
208861,0,0,0.3427184,0.24911976,TN,REVIEW
174276,0,0,0.043969084,0.04122165,TN,ACCEPT
277050,0,0,0.042708244,0.087496996,TN,ACCEPT
228087,0,0,0.10517991,0.08816566,TN,ACCEPT
252604,0,0,0.015967067,0.055671677,TN,ACCEPT
64080,0,0,0.026648864,0.041123226,TN,ACCEPT
145560,0,0,0.18040341,0.14336085,TN,ACCEPT
274861,0,0,0.23848453,0.16619872,TN,ACCEPT
16332,0,0,0.15013704,0.12369639,TN,ACCEPT
4138,0,0,0.07361197,0.14389558,TN,ACCEPT
258822,0,0,0.042971298,0.057353254,TN,ACCEPT
141937,0,0,0.13919877,0.12071335,TN,ACCEPT
208714,0,0,0.14519203,0.15899768,TN,ACCEPT
39593,0,0,0.04057584,0.045327313,TN,ACCEPT
108208,0,0,0.030250628,0.04510774,TN,ACCEPT
252206,0,0,0.42002296,0.25525713,TN,REVIEW
84623,0,0,0.1064432,0.09907333,TN,ACCEPT
42527,0,0,0.010857888,0.02391585,TN,ACCEPT
9319,0,0,0.10859919,0.15894786,TN,ACCEPT
112983,0,0,0.17910393,0.14229585,TN,ACCEPT
121588,0,0,0.03185681,0.03501653,TN,ACCEPT
240084,0,0,0.052475158,0.076887004,TN,ACCEPT
268235,0,0,0.041032676,0.055333983,TN,ACCEPT
120277,0,0,0.019168241,0.06006455,TN,ACCEPT
187930,0,0,0.16253933,0.19518718,TN,ACCEPT
138313,0,0,0.052189454,0.087125435,TN,ACCEPT
232819,0,0,0.25198853,0.23900518,TN,ACCEPT
277476,0,0,0.09862889,0.10571558,TN,ACCEPT
237657,0,1,0.71575284,0.26307005,FP,REVIEW
98978,0,0,0.049056813,0.07817175,TN,ACCEPT
64664,0,0,0.07800172,0.08928481,TN,ACCEPT
47606,0,0,0.1044863,0.111153126,TN,ACCEPT
124942,0,0,0.056688733,0.08111385,TN,ACCEPT
14631,0,0,0.17343056,0.18814617,TN,ACCEPT
254515,0,0,0.13228911,0.11186315,TN,ACCEPT
162537,0,0,0.48577434,0.37871042,TN,REVIEW
64209,0,0,0.072099715,0.115603685,TN,ACCEPT
262875,0,0,0.03783453,0.06307885,TN,ACCEPT
151340,0,0,0.056938633,0.12520553,TN,ACCEPT
147997,0,0,0.39656937,0.29029945,TN,REVIEW
123072,0,0,0.17276375,0.26975378,TN,ACCEPT
231645,0,0,0.19106063,0.14306901,TN,ACCEPT
261375,0,0,0.034997255,0.06224912,TN,ACCEPT
260032,0,0,0.050468612,0.10615929,TN,ACCEPT
134245,0,1,0.791548,0.20976892,FP,REVIEW
178250,0,0,0.01992002,0.057774805,TN,ACCEPT
130566,0,0,0.020898342,0.034953725,TN,ACCEPT
199398,0,0,0.019559426,0.04869951,TN,ACCEPT
86450,0,0,0.045797434,0.06614974,TN,ACCEPT
165726,0,0,0.1346324,0.106365606,TN,ACCEPT
47208,0,0,0.25105032,0.21920052,TN,ACCEPT
177767,0,0,0.049786314,0.07409275,TN,ACCEPT
191391,0,0,0.109686136,0.1102598,TN,ACCEPT
112295,0,0,0.03834071,0.115180135,TN,ACCEPT
193921,0,0,0.0543599,0.11803243,TN,ACCEPT
164407,0,0,0.027062323,0.056490324,TN,ACCEPT
273816,0,0,0.02446551,0.049233112,TN,ACCEPT
172773,0,0,0.02519187,0.040038384,TN,ACCEPT
262713,0,0,0.03646294,0.054477956,TN,ACCEPT
133723,0,0,0.14362994,0.19157518,TN,ACCEPT
224473,0,0,0.051428534,0.13910629,TN,ACCEPT
217684,0,0,0.01301213,0.022043414,TN,ACCEPT
124032,0,0,0.07034901,0.10459585,TN,ACCEPT
226312,0,0,0.03953479,0.043831136,TN,ACCEPT
216348,0,0,0.01902459,0.032695953,TN,ACCEPT
63894,0,0,0.1626235,0.12897512,TN,ACCEPT
175395,0,0,0.39044368,0.23305477,TN,REVIEW
180404,0,0,0.19166127,0.19697042,TN,ACCEPT
266872,0,0,0.03064126,0.03962559,TN,ACCEPT
228681,0,0,0.19745457,0.23821886,TN,ACCEPT
139808,0,0,0.20940155,0.2857111,TN,ACCEPT
123966,0,0,0.058243208,0.075480096,TN,ACCEPT
144985,0,0,0.07743751,0.13207367,TN,ACCEPT
7007,0,0,0.050858468,0.093648575,TN,ACCEPT
270898,0,0,0.022579195,0.04902964,TN,ACCEPT
46404,0,0,0.1809848,0.21272543,TN,ACCEPT
45928,0,0,0.083761804,0.095472485,TN,ACCEPT
40419,0,0,0.024921006,0.06074049,TN,ACCEPT
275962,0,0,0.010190313,0.017980501,TN,ACCEPT
1609,0,0,0.035172276,0.072004944,TN,ACCEPT
185221,0,0,0.04843664,0.092207745,TN,ACCEPT
149133,0,0,0.48565716,0.30784717,TN,REVIEW
168142,0,0,0.23438658,0.14606278,TN,ACCEPT
32647,0,0,0.095581405,0.18084545,TN,ACCEPT
89922,0,0,0.07561117,0.07422922,TN,ACCEPT
95653,0,0,0.026837884,0.05491604,TN,ACCEPT
75284,0,0,0.027081864,0.047433026,TN,ACCEPT
83413,0,0,0.28892255,0.20280062,TN,ACCEPT
193713,0,0,0.10709932,0.21251388,TN,ACCEPT
283740,0,0,0.090643294,0.09221628,TN,ACCEPT
16688,0,0,0.08046213,0.102176614,TN,ACCEPT
263806,0,0,0.06922389,0.09646317,TN,ACCEPT
73658,0,0,0.18722421,0.22084434,TN,ACCEPT
265299,0,1,0.5567447,0.2567332,FP,REVIEW
133901,0,0,0.012179122,0.032298498,TN,ACCEPT
70471,0,0,0.33181417,0.21595816,TN,REVIEW
51684,0,0,0.014548834,0.034229785,TN,ACCEPT
156307,0,0,0.10237213,0.2036161,TN,ACCEPT
197757,0,0,0.3469985,0.22357051,TN,REVIEW
261620,0,0,0.11759263,0.10708631,TN,ACCEPT
55642,0,0,0.033547245,0.05948544,TN,ACCEPT
175620,0,0,0.03527074,0.03734454,TN,ACCEPT
263866,0,0,0.031604774,0.03748575,TN,ACCEPT
60762,0,0,0.07394628,0.12262031,TN,ACCEPT
242410,0,0,0.31968707,0.28840658,TN,REVIEW
101343,0,0,0.025034672,0.026115246,TN,ACCEPT
268709,0,0,0.057640668,0.12784626,TN,ACCEPT
263390,0,0,0.026690722,0.04554842,TN,ACCEPT
104195,0,0,0.32336208,0.3623502,TN,REVIEW
24890,0,0,0.06425567,0.10958841,TN,ACCEPT
252055,0,0,0.024035426,0.03745479,TN,ACCEPT
79325,0,0,0.09049836,0.12889498,TN,ACCEPT
45781,0,0,0.07672454,0.08804647,TN,ACCEPT
211840,0,0,0.30822635,0.36412814,TN,REVIEW
275470,0,0,0.027666949,0.03400603,TN,ACCEPT
256868,0,0,0.016183613,0.030482851,TN,ACCEPT
201427,0,0,0.12033398,0.0979267,TN,ACCEPT
108626,0,0,0.043558937,0.090932645,TN,ACCEPT
71535,0,0,0.014729993,0.04125686,TN,ACCEPT
56012,0,0,0.05747267,0.07469151,TN,ACCEPT
125993,0,0,0.034693085,0.059479162,TN,ACCEPT
79181,0,0,0.11187934,0.09453853,TN,ACCEPT
278351,0,0,0.011221379,0.022831826,TN,ACCEPT
5290,0,0,0.1218928,0.18982056,TN,ACCEPT
15287,0,0,0.24744831,0.2145657,TN,ACCEPT
68816,0,0,0.061852697,0.104454115,TN,ACCEPT
205513,0,0,0.040655546,0.050648924,TN,ACCEPT
250294,0,0,0.029235663,0.032031104,TN,ACCEPT
64941,0,0,0.14169197,0.15571463,TN,ACCEPT
141589,0,0,0.097622834,0.07368049,TN,ACCEPT
129450,0,0,0.09627188,0.08221828,TN,ACCEPT
284660,0,0,0.036967203,0.0803224,TN,ACCEPT
87730,0,0,0.29506806,0.30980328,TN,ACCEPT
236803,0,0,0.011506345,0.024470838,TN,ACCEPT
124487,0,0,0.047745824,0.07390679,TN,ACCEPT
7347,0,0,0.13498211,0.20503502,TN,ACCEPT
54183,0,0,0.2034494,0.16063227,TN,ACCEPT
241338,0,0,0.04907862,0.06159115,TN,ACCEPT
129864,0,0,0.077825144,0.11879466,TN,ACCEPT
78500,0,0,0.04802229,0.05109239,TN,ACCEPT
87863,0,0,0.06868154,0.06891498,TN,ACCEPT
69830,0,0,0.13429208,0.1678901,TN,ACCEPT
152968,0,0,0.137473,0.163948,TN,ACCEPT
137822,0,0,0.0704854,0.09360247,TN,ACCEPT
254668,0,0,0.12554245,0.11061014,TN,ACCEPT
105309,0,0,0.032884628,0.0326266,TN,ACCEPT
56279,0,0,0.06718835,0.06272573,TN,ACCEPT
414,0,0,0.15828067,0.17678246,TN,ACCEPT
214860,0,0,0.029693902,0.05200357,TN,ACCEPT
103695,0,0,0.076469325,0.12178562,TN,ACCEPT
208262,0,0,0.0754725,0.08149954,TN,ACCEPT
55073,0,0,0.04391181,0.061947223,TN,ACCEPT
185503,0,0,0.31447914,0.2673677,TN,REVIEW
5502,0,0,0.19047281,0.2284293,TN,ACCEPT
33145,0,0,0.04302789,0.058631375,TN,ACCEPT
238703,0,0,0.12826213,0.18371984,TN,ACCEPT
156655,0,0,0.032329697,0.06645015,TN,ACCEPT
189839,0,0,0.034313157,0.036647543,TN,ACCEPT
248762,0,0,0.024688397,0.036836334,TN,ACCEPT
252894,0,0,0.08087417,0.07861256,TN,ACCEPT
109637,0,0,0.24639383,0.19130033,TN,ACCEPT
78911,0,0,0.03203085,0.03244048,TN,ACCEPT
26088,0,0,0.029399121,0.05239831,TN,ACCEPT
252862,0,0,0.06503568,0.10320176,TN,ACCEPT
1181,0,0,0.34451926,0.22629854,TN,REVIEW
256114,0,0,0.006680888,0.019486979,TN,ACCEPT
171748,0,0,0.08276048,0.13655809,TN,ACCEPT
114091,0,0,0.022880008,0.029657055,TN,ACCEPT
139643,0,0,0.02692644,0.03926926,TN,ACCEPT
170667,0,0,0.30950648,0.26679915,TN,REVIEW
47350,0,0,0.045969304,0.071068734,TN,ACCEPT
89131,0,0,0.18716,0.1861159,TN,ACCEPT
257177,0,0,0.36913168,0.18722048,TN,REVIEW
194936,0,0,0.22902031,0.20132388,TN,ACCEPT
34688,0,0,0.009654665,0.031271126,TN,ACCEPT
209371,0,0,0.090639874,0.1039576,TN,ACCEPT
157834,0,0,0.081839904,0.120223224,TN,ACCEPT
224903,0,0,0.016557975,0.04943996,TN,ACCEPT
140827,0,0,0.039768204,0.06398958,TN,ACCEPT
95077,0,0,0.45095104,0.22473377,TN,REVIEW
237500,0,0,0.07897838,0.07861241,TN,ACCEPT
204033,0,0,0.4237134,0.30497998,TN,REVIEW
176475,0,0,0.035703067,0.046506014,TN,ACCEPT
81766,0,0,0.31981876,0.35647258,TN,REVIEW
177862,0,0,0.029165143,0.056499608,TN,ACCEPT
90563,0,0,0.011180615,0.0143931955,TN,ACCEPT
86264,0,0,0.053876676,0.08772079,TN,ACCEPT
169677,0,0,0.16738218,0.1270735,TN,ACCEPT
20555,0,0,0.020323431,0.042432845,TN,ACCEPT
161093,0,0,0.32116196,0.23757486,TN,REVIEW
168004,0,0,0.14496535,0.18613625,TN,ACCEPT
246190,0,0,0.07436054,0.09793506,TN,ACCEPT
66412,0,0,0.11075054,0.13016573,TN,ACCEPT
160164,0,0,0.06558206,0.061285272,TN,ACCEPT
123438,0,0,0.29121512,0.17496608,TN,ACCEPT
196028,0,0,0.17724952,0.17233133,TN,ACCEPT
230237,0,0,0.30969486,0.20152345,TN,REVIEW
63874,0,0,0.012477861,0.020210741,TN,ACCEPT
218398,0,0,0.021477122,0.039813936,TN,ACCEPT
13638,0,0,0.14733627,0.20416047,TN,ACCEPT
159057,0,0,0.025913823,0.04731612,TN,ACCEPT
224749,0,0,0.17918567,0.13653235,TN,ACCEPT
118228,0,0,0.08902051,0.10312988,TN,ACCEPT
213864,0,0,0.041600037,0.07651391,TN,ACCEPT
141772,0,0,0.10965878,0.10452021,TN,ACCEPT
6383,0,0,0.071998075,0.14130211,TN,ACCEPT
183495,0,0,0.030585546,0.08040213,TN,ACCEPT
42226,0,0,0.041490316,0.09209986,TN,ACCEPT
253285,0,0,0.1650817,0.13885266,TN,ACCEPT
43316,0,0,0.030288022,0.05633557,TN,ACCEPT
193260,0,0,0.06775274,0.15967056,TN,ACCEPT
208103,0,0,0.039318055,0.048865367,TN,ACCEPT
38680,0,0,0.07666264,0.17803402,TN,ACCEPT
273781,0,0,0.02156231,0.03468445,TN,ACCEPT
206006,0,0,0.03640124,0.07830927,TN,ACCEPT
5057,0,0,0.17291738,0.20860623,TN,ACCEPT
42519,0,0,0.06333904,0.0903298,TN,ACCEPT
25893,0,0,0.1473192,0.13243264,TN,ACCEPT
87841,0,0,0.03642805,0.08474447,TN,ACCEPT
199308,0,0,0.07328957,0.115216,TN,ACCEPT
228912,0,0,0.13740407,0.13102877,TN,ACCEPT
124336,0,0,0.02409385,0.047895264,TN,ACCEPT
211184,0,0,0.028933413,0.05842586,TN,ACCEPT
200774,0,0,0.019902272,0.040230263,TN,ACCEPT
19643,0,1,0.7500886,0.23001063,FP,REVIEW
104128,0,0,0.086466886,0.07211329,TN,ACCEPT
29156,0,0,0.050654717,0.06968205,TN,ACCEPT
23569,0,0,0.05963804,0.09876929,TN,ACCEPT
100828,0,0,0.07156239,0.09731761,TN,ACCEPT
175678,0,0,0.093236946,0.13782874,TN,ACCEPT
66959,0,0,0.08052437,0.16187222,TN,ACCEPT
107450,0,0,0.06520081,0.09199787,TN,ACCEPT
11479,0,0,0.12212318,0.17635798,TN,ACCEPT
115298,0,0,0.05509184,0.09086221,TN,ACCEPT
145895,0,0,0.06044846,0.07842293,TN,ACCEPT
248051,0,0,0.11264515,0.17843688,TN,ACCEPT
234131,0,0,0.009462344,0.019012433,TN,ACCEPT
11952,0,0,0.02603931,0.056852866,TN,ACCEPT
69133,0,0,0.013462155,0.035277087,TN,ACCEPT
141779,0,0,0.18319376,0.1796915,TN,ACCEPT
50135,0,0,0.43076956,0.40764502,TN,REVIEW
94426,0,0,0.02072861,0.046914537,TN,ACCEPT
172315,0,0,0.020406002,0.062032606,TN,ACCEPT
240128,0,0,0.0686453,0.0725154,TN,ACCEPT
273837,0,0,0.077437036,0.08468964,TN,ACCEPT
63459,0,0,0.37969193,0.26953197,TN,REVIEW
70555,0,1,0.50378346,0.25626734,FP,REVIEW
147728,0,0,0.1160956,0.10122016,TN,ACCEPT
70964,0,0,0.01593479,0.028603448,TN,ACCEPT
123100,0,0,0.064863026,0.076152064,TN,ACCEPT
101957,0,0,0.14768568,0.09961181,TN,ACCEPT
119882,0,0,0.070275314,0.126196,TN,ACCEPT
235888,0,0,0.011271284,0.043494478,TN,ACCEPT
32015,0,0,0.0043677757,0.0121582765,TN,ACCEPT
245559,0,0,0.025257485,0.04112842,TN,ACCEPT
135371,0,0,0.1051852,0.092755586,TN,ACCEPT
150033,0,0,0.043899484,0.085940704,TN,ACCEPT
214506,0,0,0.17499763,0.13368742,TN,ACCEPT
131695,0,0,0.023904497,0.059163112,TN,ACCEPT
171997,0,0,0.022069031,0.04810807,TN,ACCEPT
267323,0,0,0.026643293,0.03539721,TN,ACCEPT
187578,0,0,0.09102011,0.13988756,TN,ACCEPT
134395,0,0,0.013559841,0.020464784,TN,ACCEPT
50765,0,0,0.04647772,0.055475846,TN,ACCEPT
106725,0,0,0.09788572,0.1432629,TN,ACCEPT
79820,0,0,0.026602335,0.049336627,TN,ACCEPT
241490,0,0,0.016075762,0.03224144,TN,ACCEPT
103211,0,0,0.41094565,0.3518797,TN,REVIEW
64447,0,0,0.207057,0.17186329,TN,ACCEPT
163745,0,0,0.041054126,0.058387768,TN,ACCEPT
63205,0,0,0.1744457,0.1709959,TN,ACCEPT
146640,0,0,0.0417227,0.07662329,TN,ACCEPT
85228,0,0,0.060322214,0.064406194,TN,ACCEPT
139498,0,0,0.07233596,0.0943737,TN,ACCEPT
205294,0,0,0.009282794,0.020866763,TN,ACCEPT
270977,0,0,0.016622845,0.04467682,TN,ACCEPT
70259,0,0,0.24340698,0.3467957,TN,ACCEPT
268201,0,0,0.12101739,0.108294934,TN,ACCEPT
122524,0,0,0.025329325,0.05012979,TN,ACCEPT
180308,0,0,0.21549349,0.2729028,TN,ACCEPT
282102,0,0,0.051326342,0.09831406,TN,ACCEPT
156176,0,0,0.026328351,0.05973987,TN,ACCEPT
239012,0,0,0.17993325,0.18167317,TN,ACCEPT
74317,0,0,0.04283631,0.07937885,TN,ACCEPT
269896,0,0,0.11558243,0.1061529,TN,ACCEPT
249096,0,0,0.10118849,0.1403621,TN,ACCEPT
234333,0,0,0.1971459,0.25571305,TN,ACCEPT
80830,0,0,0.058811992,0.10117055,TN,ACCEPT
228858,0,0,0.29190356,0.20899113,TN,ACCEPT
39456,0,0,0.09194189,0.13389425,TN,ACCEPT
108883,0,0,0.038639475,0.08358073,TN,ACCEPT
209388,0,0,0.12454067,0.20471579,TN,ACCEPT
241954,0,0,0.4366605,0.23790663,TN,REVIEW
51468,0,0,0.014536401,0.020713331,TN,ACCEPT
12229,0,1,0.9999454,0.00077192317,FP,BLOCK
62561,0,0,0.02501548,0.04317877,TN,ACCEPT
125472,0,0,0.013561956,0.017918773,TN,ACCEPT
231933,0,0,0.16199914,0.13427575,TN,ACCEPT
137461,0,0,0.130129,0.17341076,TN,ACCEPT
263178,0,0,0.47077882,0.45951688,TN,REVIEW
29696,0,0,0.19902281,0.17915535,TN,ACCEPT
18319,0,0,0.03773132,0.086073704,TN,ACCEPT
203055,0,0,0.06632131,0.078804515,TN,ACCEPT
122248,0,0,0.044950236,0.08609212,TN,ACCEPT
186611,0,0,0.009809032,0.027675422,TN,ACCEPT
255986,0,0,0.04952753,0.061177727,TN,ACCEPT
210538,0,0,0.15438746,0.13705038,TN,ACCEPT
152258,0,0,0.048284616,0.09640503,TN,ACCEPT
252296,0,0,0.070156224,0.08909883,TN,ACCEPT
9358,0,0,0.027267158,0.053120032,TN,ACCEPT
142281,0,0,0.14074194,0.16519621,TN,ACCEPT
274576,0,0,0.24975233,0.27991346,TN,ACCEPT
37221,0,0,0.3553607,0.23512347,TN,REVIEW
259756,0,0,0.08867605,0.13542907,TN,ACCEPT
278461,0,0,0.31227034,0.27199692,TN,REVIEW
262544,0,0,0.17716624,0.15276486,TN,ACCEPT
28978,0,0,0.10662784,0.11015332,TN,ACCEPT
218403,0,0,0.05311893,0.053837873,TN,ACCEPT
177775,0,0,0.0451971,0.05399941,TN,ACCEPT
110408,0,0,0.46960887,0.4256383,TN,REVIEW
275563,0,0,0.07879131,0.12958944,TN,ACCEPT
156612,0,0,0.0370147,0.06963007,TN,ACCEPT
274770,0,1,0.62771666,0.24978618,FP,REVIEW
97873,0,0,0.0849916,0.12608933,TN,ACCEPT
127327,0,0,0.15743598,0.13984911,TN,ACCEPT
133267,0,0,0.02180234,0.05141251,TN,ACCEPT
59111,0,0,0.13888876,0.10808626,TN,ACCEPT
253574,0,0,0.12700732,0.107918695,TN,ACCEPT
87873,0,0,0.019344043,0.065904535,TN,ACCEPT
126469,0,0,0.011208489,0.02381206,TN,ACCEPT
10632,0,0,0.060187496,0.106642626,TN,ACCEPT
281697,0,0,0.0071337586,0.013901008,TN,ACCEPT
15576,0,0,0.050685734,0.060102474,TN,ACCEPT
48935,0,0,0.039506625,0.08545225,TN,ACCEPT
4888,0,0,0.11678422,0.16876544,TN,ACCEPT
18237,0,0,0.061999664,0.11371653,TN,ACCEPT
55606,0,0,0.022851042,0.053775452,TN,ACCEPT
260659,0,0,0.025067857,0.029949432,TN,ACCEPT
37134,0,0,0.07675097,0.10032216,TN,ACCEPT
283473,0,0,0.27230832,0.2592856,TN,ACCEPT
53207,0,0,0.048252873,0.076079845,TN,ACCEPT
141922,0,0,0.045991797,0.0652369,TN,ACCEPT
56140,0,0,0.047050003,0.090843834,TN,ACCEPT
213963,0,0,0.0246556,0.04394447,TN,ACCEPT
30482,0,0,0.36188653,0.25484875,TN,REVIEW
115534,0,0,0.06111191,0.102714665,TN,ACCEPT
264570,0,0,0.07649792,0.09655071,TN,ACCEPT
119821,0,0,0.020731144,0.0456334,TN,ACCEPT
36590,0,0,0.15844098,0.13750584,TN,ACCEPT
133816,0,0,0.042504963,0.05630873,TN,ACCEPT
195026,0,0,0.052378915,0.07391141,TN,ACCEPT
9820,0,0,0.031255808,0.056654207,TN,ACCEPT
274054,0,0,0.05475666,0.17652233,TN,ACCEPT
51781,0,0,0.09475445,0.10064863,TN,ACCEPT
166191,0,1,0.53648627,0.40404648,FP,REVIEW
133020,0,1,0.7866941,0.23749866,FP,REVIEW
253020,0,0,0.03378331,0.073202714,TN,ACCEPT
161099,0,0,0.15294343,0.1408616,TN,ACCEPT
256034,0,0,0.02521981,0.039000016,TN,ACCEPT
209687,0,0,0.0488074,0.087205835,TN,ACCEPT
264255,0,0,0.049317252,0.055401888,TN,ACCEPT
283646,0,0,0.05018246,0.09634168,TN,ACCEPT
113987,0,0,0.08935524,0.12147002,TN,ACCEPT
189436,0,0,0.11929044,0.11502024,TN,ACCEPT
220761,0,0,0.043414026,0.11178991,TN,ACCEPT
229099,0,0,0.016986253,0.028990826,TN,ACCEPT
191062,0,0,0.44207168,0.4466281,TN,REVIEW
246890,0,0,0.092057206,0.17965348,TN,ACCEPT
153589,0,0,0.047146287,0.10355699,TN,ACCEPT
193874,0,0,0.39340228,0.18911064,TN,REVIEW
63979,0,0,0.12712786,0.2728026,TN,ACCEPT
18699,0,0,0.0108703,0.03556459,TN,ACCEPT
214494,0,0,0.047434147,0.050395843,TN,ACCEPT
186173,0,0,0.06702853,0.13409139,TN,ACCEPT
6304,0,0,0.1766699,0.22610952,TN,ACCEPT
53833,0,0,0.03870299,0.08056286,TN,ACCEPT
247373,0,0,0.049517784,0.09257088,TN,ACCEPT
67167,0,0,0.028117573,0.04548574,TN,ACCEPT
159668,0,0,0.050790314,0.0612592,TN,ACCEPT
101064,0,0,0.08558859,0.13260497,TN,ACCEPT
12379,0,0,0.047420945,0.07650511,TN,ACCEPT
104524,0,0,0.08552875,0.1009872,TN,ACCEPT
276321,0,0,0.24975912,0.20235017,TN,ACCEPT
268961,0,0,0.036159683,0.05046315,TN,ACCEPT
7099,0,0,0.124960296,0.20804824,TN,ACCEPT
219071,0,0,0.018783823,0.065144815,TN,ACCEPT
163181,0,0,0.022551494,0.030286029,TN,ACCEPT
241549,0,0,0.196708,0.20216712,TN,ACCEPT
7584,0,0,0.08394763,0.13001034,TN,ACCEPT
157362,0,0,0.040381398,0.072923064,TN,ACCEPT
59759,0,0,0.45254275,0.21243688,TN,REVIEW
276376,0,0,0.023862867,0.035334483,TN,ACCEPT
