y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
0,0,0.03289864,0.08110721,TN
0,0,0.025891477,0.044350047,TN
0,0,0.096853495,0.14939617,TN
0,0,0.15670723,0.13001226,TN
0,0,0.035254613,0.040299892,TN
0,0,0.10826056,0.099824935,TN
0,0,0.097269066,0.097592875,TN
0,0,0.06529797,0.11474964,TN
0,0,0.04473703,0.07901402,TN
0,0,0.027448636,0.04808799,TN
0,0,0.016021224,0.025978006,TN
0,0,0.008519654,0.02403462,TN
0,0,0.09466969,0.08178364,TN
0,0,0.065750964,0.06613597,TN
0,0,0.04009742,0.07051461,TN
0,0,0.028510347,0.073806435,TN
0,0,0.060746703,0.071115725,TN
0,0,0.1022542,0.103976585,TN
0,0,0.09765564,0.13079228,TN
0,0,0.012904888,0.022014583,TN
0,0,0.006236868,0.014260052,TN
0,0,0.04429929,0.07176455,TN
0,0,0.027629843,0.030816406,TN
0,0,0.038950056,0.08805506,TN
0,0,0.18088225,0.19554935,TN
0,0,0.053487457,0.09858896,TN
0,0,0.042289857,0.06074383,TN
0,0,0.020924423,0.036179945,TN
0,0,0.14909068,0.17417027,TN
0,0,0.015007355,0.030562568,TN
0,0,0.018835375,0.023881113,TN
0,0,0.1813948,0.15984088,TN
0,0,0.050544042,0.07039197,TN
0,0,0.06820924,0.085264206,TN
0,0,0.06054451,0.099341,TN
0,0,0.13528489,0.12710603,TN
0,0,0.24810565,0.24334669,TN
0,0,0.058251284,0.11475745,TN
0,0,0.01956262,0.032011945,TN
0,0,0.16342388,0.19886929,TN
0,1,0.7774045,0.23302385,FP
0,0,0.16346224,0.16428322,TN
0,0,0.023770375,0.050063405,TN
0,0,0.04948986,0.091216974,TN
0,0,0.3279119,0.2554089,TN
0,0,0.14369807,0.11445853,TN
0,0,0.3239948,0.317028,TN
0,0,0.08424097,0.117953025,TN
0,0,0.03645839,0.05454048,TN
0,0,0.1596394,0.21004395,TN
0,0,0.0037657984,0.021754576,TN
0,0,0.29094255,0.17341459,TN
0,0,0.048056126,0.07587195,TN
0,0,0.053475056,0.11441688,TN
0,0,0.018432036,0.078740485,TN
0,0,0.04367099,0.0892487,TN
0,0,0.019558493,0.035827473,TN
0,0,0.22569849,0.24235502,TN
0,0,0.019409932,0.040405367,TN
0,0,0.08689137,0.11484726,TN
0,0,0.051422462,0.061216038,TN
0,0,0.11454242,0.16017962,TN
0,0,0.37988225,0.28989995,TN
0,0,0.18477611,0.16073024,TN
0,0,0.061475348,0.07843192,TN
0,0,0.030906271,0.038520373,TN
0,0,0.010447907,0.020306615,TN
0,0,0.40623853,0.35630906,TN
0,0,0.033619832,0.06344791,TN
0,0,0.031334978,0.035004675,TN
0,0,0.013155789,0.032036792,TN
0,0,0.023994489,0.049112808,TN
0,0,0.29579675,0.31001097,TN
0,0,0.1302478,0.10874404,TN
0,0,0.020343298,0.062059015,TN
0,0,0.03199773,0.06766524,TN
0,0,0.46374217,0.29346287,TN
0,0,0.04153435,0.059965435,TN
0,0,0.1204927,0.09775809,TN
0,0,0.13373028,0.16842434,TN
0,0,0.10084211,0.15709369,TN
0,0,0.09454091,0.15105008,TN
0,0,0.12094607,0.11554582,TN
0,0,0.12014884,0.14075853,TN
0,0,0.06358353,0.109030426,TN
0,0,0.0126903495,0.07410258,TN
0,0,0.15626009,0.13622756,TN
0,0,0.027236247,0.034118105,TN
0,0,0.033923715,0.040225714,TN
0,0,0.17649786,0.16586076,TN
0,0,0.30124947,0.29132563,TN
0,0,0.02574407,0.04000304,TN
0,0,0.040603753,0.064664304,TN
0,0,0.013465008,0.027410235,TN
0,0,0.3544791,0.2593904,TN
0,0,0.11517787,0.118769504,TN
0,0,0.11017834,0.14846358,TN
0,0,0.01860534,0.04507711,TN
0,0,0.17019522,0.14650577,TN
0,1,0.56688213,0.2701639,FP
0,0,0.036845893,0.068851106,TN
0,0,0.06524274,0.0895078,TN
0,0,0.31125185,0.18734716,TN
0,0,0.052676503,0.0721632,TN
0,0,0.044956587,0.06382834,TN
0,0,0.026502626,0.053575687,TN
0,0,0.016079014,0.027217118,TN
0,0,0.122714065,0.13750325,TN
0,0,0.07621303,0.12698947,TN
0,0,0.026993478,0.033001103,TN
0,0,0.12800907,0.16526365,TN
0,0,0.015556915,0.04277345,TN
0,0,0.08939424,0.15063499,TN
0,0,0.01622624,0.033141077,TN
0,0,0.10744847,0.095478885,TN
0,0,0.084483765,0.13462047,TN
0,0,0.044225458,0.0916679,TN
0,0,0.027362166,0.0369313,TN
0,0,0.4886131,0.30015394,TN
0,0,0.048738208,0.059366982,TN
0,0,0.08539711,0.11279289,TN
0,0,0.054685757,0.08687312,TN
0,0,0.057142917,0.0659921,TN
0,0,0.13444442,0.17238732,TN
0,0,0.061035734,0.093545005,TN
0,0,0.022895668,0.034776207,TN
0,0,0.025582682,0.05537828,TN
0,0,0.018912036,0.02409229,TN
0,0,0.1207363,0.09331245,TN
0,0,0.0028008935,0.010324794,TN
0,0,0.06390262,0.124546744,TN
0,0,0.008560276,0.027363298,TN
0,0,0.028446054,0.056452125,TN
0,0,0.088778846,0.16643551,TN
0,0,0.02791356,0.046710692,TN
0,0,0.011118388,0.034502573,TN
0,0,0.029149087,0.04957076,TN
0,0,0.08043286,0.17775787,TN
0,0,0.123025395,0.13120739,TN
0,0,0.20592672,0.24346155,TN
0,0,0.46355477,0.28004518,TN
0,0,0.036256567,0.05918047,TN
0,0,0.02738957,0.052139547,TN
0,0,0.25002468,0.26303154,TN
0,0,0.07868703,0.14329664,TN
0,0,0.067730285,0.07148454,TN
0,0,0.07730526,0.11729533,TN
0,0,0.016371505,0.02599972,TN
0,0,0.03425456,0.06480911,TN
0,0,0.33937347,0.23292169,TN
0,0,0.13527708,0.18980037,TN
0,0,0.07102661,0.11817978,TN
0,0,0.030524617,0.036872894,TN
0,0,0.28812695,0.20087048,TN
0,0,0.032151658,0.04518946,TN
0,0,0.025921406,0.12141936,TN
0,0,0.105271265,0.09441136,TN
0,0,0.3127145,0.33603296,TN
0,0,0.07847138,0.1196354,TN
0,0,0.13463518,0.29857042,TN
0,0,0.42379344,0.19534089,TN
0,0,0.1575813,0.16896355,TN
0,0,0.07548656,0.1119388,TN
0,0,0.012184715,0.059189532,TN
0,0,0.043131832,0.058767747,TN
0,0,0.0065224837,0.01901658,TN
0,0,0.012940722,0.02275889,TN
0,0,0.011030015,0.024896806,TN
0,0,0.04464116,0.059077162,TN
0,0,0.087561846,0.1239972,TN
0,0,0.025099088,0.049579524,TN
0,0,0.0593478,0.09619038,TN
0,0,0.029331692,0.06506196,TN
0,0,0.017830247,0.03370289,TN
0,0,0.08915878,0.14617045,TN
0,0,0.2029243,0.17279787,TN
0,0,0.018156633,0.033094887,TN
0,0,0.0172683,0.039112374,TN
0,0,0.027640603,0.050298885,TN
0,0,0.103949435,0.12999246,TN
0,0,0.01832635,0.055604804,TN
0,0,0.028018245,0.04283518,TN
0,0,0.0892433,0.11327644,TN
0,0,0.07218769,0.12008732,TN
0,0,0.029099585,0.05623003,TN
0,0,0.052557327,0.065202534,TN
0,0,0.029600611,0.041667998,TN
0,0,0.028044218,0.04072686,TN
0,0,0.011288472,0.020896865,TN
0,0,0.007289983,0.01865608,TN
0,0,0.040227503,0.09829478,TN
0,0,0.30186614,0.2149408,TN
0,0,0.11059579,0.13198763,TN
0,0,0.09729552,0.09344151,TN
0,0,0.08498832,0.117420934,TN
0,0,0.19507967,0.1773429,TN
0,0,0.2985558,0.24781783,TN
0,0,0.062314227,0.09105213,TN
0,0,0.07891615,0.111382276,TN
0,0,0.0605557,0.0998718,TN
0,0,0.14529283,0.12153845,TN
0,0,0.11775299,0.12181982,TN
0,0,0.11909601,0.162767,TN
0,0,0.024954192,0.053392675,TN
0,0,0.037478533,0.03713174,TN
0,0,0.08111927,0.08634116,TN
0,0,0.19364282,0.22120306,TN
0,0,0.34293616,0.25406176,TN
0,0,0.36857247,0.25133592,TN
0,0,0.34109783,0.36188608,TN
0,0,0.047812212,0.08614391,TN
0,0,0.01284696,0.030542925,TN
0,0,0.031038566,0.04467574,TN
0,0,0.04994551,0.07256621,TN
0,0,0.050852027,0.098868996,TN
0,0,0.05973654,0.06278103,TN
0,0,0.024275556,0.08608415,TN
0,0,0.28334424,0.23371796,TN
0,0,0.054895557,0.07571826,TN
0,0,0.035293687,0.07494356,TN
0,0,0.037303187,0.054412358,TN
0,0,0.13753584,0.14664972,TN
0,0,0.29662076,0.31405032,TN
0,0,0.10552703,0.1451472,TN
0,0,0.2972736,0.34590083,TN
0,0,0.092668116,0.20351131,TN
0,0,0.075962156,0.11556543,TN
0,0,0.03259914,0.057369485,TN
0,0,0.025421804,0.059288725,TN
0,0,0.08396,0.09143448,TN
0,0,0.056331147,0.099041946,TN
0,0,0.049234044,0.11927191,TN
0,0,0.029402055,0.044854436,TN
0,0,0.035913464,0.04404512,TN
0,0,0.11882387,0.16636355,TN
0,0,0.17545788,0.13306981,TN
0,0,0.03440058,0.05448094,TN
0,0,0.29423106,0.27103895,TN
0,0,0.078558624,0.10457531,TN
0,0,0.12295286,0.13453606,TN
0,0,0.10051976,0.09017994,TN
0,0,0.045828428,0.09649949,TN
0,0,0.01714652,0.031609584,TN
0,0,0.11823497,0.1637126,TN
0,0,0.030168204,0.069397144,TN
0,0,0.18869837,0.18588051,TN
0,0,0.036466602,0.068703346,TN
0,0,0.05621726,0.07671336,TN
0,0,0.20952581,0.32717833,TN
0,0,0.0848135,0.083327636,TN
0,0,0.15460747,0.12573157,TN
0,0,0.08747529,0.1584695,TN
0,0,0.2517308,0.26082763,TN
0,0,0.058211423,0.09250799,TN
0,0,0.025021078,0.03128145,TN
0,0,0.035999216,0.056872576,TN
0,0,0.09564086,0.108082764,TN
0,0,0.04469271,0.1027339,TN
0,1,0.695842,0.2454903,FP
0,0,0.021595288,0.04253159,TN
1,1,0.9931193,0.03481324,TP
0,0,0.09452102,0.134024,TN
0,0,0.029948803,0.055078138,TN
0,0,0.027395425,0.03288731,TN
0,0,0.17881216,0.2158219,TN
0,0,0.09094027,0.14789273,TN
0,0,0.17824759,0.1460441,TN
0,0,0.040803175,0.052075062,TN
0,0,0.3008323,0.2672592,TN
0,0,0.03111135,0.03747002,TN
0,0,0.08846817,0.14727877,TN
0,0,0.08190884,0.085693456,TN
0,0,0.22961326,0.17118561,TN
0,0,0.057052765,0.08632228,TN
0,0,0.036122072,0.05085495,TN
0,0,0.02659279,0.040608756,TN
0,0,0.19232771,0.25067702,TN
0,0,0.067355484,0.1330794,TN
0,0,0.46639413,0.20561601,TN
0,0,0.035065908,0.06154954,TN
0,0,0.057734326,0.14155552,TN
0,0,0.16887598,0.16936645,TN
0,0,0.22414051,0.16726191,TN
0,0,0.07240057,0.1100909,TN
0,0,0.1013723,0.16519198,TN
0,0,0.09513286,0.0979115,TN
0,0,0.08694155,0.086542554,TN
0,0,0.013748364,0.053585242,TN
0,0,0.1674344,0.14583082,TN
0,0,0.024703,0.06554675,TN
0,0,0.0488669,0.101944804,TN
0,0,0.070549175,0.12603025,TN
0,0,0.10443582,0.100999184,TN
0,0,0.026920946,0.0472022,TN
0,0,0.06339493,0.10417846,TN
0,0,0.02703847,0.057829265,TN
0,0,0.15051466,0.16163014,TN
0,0,0.059886605,0.07374977,TN
0,0,0.094296634,0.11541104,TN
0,0,0.07989341,0.12734589,TN
0,0,0.24108098,0.17765279,TN
0,0,0.169849,0.21818922,TN
0,0,0.034727108,0.0638231,TN
0,0,0.04013729,0.045592126,TN
0,0,0.12389594,0.16863453,TN
0,0,0.04454268,0.062204745,TN
0,0,0.016570106,0.05042734,TN
0,0,0.06913819,0.11319464,TN
0,0,0.048414554,0.1033344,TN
0,0,0.05331647,0.1012426,TN
0,0,0.027663106,0.065247744,TN
0,0,0.25306824,0.33440787,TN
0,0,0.010234659,0.028813642,TN
0,0,0.06769227,0.108003944,TN
0,0,0.04605578,0.11796192,TN
0,0,0.06539898,0.13674343,TN
0,0,0.03867386,0.057169072,TN
0,0,0.05200166,0.10989103,TN
0,0,0.04192938,0.05272375,TN
0,0,0.04915389,0.0890242,TN
0,0,0.03806782,0.050924394,TN
0,0,0.038421802,0.050943878,TN
0,0,0.14861797,0.1464606,TN
0,0,0.109279536,0.09615165,TN
0,0,0.029826224,0.07299067,TN
0,0,0.051070027,0.057830203,TN
0,0,0.1535021,0.13829882,TN
0,0,0.033320006,0.043333516,TN
0,0,0.21835329,0.2528242,TN
0,0,0.02935881,0.04915429,TN
0,0,0.022037446,0.05214027,TN
0,0,0.14958651,0.14255272,TN
0,0,0.04502934,0.082558215,TN
0,0,0.023070807,0.035096243,TN
0,0,0.18540639,0.13103,TN
0,0,0.009130785,0.02438645,TN
0,0,0.34205085,0.22742306,TN
0,0,0.06231839,0.096211724,TN
0,0,0.25533292,0.33119962,TN
0,0,0.008051496,0.016732896,TN
0,0,0.017720293,0.033315,TN
0,0,0.01626941,0.029441701,TN
0,0,0.036987826,0.042036228,TN
0,0,0.073599085,0.100390784,TN
0,0,0.008797225,0.017272506,TN
0,0,0.1142247,0.1024374,TN
0,0,0.003992286,0.014284295,TN
0,0,0.109485455,0.13697445,TN
0,0,0.080622084,0.08003839,TN
0,0,0.38527238,0.24918711,TN
0,0,0.08356875,0.12644978,TN
0,0,0.25997475,0.18615897,TN
0,0,0.09275209,0.09615691,TN
0,0,0.013233403,0.03004153,TN
0,0,0.06390931,0.08651489,TN
0,0,0.023040028,0.04273693,TN
0,0,0.17195858,0.15259421,TN
0,0,0.054846354,0.096641175,TN
0,0,0.06411308,0.1334876,TN
0,0,0.025443543,0.057409268,TN
0,0,0.047133457,0.07527882,TN
0,0,0.056978665,0.09975338,TN
0,0,0.06865392,0.08630312,TN
0,0,0.12434339,0.107626446,TN
0,0,0.16191626,0.17479835,TN
0,0,0.008420943,0.019274425,TN
0,0,0.040691394,0.074983,TN
0,0,0.04314215,0.07724212,TN
0,0,0.07856179,0.10078151,TN
0,0,0.2681462,0.1748095,TN
0,0,0.06293297,0.11296624,TN
0,0,0.022729825,0.04069497,TN
0,0,0.01696705,0.073010534,TN
0,0,0.029890893,0.042733762,TN
0,0,0.0078311125,0.024030909,TN
0,0,0.07943588,0.15092154,TN
0,0,0.080529995,0.12057889,TN
0,0,0.01900858,0.04285849,TN
0,0,0.05048728,0.063000366,TN
0,0,0.08069162,0.10700178,TN
0,0,0.14161187,0.114142865,TN
0,0,0.37922296,0.28696904,TN
0,0,0.013248875,0.024218181,TN
0,0,0.013884692,0.0912091,TN
0,0,0.00877508,0.026253542,TN
0,0,0.07339574,0.13277018,TN
0,0,0.02935168,0.039892487,TN
0,0,0.022466535,0.035843037,TN
0,0,0.08742983,0.1264962,TN
0,0,0.026010973,0.053904116,TN
0,0,0.021360392,0.033705745,TN
0,0,0.0076017533,0.040602837,TN
0,0,0.23380584,0.27329737,TN
0,0,0.06706795,0.12622502,TN
0,0,0.20362186,0.19784899,TN
0,0,0.153696,0.14334512,TN
0,0,0.06293968,0.13681939,TN
0,0,0.27862796,0.25213304,TN
0,0,0.054625273,0.0767334,TN
0,0,0.05634097,0.08046476,TN
0,0,0.026067128,0.08810491,TN
0,0,0.060610037,0.059098713,TN
0,0,0.057376653,0.08683828,TN
0,1,0.6813616,0.31796676,FP
0,0,0.08315613,0.14078213,TN
0,0,0.07846615,0.08077521,TN
0,0,0.12719612,0.18890624,TN
0,0,0.32449642,0.1846958,TN
0,0,0.028022934,0.04084486,TN
0,0,0.033164218,0.06280196,TN
0,0,0.0435938,0.075215355,TN
0,0,0.19561039,0.17435205,TN
0,0,0.019364592,0.02716199,TN
0,0,0.03784295,0.04869165,TN
0,0,0.037241265,0.059274092,TN
0,0,0.026279993,0.04488236,TN
0,0,0.033791535,0.041365184,TN
0,0,0.14688957,0.17380142,TN
0,0,0.060193386,0.08278266,TN
0,0,0.015279175,0.049505647,TN
0,0,0.042444304,0.085472226,TN
0,0,0.029068932,0.096893355,TN
0,0,0.036788914,0.06062968,TN
0,0,0.2079538,0.25528592,TN
0,0,0.009908802,0.028955989,TN
0,0,0.03523802,0.048608597,TN
0,0,0.027369566,0.044130307,TN
0,0,0.08177113,0.09492283,TN
0,0,0.13576694,0.21217416,TN
0,0,0.06622317,0.109534904,TN
0,0,0.02752092,0.048110306,TN
0,0,0.051853757,0.08833139,TN
0,0,0.09475315,0.13362768,TN
0,0,0.0018232799,0.008830631,TN
0,0,0.0750766,0.078294754,TN
0,0,0.03483065,0.045901988,TN
0,0,0.076506965,0.10326782,TN
0,0,0.030681085,0.05357323,TN
0,0,0.06747744,0.12840346,TN
0,0,0.020677855,0.051409803,TN
0,0,0.035371315,0.07148058,TN
0,0,0.10392547,0.11754613,TN
0,0,0.23966706,0.23699005,TN
0,0,0.04576788,0.059640612,TN
0,0,0.024569092,0.026362285,TN
0,0,0.08118619,0.07586,TN
0,0,0.08756527,0.11271034,TN
0,0,0.010210287,0.02715954,TN
0,0,0.07134747,0.10274653,TN
0,0,0.005446725,0.013221038,TN
0,0,0.15484549,0.20351945,TN
0,0,0.047923815,0.06441524,TN
0,0,0.0962256,0.19267942,TN
0,0,0.13421768,0.11998958,TN
0,0,0.13522017,0.17774746,TN
0,0,0.076603025,0.1032639,TN
0,0,0.024485607,0.05525163,TN
0,0,0.03255709,0.07585355,TN
0,0,0.018160308,0.03331025,TN
0,0,0.06623999,0.111676164,TN
0,0,0.32065246,0.31597394,TN
0,0,0.20417519,0.17091687,TN
0,0,0.07039368,0.06662347,TN
0,0,0.055814266,0.055204276,TN
0,0,0.0073378254,0.07207343,TN
0,0,0.10721647,0.16300055,TN
0,0,0.2521453,0.24833958,TN
0,0,0.021269059,0.03488025,TN
0,0,0.02295906,0.06228003,TN
0,0,0.022578837,0.065254286,TN
0,0,0.37441623,0.26779938,TN
0,0,0.06484045,0.1262807,TN
0,0,0.028918743,0.08606216,TN
0,0,0.039953906,0.06951876,TN
0,0,0.029792678,0.057385527,TN
0,0,0.020490296,0.028414069,TN
0,0,0.13020326,0.15657735,TN
0,0,0.0662556,0.08080522,TN
0,0,0.084671356,0.1275276,TN
0,0,0.13617915,0.13000382,TN
0,0,0.24142185,0.259412,TN
0,0,0.028560562,0.06706819,TN
0,0,0.14247826,0.11570896,TN
0,0,0.047324322,0.060992796,TN
0,0,0.038160983,0.054264557,TN
0,0,0.12170491,0.10924647,TN
0,0,0.11560652,0.14279097,TN
0,0,0.07015001,0.08789683,TN
0,0,0.03327429,0.048407603,TN
0,0,0.18199505,0.1641723,TN
0,0,0.056484636,0.07217876,TN
0,1,0.7434871,0.24879023,FP
0,0,0.06397956,0.06905901,TN
0,0,0.10794136,0.21242188,TN
0,0,0.027053788,0.06314255,TN
0,0,0.06297635,0.08528463,TN
0,0,0.25516635,0.1763348,TN
0,0,0.28884298,0.2485903,TN
0,0,0.02014968,0.035175756,TN
0,0,0.053558398,0.07690605,TN
0,0,0.02190289,0.044855554,TN
0,0,0.01993698,0.08933066,TN
0,0,0.1668721,0.18672481,TN
0,0,0.4098941,0.21342768,TN
0,0,0.07345208,0.13400294,TN
0,0,0.049027033,0.059039403,TN
0,0,0.13673392,0.1299624,TN
0,0,0.030590672,0.055003796,TN
0,0,0.02550184,0.057188608,TN
0,0,0.050610196,0.06689888,TN
0,0,0.35836986,0.27949792,TN
0,0,0.15276663,0.14894712,TN
0,0,0.05056872,0.10810753,TN
0,0,0.01892088,0.038430475,TN
0,0,0.031956557,0.06846017,TN
0,0,0.023451058,0.042764522,TN
0,0,0.11459926,0.12528929,TN
0,0,0.027195416,0.033136453,TN
0,0,0.040237546,0.078530386,TN
0,0,0.21086194,0.1375831,TN
0,0,0.026601635,0.04141907,TN
0,0,0.035482116,0.08594982,TN
0,0,0.11242985,0.13699117,TN
0,0,0.029250883,0.0433739,TN
0,0,0.18286024,0.15016137,TN
0,0,0.30721027,0.25118068,TN
0,0,0.28032118,0.25649342,TN
0,0,0.08240311,0.13579112,TN
0,0,0.3940767,0.19170843,TN
0,0,0.015340629,0.029475959,TN
0,1,0.5716632,0.23602526,FP
0,0,0.019578256,0.038212094,TN
0,0,0.054120608,0.060865838,TN
0,0,0.14802288,0.12374258,TN
0,0,0.12928464,0.15335254,TN
0,0,0.42556867,0.18746774,TN
0,0,0.06363158,0.079799846,TN
0,0,0.033448894,0.045009475,TN
0,0,0.17287089,0.21670482,TN
0,0,0.10554868,0.17978933,TN
0,0,0.18617916,0.15743074,TN
0,0,0.030895585,0.06371578,TN
0,0,0.06002933,0.13055462,TN
0,0,0.05739563,0.05613261,TN
0,0,0.04271896,0.1139154,TN
0,0,0.077096514,0.13878849,TN
0,0,0.044889316,0.07609398,TN
0,0,0.06323744,0.08145058,TN
0,0,0.057422213,0.11765519,TN
0,0,0.24599127,0.26007888,TN
0,0,0.033017382,0.037798993,TN
0,0,0.089798994,0.08347416,TN
0,0,0.05541706,0.07747653,TN
0,0,0.18020557,0.25525358,TN
0,0,0.018252375,0.03240797,TN
0,0,0.023795163,0.05740825,TN
0,0,0.108608074,0.15227145,TN
0,0,0.1988674,0.19753064,TN
0,0,0.040463824,0.057848353,TN
0,0,0.07099305,0.094331,TN
0,0,0.12909439,0.15325254,TN
0,0,0.024962168,0.030399872,TN
0,0,0.06703999,0.10511432,TN
0,0,0.2520872,0.23925516,TN
0,0,0.036170546,0.071017966,TN
0,0,0.012713402,0.031803295,TN
0,0,0.09089991,0.15739739,TN
0,0,0.097828634,0.10900702,TN
0,0,0.020741966,0.03569397,TN
0,0,0.047944568,0.052535225,TN
0,0,0.025187269,0.03548679,TN
0,0,0.028285157,0.044655625,TN
0,0,0.06738142,0.122079805,TN
0,0,0.25992978,0.31463635,TN
0,0,0.18041556,0.14998932,TN
0,0,0.2604578,0.23303896,TN
0,0,0.030439826,0.041494038,TN
0,0,0.026946545,0.048827756,TN
0,0,0.22503042,0.29124224,TN
0,0,0.017337862,0.041079946,TN
0,0,0.061615996,0.07117922,TN
0,0,0.07271281,0.06971461,TN
0,0,0.17233329,0.2754902,TN
0,0,0.1997563,0.22822243,TN
0,0,0.024095247,0.036532942,TN
0,0,0.4320412,0.26927757,TN
0,0,0.04203517,0.05199291,TN
0,0,0.16162193,0.14564621,TN
0,0,0.044889327,0.047088087,TN
0,0,0.057539552,0.10092186,TN
0,0,0.07857897,0.08931689,TN
1,0,0.018326322,0.038827937,FN
0,0,0.102551974,0.12075048,TN
0,0,0.2956992,0.18825057,TN
0,0,0.06887696,0.112775035,TN
0,0,0.032797173,0.055754185,TN
0,0,0.122205056,0.19898716,TN
0,0,0.4790869,0.20137297,TN
0,0,0.031123722,0.040873967,TN
0,0,0.033897277,0.095164105,TN
0,0,0.26058823,0.23869959,TN
0,0,0.019500582,0.037125908,TN
0,0,0.20382601,0.23331726,TN
0,0,0.054780394,0.06387586,TN
0,0,0.051188864,0.13313437,TN
0,0,0.01950475,0.06168441,TN
0,0,0.018217452,0.07307129,TN
0,0,0.07417176,0.13146742,TN
0,1,0.8587363,0.2706187,FP
0,0,0.26173452,0.25049984,TN
0,0,0.034233753,0.0650256,TN
0,0,0.03399836,0.05091394,TN
0,0,0.34292033,0.26182336,TN
0,0,0.11216338,0.10398281,TN
0,0,0.021000218,0.0337795,TN
0,0,0.11478462,0.12572026,TN
0,1,0.71772933,0.2802774,FP
0,0,0.0097122835,0.022703692,TN
0,0,0.13388157,0.16210392,TN
0,0,0.02043168,0.05050912,TN
0,0,0.056755096,0.07273978,TN
0,0,0.03644182,0.072897755,TN
0,0,0.039342597,0.07592371,TN
0,0,0.04185378,0.051019832,TN
0,0,0.025246568,0.058730822,TN
0,0,0.053432003,0.07282781,TN
0,0,0.03985188,0.062732816,TN
0,0,0.07752344,0.13045287,TN
0,0,0.02535526,0.03642191,TN
0,0,0.2081608,0.2352775,TN
0,0,0.023045737,0.031574808,TN
0,0,0.05421717,0.10970293,TN
0,0,0.03375461,0.04286829,TN
0,0,0.025113992,0.10213171,TN
0,0,0.34543964,0.1957774,TN
0,0,0.12742797,0.11202463,TN
0,0,0.14232777,0.18779492,TN
0,0,0.06953779,0.12375743,TN
0,0,0.11613989,0.26591325,TN
0,0,0.11366883,0.17032637,TN
0,0,0.035645712,0.046111785,TN
0,0,0.047777113,0.07854285,TN
0,1,0.5613268,0.3541405,FP
0,0,0.1016193,0.14640765,TN
0,0,0.013954566,0.03325027,TN
0,0,0.054815568,0.08453612,TN
0,0,0.04491029,0.08026171,TN
0,0,0.017359566,0.03907217,TN
0,0,0.045948815,0.0831098,TN
0,0,0.021924434,0.033171106,TN
0,0,0.27485675,0.2357156,TN
0,0,0.11084544,0.16409191,TN
0,0,0.056590438,0.10775115,TN
0,0,0.34794632,0.19887683,TN
0,0,0.19135483,0.14501826,TN
0,0,0.0057052015,0.012627434,TN
0,0,0.13323939,0.15061118,TN
0,1,0.5564493,0.2578292,FP
0,0,0.053580467,0.114125945,TN
0,0,0.024513168,0.053428844,TN
0,0,0.2747369,0.21671517,TN
0,0,0.0816896,0.088901594,TN
0,0,0.095091626,0.20967066,TN
0,0,0.036539447,0.048246875,TN
0,0,0.2335987,0.16835788,TN
0,0,0.25841117,0.1726655,TN
0,0,0.023407977,0.07257984,TN
0,0,0.04473743,0.081837475,TN
0,0,0.029999085,0.06519201,TN
0,0,0.087442875,0.0942749,TN
0,0,0.228798,0.37204388,TN
0,0,0.042445306,0.055347107,TN
0,0,0.0046227993,0.012826194,TN
0,0,0.017204925,0.036369253,TN
0,0,0.030936811,0.068714306,TN
0,0,0.14510208,0.211235,TN
0,0,0.016222477,0.049685545,TN
0,0,0.059148803,0.06225507,TN
0,0,0.24074978,0.35441476,TN
0,0,0.04907221,0.08040316,TN
0,0,0.38232413,0.22827739,TN
0,0,0.02324439,0.04074398,TN
0,0,0.047112726,0.07410039,TN
0,0,0.103881314,0.15675576,TN
0,0,0.090958506,0.08738101,TN
0,0,0.009641248,0.023552502,TN
0,0,0.040340066,0.07463388,TN
0,0,0.020820362,0.041600436,TN
0,0,0.10108379,0.09799932,TN
0,0,0.22591624,0.16811131,TN
0,0,0.2540984,0.18731707,TN
0,0,0.08279435,0.12180315,TN
0,0,0.023352064,0.036888465,TN
0,0,0.17366016,0.1623592,TN
0,0,0.025792994,0.034799743,TN
0,0,0.014090631,0.024712956,TN
0,0,0.028553402,0.07129654,TN
0,0,0.0268305,0.042341482,TN
0,0,0.04650428,0.07428943,TN
0,0,0.040324513,0.06547761,TN
0,0,0.020255582,0.024112139,TN
0,0,0.02963577,0.11175954,TN
0,0,0.24621439,0.29356608,TN
0,0,0.046531,0.06908439,TN
0,0,0.02192681,0.031088876,TN
0,0,0.17076491,0.255407,TN
0,0,0.10986455,0.15574704,TN
0,0,0.06893891,0.11060712,TN
0,0,0.13447613,0.2005019,TN
0,0,0.0600466,0.065833464,TN
0,0,0.015722707,0.022984587,TN
0,0,0.060549006,0.10413513,TN
0,0,0.03778304,0.057179082,TN
0,1,0.8057028,0.20361437,FP
0,0,0.087089576,0.086374864,TN
0,0,0.011719798,0.041844103,TN
0,0,0.110659085,0.1306377,TN
0,0,0.023264065,0.033282284,TN
0,0,0.07722234,0.13497603,TN
0,0,0.012793771,0.025696646,TN
0,0,0.059532613,0.098599374,TN
0,0,0.20701285,0.15035789,TN
0,0,0.07424761,0.09528366,TN
0,0,0.15228641,0.18865101,TN
0,0,0.04945211,0.079195805,TN
0,0,0.17220502,0.13464068,TN
0,0,0.49046132,0.23815393,TN
0,0,0.016725274,0.041381434,TN
0,0,0.009508547,0.01258131,TN
0,0,0.12857991,0.17614599,TN
0,0,0.024546154,0.037715737,TN
0,0,0.22874285,0.17031461,TN
0,0,0.13913824,0.1519234,TN
0,0,0.045866627,0.065062255,TN
0,0,0.084536724,0.12754446,TN
