row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
254668,0,0,0.0685232,0.21673873,TN
105309,0,0,0.005490669,0.070778124,TN
56279,0,0,0.014172866,0.09731085,TN
414,0,0,0.11222397,0.29158908,TN
214860,0,0,0.0042013573,0.027304998,TN
103695,0,0,0.021373244,0.12066289,TN
208262,0,0,0.04278001,0.17598596,TN
55073,0,0,0.026508119,0.1309611,TN
185503,0,0,0.22729369,0.39845887,TN
5502,0,0,0.19858292,0.37868908,TN
33145,0,0,0.004058955,0.040328927,TN
238703,0,0,0.12957299,0.31230488,TN
156655,0,0,0.011374269,0.08226993,TN
189839,0,0,0.0055139107,0.06202339,TN
248762,0,0,0.0070331073,0.07565239,TN
252894,0,0,0.027842121,0.14369883,TN
109637,0,0,0.248557,0.3955747,TN
78911,0,0,0.0003041668,0.002511933,TN
26088,0,0,0.0067600245,0.07015894,TN
252862,0,0,0.03452879,0.17201391,TN
1181,0,0,0.3082726,0.41428748,TN
256114,0,0,1.9515854e-05,0.00026017433,TN
171748,0,0,0.06245114,0.22032508,TN
114091,0,0,5.972401e-06,6.632795e-05,TN
139643,0,0,0.0015720716,0.022036303,TN
170667,0,0,0.2776385,0.41616383,TN
47350,0,0,0.0018496121,0.020409433,TN
89131,0,0,0.10636942,0.27929285,TN
257177,0,0,0.35230783,0.41411048,TN
194936,0,0,0.3178432,0.4244147,TN
34688,0,0,0.0098709455,0.09738158,TN
209371,0,0,0.023226362,0.12328938,TN
157834,0,0,0.023666065,0.12588802,TN
224903,0,0,0.008580482,0.08101974,TN
140827,0,0,0.02759077,0.13864669,TN
95077,0,0,0.50877714,0.4594068,TN
237500,0,0,0.06832301,0.23027973,TN
204033,0,0,0.4798102,0.4711579,TN
176475,0,0,0.005513206,0.069978006,TN
81766,0,0,0.27364266,0.43163282,TN
177862,0,0,0.0047596334,0.044828996,TN
90563,0,0,9.556839e-06,0.00011458184,TN
86264,0,0,0.0099048745,0.09435026,TN
169677,0,0,0.12985677,0.2768065,TN
20555,0,0,0.0113331,0.096435815,TN
161093,0,0,0.24264187,0.37636063,TN
168004,0,0,0.058843847,0.216149,TN
246190,0,0,0.042213246,0.17948772,TN
66412,0,0,0.03997803,0.17321697,TN
160164,0,0,0.083619766,0.2450358,TN
123438,0,0,0.28404942,0.39327604,TN
196028,0,0,0.06255105,0.2194217,TN
230237,0,0,0.30667052,0.41614816,TN
63874,0,0,0.0003607274,0.0037428387,TN
218398,0,0,0.019345406,0.13104273,TN
13638,0,0,0.21742846,0.3815647,TN
159057,0,0,0.008470863,0.07486789,TN
224749,0,0,0.071026735,0.21695371,TN
118228,0,0,0.043922614,0.17977001,TN
213864,0,0,0.018102933,0.12324046,TN
141772,0,0,0.06522832,0.20714399,TN
6383,0,0,0.08670367,0.26760474,TN
183495,0,0,0.008483573,0.082082674,TN
42226,0,0,0.022324974,0.13932827,TN
253285,0,0,0.11417981,0.27732655,TN
43316,0,0,0.01125469,0.09587936,TN
193260,0,0,0.052652884,0.21083753,TN
208103,0,0,0.010831007,0.08841928,TN
38680,0,0,0.018215384,0.12867838,TN
273781,0,0,0.007127534,0.059712566,TN
206006,0,0,0.010762551,0.09340359,TN
5057,0,0,0.08732028,0.26345852,TN
42519,0,0,0.012603231,0.09784634,TN
25893,0,0,0.15095282,0.32074994,TN
87841,0,0,0.019834964,0.13872704,TN
199308,0,0,0.045849714,0.18978728,TN
228912,0,0,0.15968512,0.32114297,TN
124336,0,0,0.0086222505,0.08263399,TN
211184,0,0,0.0060400446,0.058754403,TN
200774,0,0,0.011776848,0.099816464,TN
19643,0,0,0.6714444,0.4389108,TN
104128,0,0,0.06467188,0.19691442,TN
29156,0,0,0.012324038,0.09435637,TN
23569,0,0,0.042595934,0.1838419,TN
100828,0,0,0.042999025,0.18350846,TN
175678,0,0,0.055769447,0.21472919,TN
66959,0,0,0.009570514,0.0779796,TN
107450,0,0,0.05700852,0.19751532,TN
11479,0,0,0.059337687,0.21516973,TN
115298,0,0,0.0045599295,0.062454246,TN
145895,0,0,0.014720818,0.0936839,TN
248051,0,0,0.0702479,0.23723207,TN
234131,0,0,2.023289e-05,0.00027410066,TN
11952,0,0,0.004674243,0.04947368,TN
69133,0,0,0.006203181,0.06500269,TN
141779,0,0,0.09356098,0.26176968,TN
50135,0,0,0.4170025,0.4780944,TN
94426,0,0,0.011418399,0.09495452,TN
172315,0,0,0.026610458,0.15425694,TN
240128,0,0,0.018545145,0.10808142,TN
273837,0,0,0.019191207,0.12295491,TN
63459,0,0,0.26166624,0.40711728,TN
70555,0,0,0.49540967,0.45842496,TN
147728,0,0,0.03798426,0.13541049,TN
70964,0,0,0.00022995862,0.0025929355,TN
123100,0,0,0.03929052,0.17053245,TN
101957,0,0,0.073610894,0.21846268,TN
119882,0,0,0.029188065,0.15260196,TN
235888,0,0,1.2705044e-07,1.2315911e-06,TN
32015,0,0,1.1512172e-06,1.5702959e-05,TN
245559,0,0,0.012629349,0.0941314,TN
135371,0,0,0.056605674,0.20032234,TN
150033,0,0,0.016825857,0.10087598,TN
214506,0,0,0.06511274,0.20597948,TN
131695,0,0,0.018085524,0.12483161,TN
171997,0,0,0.013894555,0.09300742,TN
267323,0,0,0.0051586777,0.06943371,TN
187578,0,0,0.038443223,0.17552207,TN
134395,0,0,0.00075913133,0.010680667,TN
50765,0,0,0.006114838,0.07156869,TN
106725,0,0,0.053441357,0.20852444,TN
79820,0,0,0.022326658,0.14057834,TN
241490,0,0,0.0060470807,0.06790907,TN
103211,0,0,0.39237273,0.46609306,TN
64447,0,0,0.13077953,0.30566785,TN
163745,0,0,0.005861587,0.04743858,TN
63205,0,0,0.12040708,0.30158266,TN
146640,0,0,0.012243402,0.10102588,TN
85228,0,0,0.010210225,0.079561,TN
139498,0,0,0.03242854,0.15042704,TN
205294,0,0,0.014887798,0.12067126,TN
270977,0,0,0.0098397015,0.07937173,TN
70259,0,0,0.19920485,0.38926348,TN
268201,0,0,0.060971428,0.20038725,TN
122524,0,0,0.009767506,0.0931033,TN
180308,0,0,0.15608539,0.34184638,TN
282102,0,0,0.0350288,0.17471872,TN
156176,0,0,0.02162746,0.13539784,TN
239012,0,0,0.19032532,0.35716018,TN
74317,0,0,0.022947961,0.13656291,TN
269896,0,0,0.064798616,0.21381657,TN
249096,0,0,0.018569596,0.11224033,TN
234333,0,0,0.1962601,0.37673086,TN
80830,0,0,0.011024553,0.09308926,TN
228858,0,0,0.20638262,0.3657016,TN
39456,0,0,0.032758404,0.16229582,TN
108883,0,0,0.020410368,0.123821,TN
209388,0,0,0.08187979,0.26208472,TN
241954,0,0,0.39637145,0.45016485,TN
51468,0,0,4.093868e-06,5.642743e-05,TN
12229,0,1,1.0,0.0,FP
62561,0,0,0.0029457519,0.029113615,TN
125472,0,0,1.7875514e-06,1.0132591e-05,TN
231933,0,0,0.1589881,0.32622296,TN
137461,0,0,0.07468398,0.24659547,TN
263178,0,0,0.45285186,0.49689025,TN
29696,0,0,0.24365686,0.3987155,TN
18319,0,0,0.025686698,0.13738143,TN
203055,0,0,0.027102493,0.1441114,TN
122248,0,0,0.017143132,0.10545594,TN
186611,0,0,5.8370733e-06,7.1440336e-05,TN
255986,0,0,0.03516747,0.15162246,TN
210538,0,0,0.11170179,0.2834037,TN
152258,0,0,0.010041203,0.07081421,TN
252296,0,0,0.03157964,0.15222755,TN
9358,0,0,0.008986949,0.072604574,TN
142281,0,0,0.13008592,0.30561042,TN
274576,0,0,0.09225083,0.27547705,TN
37221,0,0,0.41519496,0.44958234,TN
259756,0,0,0.02792042,0.14339393,TN
278461,0,0,0.19088657,0.36251366,TN
262544,0,0,0.08428969,0.23014429,TN
28978,0,0,0.10907522,0.28623918,TN
218403,0,0,0.017841285,0.10875908,TN
177775,0,0,0.0013260224,0.010193806,TN
110408,0,0,0.23526192,0.40702733,TN
275563,0,0,0.03481806,0.17572242,TN
156612,0,0,0.022552617,0.12710369,TN
274770,0,0,0.6136042,0.44928125,TN
97873,0,0,0.019309357,0.12740138,TN
127327,0,0,0.09968135,0.26536703,TN
133267,0,0,0.02005255,0.13995866,TN
59111,0,0,0.14500594,0.30581272,TN
253574,0,0,0.038202748,0.15225945,TN
87873,0,0,0.011208027,0.09780385,TN
126469,0,0,0.00019545369,0.0024952244,TN
10632,0,0,0.01903755,0.12715007,TN
281697,0,0,1.6164729e-07,2.2069187e-06,TN
15576,0,0,0.017364716,0.10446122,TN
48935,0,0,0.042975582,0.19097345,TN
4888,0,0,0.074899085,0.24601452,TN
18237,0,0,0.026670795,0.14151567,TN
55606,0,0,0.00038633106,0.004988381,TN
260659,0,0,0.0009696978,0.007951625,TN
37134,0,0,0.022012923,0.12381435,TN
283473,0,0,0.18937494,0.3670529,TN
53207,0,0,0.02378973,0.1368844,TN
141922,0,0,0.022503965,0.12773408,TN
56140,0,0,0.012680471,0.09143561,TN
213963,0,0,0.014408179,0.10339256,TN
30482,0,0,0.46900547,0.45202276,TN
115534,0,0,0.010213881,0.09855404,TN
264570,0,0,0.030201698,0.14691862,TN
119821,0,0,0.0002957925,0.0028202478,TN
36590,0,0,0.128126,0.294153,TN
133816,0,0,0.027997863,0.14013734,TN
195026,0,0,0.004197689,0.027558533,TN
9820,0,0,0.007884755,0.063327014,TN
274054,0,0,0.009015187,0.08112215,TN
51781,0,0,0.06617818,0.21640715,TN
166191,0,0,0.36224124,0.46736756,TN
133020,0,0,0.76856965,0.3955864,TN
253020,0,0,0.009170937,0.08658287,TN
161099,0,0,0.11503181,0.281078,TN
256034,0,0,0.005575173,0.056838714,TN
209687,0,0,0.0070750252,0.07408548,TN
264255,0,0,0.009842069,0.08399641,TN
283646,0,0,0.02422005,0.1429354,TN
113987,0,0,0.050255984,0.18334971,TN
189436,0,0,0.10770287,0.2817643,TN
220761,0,0,0.018195486,0.1282888,TN
229099,0,0,4.3199376e-05,0.0005208142,TN
191062,0,0,0.41999012,0.48634738,TN
246890,0,0,0.04311098,0.18876112,TN
153589,0,0,0.020247469,0.13490024,TN
193874,0,0,0.38163716,0.43380854,TN
63979,0,0,0.08373499,0.26753423,TN
18699,0,0,0.0098385755,0.09812895,TN
214494,0,0,0.008004171,0.074093595,TN
186173,0,0,0.031781424,0.16559131,TN
6304,0,0,0.21130697,0.3858383,TN
53833,0,0,0.014941425,0.12130435,TN
247373,0,0,0.03487839,0.16397455,TN
67167,0,0,0.025253287,0.14590648,TN
159668,0,0,0.013944491,0.10595494,TN
101064,0,0,0.031527005,0.16103005,TN
12379,0,0,0.07207352,0.2392976,TN
104524,0,0,0.04666967,0.17749499,TN
276321,0,0,0.2491022,0.39125434,TN
268961,0,0,0.007903444,0.07402787,TN
7099,0,0,0.040157694,0.18123658,TN
219071,0,0,0.01519574,0.11056828,TN
163181,0,0,0.007544149,0.07617367,TN
241549,0,0,0.16172656,0.33682075,TN
7584,0,0,0.034790087,0.17473514,TN
157362,0,0,0.019122368,0.12881921,TN
59759,0,0,0.5945731,0.4521896,TN
276376,0,0,0.010240866,0.09855393,TN
195322,0,0,0.0039053068,0.050353866,TN
162599,0,0,0.017375221,0.12112431,TN
110323,0,0,0.002551327,0.03577805,TN
23138,0,0,0.00046553966,0.0047881464,TN
239241,0,0,0.11036637,0.29866377,TN
238578,0,0,0.22651482,0.40358093,TN
42958,1,1,0.995,0.070710585,TP
87462,0,0,0.0050040223,0.070709676,TN
178923,0,0,0.060347296,0.19577141,TN
63961,0,0,0.07002038,0.22155781,TN
122466,0,0,2.7948237e-09,3.8729517e-08,TN
96588,0,0,9.858464e-06,0.00012030195,TN
37658,0,0,0.0363338,0.16455097,TN
97137,0,0,0.074341215,0.22833933,TN
105520,0,0,0.023164088,0.13029091,TN
78312,0,0,0.010206962,0.099654265,TN
41101,0,0,0.08548124,0.26260757,TN
87632,0,0,0.044027578,0.17730168,TN
94487,0,0,0.091239996,0.2667653,TN
274216,0,0,0.00022675926,0.0028573577,TN
83335,0,0,0.100668475,0.26794505,TN
202879,0,0,0.0028390395,0.03218787,TN
281675,0,0,0.01481046,0.1077739,TN
36491,0,0,0.024026325,0.13038965,TN
62602,0,0,0.01898573,0.13310492,TN
156859,0,0,0.024152825,0.14691046,TN
34639,0,0,0.0803469,0.24793512,TN
168913,0,0,0.03263258,0.14963385,TN
99612,0,0,0.016034858,0.10532986,TN
262245,0,0,0.13326214,0.30748078,TN
284054,0,0,0.02455197,0.14384735,TN
206180,0,0,0.0004240619,0.0037760888,TN
137755,0,0,0.010667053,0.09872712,TN
122250,0,0,0.015011444,0.11153886,TN
113343,0,0,0.063993655,0.21030262,TN
103371,0,0,0.120029956,0.27529132,TN
221928,0,0,0.08163169,0.25184718,TN
218129,0,0,0.0010073459,0.0138296215,TN
197291,0,0,0.07988833,0.22567813,TN
110600,0,0,0.22952256,0.37459666,TN
142198,0,0,0.0142929265,0.10273427,TN
203211,0,0,0.006373159,0.07302422,TN
37333,0,0,0.2936222,0.44307747,TN
97276,0,0,0.012214704,0.08343496,TN
38221,0,0,0.036484946,0.15912667,TN
146698,0,0,0.010094553,0.08554395,TN
223854,0,0,0.38488597,0.4300993,TN
2663,0,0,0.015301593,0.109146565,TN
255265,0,0,0.040302757,0.18487358,TN
205129,0,0,0.0026574787,0.0370918,TN
6262,0,0,0.35675597,0.4552963,TN
192890,0,0,0.04725129,0.19075839,TN
133938,0,0,0.11094698,0.29406354,TN
138197,0,0,0.05172359,0.20396014,TN
196338,0,0,0.008120761,0.07911943,TN
228394,0,0,0.035705637,0.16473494,TN
40814,0,0,0.115579836,0.29732135,TN
176532,0,0,0.029485336,0.15417317,TN
201558,0,0,0.021470325,0.13040419,TN
101272,0,0,0.145917,0.3175877,TN
214702,0,0,0.03352838,0.17060795,TN
56891,0,0,0.010010382,0.08401919,TN
144023,0,0,0.014151423,0.087612204,TN
211098,0,0,0.32275075,0.41580486,TN
70492,0,0,0.018387953,0.10398705,TN
193997,0,0,0.014881934,0.10143926,TN
63641,0,0,0.038645383,0.17047371,TN
121807,0,0,0.030418921,0.14202626,TN
167491,0,0,0.0291577,0.14350201,TN
239641,0,0,0.05182254,0.19852331,TN
143360,0,0,2.3296094e-05,0.0003240974,TN
87096,0,0,0.020004798,0.12781805,TN
23156,0,0,0.02485651,0.1390117,TN
254865,0,0,0.00030117968,0.003997781,TN
26283,0,0,0.2510155,0.39498946,TN
248385,0,0,0.005440084,0.07068503,TN
55469,0,0,3.6025428e-06,4.4221517e-05,TN
172526,0,0,0.019428732,0.12814696,TN
58207,0,0,0.054871045,0.19075082,TN
58774,0,0,0.00072814204,0.0062888335,TN
107074,0,0,0.0012816371,0.013604557,TN
31557,0,0,0.02994512,0.16837794,TN
62632,0,0,0.0007657598,0.0072234496,TN
274626,0,0,0.2376015,0.39503738,TN
99004,0,0,0.0013580796,0.017603982,TN
75798,0,0,0.52381086,0.48719043,TN
57166,0,0,0.02378441,0.1417602,TN
62803,0,0,0.043206587,0.18314426,TN
122036,0,0,0.010537943,0.091518976,TN
9161,0,0,0.06483276,0.22269233,TN
118611,0,0,0.009303967,0.08042144,TN
103647,0,0,0.0015817549,0.020332,TN
280326,0,0,0.08332819,0.2559638,TN
34214,0,0,0.070899345,0.2314914,TN
119342,0,0,0.23017558,0.39933455,TN
107881,0,0,0.035441503,0.16187747,TN
126739,0,0,0.004213821,0.03243306,TN
213074,0,0,2.9514884e-05,0.0004049466,TN
73288,0,0,0.04534665,0.1853463,TN
36997,0,0,0.044487845,0.18672195,TN
30123,0,0,0.089007676,0.2338771,TN
268011,0,0,0.020637767,0.12115208,TN
3644,0,0,0.009640872,0.07701145,TN
190055,0,0,0.0010503636,0.013619585,TN
42134,0,0,0.018225791,0.12432698,TN
26646,0,0,0.049353484,0.19860263,TN
76812,0,0,0.25962245,0.40098086,TN
82651,0,0,0.010834779,0.09058643,TN
75454,0,0,0.029110737,0.15555353,TN
178577,0,0,0.00998969,0.09886811,TN
274401,0,0,0.0068413783,0.07377133,TN
37489,0,0,0.018967446,0.09680921,TN
13412,0,0,0.0048295935,0.06486783,TN
194555,0,0,0.9106611,0.2627714,TN
234974,0,0,0.40094483,0.45905924,TN
240118,0,0,0.019546477,0.1228321,TN
203243,0,0,0.008038051,0.07105461,TN
149888,0,0,0.0029120683,0.041098032,TN
104170,0,0,0.093814336,0.27406433,TN
48702,0,0,0.035754234,0.15879908,TN
87214,0,0,0.19032456,0.34785253,TN
161800,0,0,0.030914063,0.1604503,TN
174100,0,0,0.0006365677,0.005903645,TN
198865,0,0,0.025359444,0.12994316,TN
168920,0,0,0.03900834,0.16218966,TN
258125,0,0,0.0024570446,0.034602374,TN
18406,0,0,0.051936034,0.20206545,TN
244213,0,0,0.014405392,0.11555659,TN
250144,0,0,9.052206e-05,0.00092658564,TN
252143,0,0,0.04001742,0.18341452,TN
143195,0,0,0.025965258,0.13984685,TN
202216,0,0,0.02126217,0.12923384,TN
29257,0,0,0.0055196267,0.07099803,TN
151992,0,0,0.014807717,0.1076672,TN
68519,0,0,0.06979334,0.23034972,TN
95873,0,0,0.049972296,0.18238433,TN
235897,0,0,0.0008111292,0.0068785413,TN
166946,0,0,0.06271538,0.21222399,TN
276749,0,0,0.03835249,0.16682853,TN
210639,0,0,0.067994475,0.21150322,TN
17060,0,0,0.04494439,0.18048541,TN
126667,0,0,0.009952154,0.08526625,TN
142146,0,0,0.04879476,0.20724992,TN
165436,0,0,0.005245946,0.05874101,TN
147336,0,0,0.20458096,0.37860885,TN
204589,0,0,0.09146521,0.26815534,TN
160969,0,0,0.04037339,0.18104713,TN
201647,0,0,0.048475612,0.19034632,TN
200956,0,0,0.26951182,0.4003916,TN
58403,0,0,0.4137859,0.4403891,TN
121793,0,0,0.33431163,0.4456648,TN
1197,0,0,0.11705314,0.2965201,TN
76800,0,0,0.06165346,0.21471612,TN
46244,0,0,0.007716235,0.07434793,TN
144253,0,0,0.008173142,0.06138942,TN
193675,0,0,0.043804478,0.18801576,TN
220941,0,0,0.45759666,0.45820647,TN
235291,0,0,0.25621405,0.41748935,TN
70444,0,0,0.36287597,0.43097857,TN
221197,0,0,0.019473303,0.12970127,TN
284772,0,0,0.06950004,0.24616994,TN
14690,0,0,0.0019175884,0.021664953,TN
188570,0,0,0.21116146,0.37729973,TN
77644,0,0,0.03163725,0.15392865,TN
184501,0,0,0.0007806976,0.010990584,TN
38325,0,0,0.037234113,0.15985736,TN
251357,0,0,0.12862165,0.29742932,TN
62439,0,0,0.022661747,0.1350855,TN
131635,0,0,0.01719827,0.114545055,TN
163319,0,0,0.34179357,0.42460737,TN
133496,0,0,0.16629033,0.32591045,TN
122135,0,0,0.07810137,0.2414265,TN
26955,0,0,0.07252641,0.22968358,TN
185071,0,0,0.6733873,0.43248376,TN
212907,0,0,3.65381e-05,0.00049616164,TN
169424,0,0,0.092211746,0.26964793,TN
70651,0,0,0.016576918,0.11130301,TN
138204,0,0,2.2130236e-05,0.00022209725,TN
62631,0,0,0.11058185,0.2796105,TN
151255,0,0,0.061428823,0.22065075,TN
137860,0,0,0.029209472,0.14714392,TN
162804,0,0,0.09206813,0.24559323,TN
254632,0,0,0.0023828365,0.029817266,TN
188327,0,0,0.05460686,0.1805218,TN
200861,0,0,0.06283863,0.20560719,TN
59409,0,0,0.12509854,0.30195636,TN
281891,0,0,0.01139278,0.06977715,TN
277737,0,1,0.99272156,0.07319763,FP
109896,0,0,0.0933894,0.24625957,TN
35274,0,0,0.008076427,0.076863654,TN
55117,0,0,0.12785012,0.29325306,TN
49264,0,0,0.015584069,0.1113266,TN
276917,0,0,0.1276547,0.31002146,TN
77409,0,0,0.013323378,0.09629419,TN
236244,0,0,0.07621,0.23475894,TN
36864,0,0,0.17695196,0.34698793,TN
271668,0,0,0.00021216396,0.00230991,TN
145044,0,0,0.017605575,0.113170885,TN
54544,0,0,0.023797724,0.14297304,TN
275333,0,0,0.0080407,0.07749002,TN
173718,0,0,0.00020505134,0.0028281424,TN
179042,0,0,0.0981058,0.27573535,TN
67463,0,0,0.023033366,0.13058141,TN
259924,0,0,0.23258762,0.38030103,TN
244310,0,0,0.0056368005,0.07039514,TN
115537,0,0,0.0009680946,0.011077132,TN
112901,0,0,0.004583273,0.06367276,TN
209400,0,0,0.040387858,0.1823819,TN
51977,0,0,0.095372126,0.27077106,TN
82797,0,0,0.077137135,0.24442986,TN
247002,0,0,0.20296752,0.3739946,TN
21543,0,0,0.026235022,0.14377275,TN
221844,0,0,0.45176393,0.45817316,TN
47033,0,0,0.0011839005,0.008002311,TN
62536,0,0,0.06956437,0.23638108,TN
100243,0,0,0.115413874,0.27725622,TN
199918,0,0,0.08041686,0.22947288,TN
164669,0,0,0.037560903,0.16602652,TN
136358,0,0,0.06199533,0.22066984,TN
27440,0,0,0.01384578,0.100355916,TN
73580,0,0,0.09776246,0.26825148,TN
226951,0,0,0.08290675,0.25089416,TN
181127,0,0,0.39005283,0.43290547,TN
99568,0,0,0.010139996,0.092757516,TN
100522,0,0,0.025388906,0.14796108,TN
93922,0,0,0.08703593,0.26264462,TN
217316,0,0,0.026143145,0.15392686,TN
164686,0,0,2.2285632e-05,0.00020748987,TN
157992,0,0,0.05412208,0.21112037,TN
62890,0,0,0.026001558,0.13621718,TN
237054,0,0,8.7827146e-05,0.0008241885,TN
12710,0,0,0.050298855,0.19787313,TN
259758,0,0,0.010037013,0.098874584,TN
16540,0,0,0.060503002,0.22151639,TN
232813,0,0,0.22905307,0.38237062,TN
70677,0,0,0.006191051,0.07187407,TN
119811,0,0,0.005082974,0.06763758,TN
15029,0,0,0.014713141,0.119379416,TN
245471,0,0,0.2759105,0.42635942,TN
40135,0,0,0.041535053,0.17929605,TN
96562,0,0,0.052747846,0.20552033,TN
178411,0,0,0.29775354,0.43718377,TN
182937,0,0,0.023428056,0.1291189,TN
129085,0,0,1.4495238e-05,0.00017386753,TN
30957,0,0,0.36845684,0.4376849,TN
272719,0,0,0.06840901,0.22715329,TN
168976,0,0,0.123626016,0.28469592,TN
216609,0,0,0.006629249,0.073418364,TN
28388,0,0,0.11807987,0.28021154,TN
52216,0,0,0.08340971,0.25289187,TN
53892,0,0,0.009993274,0.09966816,TN
180740,0,0,0.25881082,0.38586667,TN
255026,0,0,0.015846802,0.10950171,TN
159847,0,0,0.00063810044,0.005503352,TN
57019,0,0,0.016305704,0.097619765,TN
180785,0,0,5.514054e-08,3.7387494e-07,TN
53723,0,0,0.022729164,0.13957958,TN
273686,0,0,0.14382753,0.3173818,TN
158109,0,0,0.057550684,0.202805,TN
92507,0,0,0.4832168,0.4403161,TN
267858,0,0,0.20389304,0.38868108,TN
135109,0,0,0.004205549,0.05873605,TN
28100,0,0,0.027279377,0.15199907,TN
145720,0,0,0.010731664,0.08069204,TN
7621,0,0,0.012275829,0.099991836,TN
127411,0,0,0.053866472,0.19246194,TN
31936,0,0,0.14574136,0.31839144,TN
174421,0,0,0.13526441,0.3190428,TN
109193,0,0,0.067800224,0.22055514,TN
250763,0,0,0.031608045,0.15457529,TN
20379,0,0,0.36612046,0.44001597,TN
55852,0,0,0.018560855,0.11873117,TN
214607,0,0,0.044117406,0.20342915,TN
215036,0,0,0.005251471,0.033059467,TN
151558,0,0,0.005802497,0.07148647,TN
100713,0,0,0.0059605446,0.043624442,TN
238193,0,0,0.038140956,0.17802589,TN
197949,0,0,0.00056135055,0.0077409707,TN
62310,0,0,0.30299407,0.44661778,TN
87084,0,0,0.07033257,0.22239539,TN
176498,0,0,0.072196476,0.2446503,TN
267581,0,0,0.01612033,0.11821349,TN
240511,0,0,0.08567606,0.24532436,TN
3851,0,0,0.017987404,0.11035602,TN
146996,0,0,1.3134112e-08,1.8519917e-07,TN
118408,0,0,0.10378727,0.28334716,TN
87444,0,0,0.012734384,0.09371172,TN
283066,0,0,0.04035369,0.17781344,TN
177921,0,0,0.40545863,0.42781946,TN
189710,0,0,0.0010383809,0.008013714,TN
46229,0,0,0.042735852,0.18371513,TN
183338,0,0,0.005325996,0.06622384,TN
64710,0,0,0.0001535384,0.002097063,TN
148323,0,0,0.116631635,0.30202505,TN
247760,0,0,0.1355328,0.31281427,TN
115612,0,0,0.0060950285,0.06529048,TN
70600,0,0,0.013198652,0.10864011,TN
144635,0,0,0.07340865,0.21254753,TN
232793,0,0,0.00570605,0.07046742,TN
279115,0,0,0.102312334,0.2799654,TN
50045,0,0,0.096004136,0.26201686,TN
149215,0,0,0.04861869,0.19705595,TN
176318,0,0,0.043007206,0.17990346,TN
230925,0,0,0.0329289,0.15468025,TN
194583,0,0,0.064588726,0.22460042,TN
138296,0,0,0.0020272553,0.019390767,TN
233033,0,0,0.22262707,0.37975127,TN
151526,0,0,0.0049884263,0.07053535,TN
22880,0,0,0.24230623,0.39411277,TN
210376,0,0,0.3028496,0.43672556,TN
32330,0,0,0.012073457,0.0842861,TN
210921,0,0,0.014245481,0.10466807,TN
168530,0,0,0.0049916315,0.05915817,TN
62826,0,0,0.43157664,0.457187,TN
124407,0,0,0.0033481144,0.024621807,TN
78088,0,0,0.051319156,0.19055612,TN
197000,0,0,0.07843561,0.23991545,TN
275610,0,0,0.027053425,0.14608057,TN
96278,0,0,0.04875311,0.18811476,TN
32308,0,0,0.005883807,0.04522854,TN
135560,0,0,0.05773905,0.18808918,TN
243901,0,0,0.21242654,0.36336526,TN
229573,0,0,0.27334794,0.4066287,TN
253509,0,0,0.49948108,0.45762005,TN
66580,0,0,0.052402433,0.20235914,TN
33763,0,0,0.02021093,0.111188285,TN
100241,0,0,0.23133321,0.38721982,TN
257447,0,0,0.064803645,0.20660545,TN
165942,0,0,0.17884372,0.3570687,TN
197337,0,0,0.014889629,0.1059022,TN
4840,0,0,0.047720302,0.19658549,TN
283290,0,0,0.033283122,0.16271988,TN
136372,0,0,0.06551691,0.22812755,TN
197053,0,0,0.07136915,0.24197683,TN
222225,0,0,0.06738434,0.22468342,TN
181393,0,0,0.8717551,0.28876466,TN
183872,0,0,0.004858035,0.0679755,TN
13027,0,0,0.010986206,0.089955,TN
18620,0,0,0.0975793,0.25390968,TN
139072,0,0,0.006411432,0.04237781,TN
129539,0,0,0.14408818,0.30789158,TN
237459,0,0,0.0055327266,0.07103726,TN
246032,0,0,0.41357884,0.44453552,TN
91532,0,0,0.0007999561,0.010294883,TN
202156,0,0,0.000107408036,0.0012626641,TN
71002,0,0,0.09086134,0.26028547,TN
254919,0,0,0.28207624,0.4047951,TN
268027,0,0,0.0101652155,0.09073582,TN
91877,0,0,0.059855685,0.21762334,TN
137285,0,0,0.11796482,0.3027799,TN
250318,0,0,0.09742979,0.26695907,TN
266108,0,0,0.012776035,0.102221385,TN
61688,0,0,0.28213724,0.43304956,TN
258385,0,0,0.025925577,0.14544505,TN
11369,0,0,0.0653063,0.22657388,TN
6250,0,0,0.046719246,0.19921726,TN
140322,0,0,0.015876953,0.0970114,TN
7622,0,0,0.0065737003,0.055309378,TN
134136,0,0,0.02800616,0.14012878,TN
172865,0,0,0.014227751,0.09556544,TN
120602,0,0,0.026181828,0.14463528,TN
50453,0,0,7.690406e-06,0.00010504358,TN
203644,0,0,0.3560841,0.42594227,TN
202822,0,0,0.37050468,0.4429613,TN
284387,0,0,0.1798679,0.35529986,TN
212407,0,0,0.0027074153,0.029391661,TN
122897,0,0,0.060372643,0.21244495,TN
269108,0,0,0.18525416,0.34919438,TN
171363,0,0,0.005775318,0.06548249,TN
183859,0,0,0.004119331,0.055659976,TN
23643,0,0,0.013807041,0.10252893,TN
163401,0,0,0.013495044,0.1063522,TN
39010,0,0,0.04591335,0.20201604,TN
267640,0,0,0.009970832,0.097904064,TN
137920,0,0,0.09519999,0.2554011,TN
122616,0,0,0.019188233,0.12453975,TN
225795,0,0,0.1086219,0.2812187,TN
184253,0,0,0.01553097,0.11622608,TN
