row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
235852,0,0,0.027033577,0.14745934,TN
275955,0,0,0.0269523,0.14093779,TN
25706,0,0,0.012931513,0.1023274,TN
33178,0,0,0.02316831,0.12147029,TN
255964,0,0,0.08994916,0.25317782,TN
76642,0,0,0.037184622,0.18459481,TN
26587,0,0,0.03423188,0.16177665,TN
133386,0,0,0.25703692,0.39576784,TN
143272,0,0,0.072046295,0.21288416,TN
217046,0,0,0.28519285,0.4231448,TN
31109,0,0,0.0064723413,0.063961625,TN
229630,0,0,0.021642487,0.13581735,TN
257704,0,0,0.11879164,0.29756927,TN
242361,0,0,0.07427652,0.23644796,TN
131065,0,0,0.011007942,0.09942268,TN
257604,0,0,0.027058804,0.15315183,TN
219869,0,0,0.43987605,0.47726724,TN
156998,0,0,0.26446253,0.4214506,TN
110873,0,0,0.34293407,0.4309597,TN
234264,0,0,0.0784729,0.24076319,TN
75231,0,0,0.09522234,0.26943663,TN
132925,0,0,0.0014679596,0.015257497,TN
103963,0,0,0.046514425,0.16825135,TN
176831,0,0,0.112569936,0.2710638,TN
136548,0,0,0.056472577,0.21944074,TN
278032,0,0,0.014390035,0.107053794,TN
15208,0,0,0.0017024757,0.016009456,TN
267793,0,0,0.0075679487,0.07490764,TN
60311,0,0,0.06488875,0.20294966,TN
770,0,0,0.02051437,0.12831077,TN
108288,0,0,0.038212422,0.16851681,TN
98194,0,0,0.03319834,0.16949116,TN
202003,0,0,0.60305107,0.45641083,TN
85235,0,0,0.017447667,0.11588133,TN
214198,0,0,0.25507325,0.41370913,TN
246861,0,0,0.3535162,0.42902112,TN
164930,0,0,0.024996053,0.14589703,TN
213777,0,0,0.000694556,0.0053378404,TN
6974,0,0,0.029264117,0.15035552,TN
6752,0,0,0.057164572,0.21311212,TN
138387,0,0,0.059384685,0.20884793,TN
138734,0,0,0.00022272827,0.002140784,TN
168475,0,0,0.036615673,0.16538483,TN
256048,0,0,1.9156118e-05,0.00026841267,TN
240470,0,0,4.7505186e-05,0.0003325461,TN
2424,0,0,0.0144803645,0.11716479,TN
182390,0,0,0.023924919,0.1261676,TN
171445,0,0,0.21762726,0.35892016,TN
156394,0,0,0.004849725,0.06628502,TN
195187,0,0,0.17356445,0.33990705,TN
1470,0,0,0.07965607,0.25075886,TN
12087,0,0,0.030448925,0.159739,TN
82736,0,0,0.103496484,0.27129295,TN
208433,0,0,0.075568505,0.24099104,TN
36880,0,0,0.030595362,0.16676207,TN
89356,0,0,0.01431517,0.11484943,TN
44678,0,0,0.16559409,0.32630154,TN
224264,0,0,0.16363768,0.3330875,TN
170991,0,0,0.012057164,0.09577808,TN
125602,0,0,0.026016135,0.13696063,TN
31542,0,0,0.060663868,0.20366657,TN
136162,0,0,0.048295043,0.18680808,TN
5725,0,0,0.06569528,0.23216318,TN
274669,0,0,0.0002928826,0.0040270197,TN
5177,0,0,0.011261828,0.09211872,TN
101440,0,0,1.6104493e-09,2.2034733e-08,TN
38044,0,0,0.01028566,0.07491466,TN
122019,0,0,0.0028883296,0.039521568,TN
69808,0,0,0.0118991025,0.102408506,TN
113747,0,0,0.028701723,0.14578688,TN
186766,0,0,0.044958215,0.18102212,TN
242808,0,0,0.060996607,0.21587647,TN
99321,0,0,0.116209105,0.28272927,TN
71557,0,0,0.039885536,0.17143984,TN
50652,0,0,0.020101035,0.11826284,TN
251747,0,0,0.0042950828,0.057715815,TN
102238,0,0,0.2431776,0.38362476,TN
55158,0,0,0.11638254,0.2756462,TN
11612,0,0,0.014843497,0.10633896,TN
53956,0,0,0.09193098,0.25566772,TN
64563,0,0,0.045098968,0.18043321,TN
87771,0,0,0.0337666,0.16531584,TN
217699,0,0,0.037812367,0.17707828,TN
223747,0,0,0.03351696,0.16285887,TN
157381,0,0,0.047287256,0.19511992,TN
135451,0,0,0.023728585,0.12151318,TN
247990,0,0,0.024015818,0.13909468,TN
180813,0,0,0.0029838784,0.023354866,TN
71622,0,0,0.023676032,0.14208265,TN
111275,0,0,0.06369166,0.19114105,TN
141483,0,0,0.014555592,0.10902858,TN
20130,0,0,0.026945505,0.12968671,TN
106022,0,0,0.04512092,0.18530843,TN
145341,0,0,0.04217385,0.17596452,TN
43992,0,0,0.005837403,0.07144339,TN
225273,0,0,0.00031278242,0.0033515857,TN
129305,0,0,0.015610958,0.10687555,TN
167224,0,0,0.49371186,0.45875695,TN
5310,0,0,0.13229191,0.30924574,TN
80926,0,0,0.81586534,0.3677621,TN
15157,0,0,0.0058926814,0.069593586,TN
109858,0,0,0.011432963,0.094552256,TN
197458,0,0,0.043893997,0.17909496,TN
45373,0,0,0.05304639,0.20090532,TN
265100,0,0,0.0025645895,0.027555147,TN
221111,0,0,0.15843101,0.3435273,TN
236854,0,0,0.020234695,0.1358937,TN
165876,0,0,0.014962464,0.12044975,TN
73810,0,0,0.018475473,0.123328924,TN
42275,0,0,0.14108056,0.31003633,TN
131426,0,0,0.028816162,0.16135886,TN
264437,0,0,0.049035735,0.1930023,TN
70418,0,0,0.036338888,0.17756633,TN
71251,0,0,0.0004915699,0.0068791183,TN
110862,0,0,0.017396575,0.099896334,TN
247371,0,0,0.02604756,0.14417173,TN
143970,0,0,0.01509767,0.12008577,TN
234489,0,0,0.06256562,0.23326214,TN
55156,0,0,0.07061209,0.23680137,TN
11957,0,0,0.020654151,0.121699736,TN
131904,0,0,0.008489564,0.072587684,TN
156368,0,0,0.27188197,0.42146543,TN
160268,0,0,0.0494448,0.18641648,TN
185008,0,0,0.014653628,0.0918215,TN
282555,0,0,0.0054295463,0.054586533,TN
241166,0,0,0.012931394,0.07928621,TN
212007,0,0,0.030620364,0.15831192,TN
55966,0,0,0.18495376,0.33825582,TN
59693,0,0,0.13138431,0.31924665,TN
113286,0,0,0.026653921,0.12533033,TN
95680,0,0,0.035414852,0.16102676,TN
2493,0,0,0.05341194,0.19500364,TN
42153,0,0,0.269032,0.41058865,TN
204430,0,0,0.01283423,0.101540975,TN
177164,0,0,0.28017268,0.40689814,TN
38892,0,0,0.026468921,0.1455346,TN
104172,0,0,0.08362728,0.25923216,TN
46312,0,0,0.3167152,0.45562744,TN
118787,0,0,0.024389328,0.14260314,TN
264133,0,0,0.04642529,0.17050561,TN
78224,0,0,0.0001982579,0.0013619197,TN
152418,0,0,0.0050361766,0.070688464,TN
132844,0,0,0.03185488,0.16882327,TN
137498,0,0,0.010479003,0.09992465,TN
204905,0,0,0.028637707,0.1432656,TN
230880,0,0,0.004693929,0.05272481,TN
114831,0,0,0.004691975,0.059935536,TN
244435,0,0,0.009237944,0.09154541,TN
281892,0,0,0.10823641,0.28414527,TN
86348,0,0,0.06601938,0.21327858,TN
15151,0,0,0.047394633,0.20055513,TN
122182,0,0,0.006275507,0.07212858,TN
107227,0,0,0.04567466,0.18380871,TN
105980,0,0,0.010289598,0.082153216,TN
170508,0,0,0.19892257,0.37395164,TN
206458,0,0,0.0140444385,0.100036226,TN
187150,0,0,0.0686946,0.23456042,TN
108407,0,0,0.037106838,0.1523908,TN
18124,0,0,0.027385747,0.13198839,TN
273225,0,0,0.065674044,0.23555732,TN
188868,0,0,0.041607905,0.18337908,TN
114159,0,0,0.0101057235,0.08203484,TN
238252,0,0,0.2967798,0.43036622,TN
161660,0,0,0.022415925,0.13244273,TN
29672,0,0,0.08007101,0.23916757,TN
29308,0,0,0.04141937,0.17094247,TN
78377,0,0,0.0838545,0.23597476,TN
103848,0,0,0.02594691,0.15256745,TN
70587,0,0,0.18778339,0.3763695,TN
106058,0,0,0.012362398,0.10188702,TN
279870,0,0,0.30152637,0.4110797,TN
175253,0,0,0.057713326,0.21425451,TN
33248,0,0,0.026277954,0.13276115,TN
267395,0,0,0.03337887,0.16824979,TN
247961,0,0,0.0048017623,0.047330998,TN
128537,0,0,0.11081332,0.2712808,TN
175597,0,0,0.026312005,0.14825505,TN
138744,0,0,0.046066336,0.18386605,TN
1442,0,0,0.0022172984,0.026323356,TN
259063,0,0,0.0019185288,0.011813324,TN
68026,0,0,0.033250794,0.15599588,TN
161627,0,0,0.011652247,0.08510247,TN
114046,0,0,0.044791613,0.18321885,TN
28244,0,0,0.007189697,0.07436375,TN
5707,0,0,0.005748744,0.05290575,TN
245807,0,0,0.05465668,0.2146757,TN
227393,0,0,0.014149258,0.1135931,TN
113817,0,0,0.0036132606,0.02998889,TN
225080,0,0,0.03255997,0.16769212,TN
172061,0,0,0.27625886,0.40602967,TN
83790,0,0,0.060232252,0.22315754,TN
137378,0,0,0.0068312204,0.074433535,TN
170984,0,0,0.1264391,0.29384565,TN
14117,0,0,0.015182948,0.12180549,TN
209708,0,0,0.12502493,0.29041272,TN
26705,0,0,0.24776928,0.39718172,TN
141957,0,0,0.052416686,0.21116678,TN
232497,0,0,0.03485299,0.16198608,TN
252968,0,0,0.3207947,0.4246737,TN
147939,0,0,0.29524133,0.40881503,TN
233051,0,0,0.009217704,0.0816377,TN
86088,0,0,0.012265193,0.09130852,TN
179452,0,0,0.023950089,0.13932505,TN
163357,0,0,0.122501805,0.29302055,TN
167009,0,0,0.023120146,0.13478063,TN
46129,0,0,0.057839856,0.2090501,TN
277585,0,0,0.10003969,0.2697554,TN
24404,0,0,0.0647124,0.21190283,TN
173411,0,0,0.008200762,0.07086006,TN
151568,0,0,0.0075071645,0.07307398,TN
66307,0,0,0.07763322,0.2597026,TN
203256,0,0,0.011837469,0.09666122,TN
98105,0,0,0.044496037,0.18477534,TN
252621,0,0,0.026911959,0.14468403,TN
133999,0,0,0.03235988,0.15383424,TN
274765,0,0,0.005005371,0.07071025,TN
187548,0,0,0.33514896,0.43534124,TN
166217,0,0,0.0001328894,0.0017503405,TN
257836,0,0,0.30729476,0.41813862,TN
101433,0,0,7.640279e-06,5.8441175e-05,TN
99065,0,0,0.021238012,0.12561995,TN
27942,0,0,0.017063446,0.11280582,TN
57720,0,0,0.06775447,0.21579273,TN
278017,0,0,0.17137402,0.35038444,TN
204129,0,0,0.012748196,0.0747879,TN
84965,0,0,0.010833689,0.09363154,TN
105419,0,0,0.022644784,0.111522,TN
220819,0,0,0.18043584,0.35856715,TN
81292,0,0,0.04997499,0.19180067,TN
157437,0,0,0.03090271,0.15455317,TN
280152,0,0,0.26193628,0.40508837,TN
174746,0,0,0.01827062,0.11682826,TN
157987,0,0,0.001001764,0.010921216,TN
55161,0,0,0.022579813,0.14265308,TN
234442,0,0,0.0056714667,0.03980016,TN
153206,0,0,0.046147455,0.19221802,TN
97005,0,0,0.15332279,0.34454525,TN
247251,0,0,0.014908232,0.09991956,TN
49556,0,0,0.011108333,0.0835008,TN
249525,0,0,0.10916475,0.28460953,TN
90422,0,0,0.007153089,0.07583601,TN
273037,0,0,0.16285898,0.3466988,TN
258352,0,0,0.005224524,0.06563106,TN
128790,0,0,0.13618553,0.29089534,TN
48595,0,0,0.04182191,0.18957557,TN
101997,0,0,0.14944965,0.33227924,TN
76497,0,0,0.005665794,0.071274154,TN
268153,0,0,0.014961325,0.12124273,TN
275502,0,0,0.0100809205,0.09382669,TN
41166,0,0,0.026980815,0.14682081,TN
127831,0,0,0.10647306,0.27674705,TN
99217,0,0,0.07217312,0.21728942,TN
250335,0,0,0.07427868,0.24723645,TN
243440,0,0,0.0002055615,0.0012668758,TN
159600,0,0,0.0029765232,0.025717909,TN
62276,0,0,0.12265263,0.28681827,TN
16087,0,0,0.015358419,0.10562557,TN
110565,0,0,0.0058202026,0.07001653,TN
195515,0,0,0.014514992,0.0953159,TN
68292,0,0,0.023998711,0.122177556,TN
192753,0,0,0.7509021,0.4025328,TN
225106,0,0,0.016029162,0.11317556,TN
74286,0,0,0.020116549,0.12450619,TN
240065,0,0,0.023431337,0.13950282,TN
206405,0,0,0.15343289,0.33603153,TN
31721,0,0,0.03656718,0.16888028,TN
111258,0,0,0.077879645,0.2478161,TN
194228,0,0,0.0060173576,0.06986255,TN
194853,0,0,0.00614012,0.06398808,TN
151646,0,0,0.002487494,0.025310362,TN
16242,0,0,0.0059528816,0.07095528,TN
226633,0,0,0.22777931,0.3992297,TN
128708,0,0,0.009517836,0.07572809,TN
7227,0,0,0.06314361,0.21741654,TN
217609,0,0,0.35566095,0.43034056,TN
151035,0,0,0.009335757,0.08166332,TN
187821,0,0,0.04470285,0.18622108,TN
87666,0,0,0.0790652,0.23214361,TN
205646,0,0,0.085766174,0.25416481,TN
269596,0,0,0.049276244,0.19561714,TN
227628,0,0,0.016019847,0.1066036,TN
143354,0,0,0.018383134,0.12655292,TN
137611,0,0,0.502431,0.4927506,TN
213647,0,0,0.050923113,0.19336972,TN
165605,0,0,0.653431,0.44405034,TN
201170,0,0,0.004547953,0.05056483,TN
67247,0,0,0.040898424,0.1660402,TN
199923,0,0,0.71094996,0.41565153,TN
67864,0,0,0.033477504,0.17290819,TN
270026,0,0,0.045835182,0.18025431,TN
195267,0,0,0.013985936,0.10003708,TN
14266,0,0,0.013467279,0.095722385,TN
274526,0,0,0.060407516,0.22136654,TN
42154,0,0,0.19299874,0.3458944,TN
217034,0,0,0.001064334,0.011294573,TN
164787,0,0,0.027699096,0.13474642,TN
168177,0,0,0.36734962,0.43876827,TN
51135,0,0,0.023338225,0.13299395,TN
144717,0,0,0.008338872,0.08338922,TN
78945,0,0,0.041269135,0.17789182,TN
154883,0,0,0.01719446,0.11457625,TN
35674,0,0,0.06807616,0.21824068,TN
84679,0,0,0.013603944,0.0771099,TN
284402,0,0,4.5321044e-06,3.732922e-05,TN
205053,0,0,0.0054413243,0.066084124,TN
214796,0,0,0.005028738,0.03686606,TN
95906,0,0,0.011577796,0.10128287,TN
71478,0,0,0.007297801,0.044836823,TN
85851,0,0,0.0320895,0.15590294,TN
26102,0,0,0.08585767,0.25388607,TN
36449,0,0,0.008214453,0.07047215,TN
267744,0,0,0.040253863,0.18634795,TN
108712,0,0,0.0065151216,0.073142245,TN
85771,0,0,0.034142673,0.13904858,TN
259476,0,0,0.027059799,0.15803799,TN
13428,0,0,0.08509342,0.24726923,TN
69625,0,0,0.017573772,0.11436484,TN
195691,0,0,0.07591177,0.2324591,TN
39402,0,0,0.13935357,0.3010086,TN
242114,0,0,0.03817373,0.17941417,TN
39910,0,0,0.0426484,0.18485163,TN
74732,0,0,0.025199939,0.13206618,TN
200278,0,0,0.09657314,0.25420284,TN
108423,0,0,0.028239897,0.12245237,TN
59249,0,0,0.17970471,0.34926224,TN
6600,0,0,0.04227568,0.17730398,TN
129802,0,0,0.0052225203,0.07035889,TN
105179,0,0,0.042525973,0.17680086,TN
95298,0,0,0.07157164,0.20831187,TN
19036,0,0,0.05245793,0.19679551,TN
102693,0,0,0.025867186,0.14850636,TN
3698,0,0,0.065569036,0.23042324,TN
78033,0,0,0.0087417625,0.075434975,TN
88201,0,0,0.015505911,0.121800646,TN
9684,0,0,0.06137679,0.22173083,TN
208370,0,0,0.062348828,0.22790685,TN
84971,0,0,0.6996703,0.4255106,TN
221257,0,0,0.22686078,0.39327714,TN
137398,0,0,0.14954458,0.32393286,TN
27730,0,0,0.01665212,0.1045717,TN
158605,0,0,0.016488023,0.12230199,TN
199904,0,0,0.06365921,0.22273387,TN
157285,0,0,0.025326833,0.1366339,TN
174975,0,0,0.23666145,0.39322194,TN
283997,0,0,0.04210136,0.17573726,TN
234458,0,0,0.040223718,0.17627147,TN
222824,0,0,0.021489834,0.11673759,TN
78470,0,0,0.15202683,0.33441132,TN
167278,0,0,0.05649688,0.20859544,TN
20517,0,0,0.0060654925,0.051971495,TN
140712,0,0,0.00503216,0.07059565,TN
232031,0,0,0.016986072,0.1246923,TN
31944,0,0,0.17132662,0.33411002,TN
25780,0,0,0.0055267233,0.071015246,TN
184288,0,0,0.3860576,0.44606808,TN
144951,0,0,0.07244327,0.2384256,TN
146761,0,0,0.022342736,0.12177069,TN
283733,0,0,0.0401689,0.17605533,TN
275447,0,0,0.17592716,0.34156957,TN
271369,0,0,0.5431033,0.44899175,TN
215565,0,0,0.015842421,0.12214579,TN
47489,0,0,0.01908294,0.10147665,TN
120850,0,0,0.044835165,0.17692065,TN
159881,0,0,0.047549915,0.18509941,TN
23429,0,0,0.005978386,0.07128756,TN
48217,0,0,0.1715675,0.34302515,TN
24985,0,0,0.03936987,0.18128744,TN
163086,0,0,0.0053594746,0.07085545,TN
59254,0,0,0.03534904,0.14724973,TN
247729,0,0,0.026091361,0.11971276,TN
102838,0,0,0.010211005,0.09962901,TN
3503,0,0,0.015673745,0.11879605,TN
133871,0,0,0.031874184,0.13270363,TN
229148,0,0,0.012373013,0.10203278,TN
197997,0,0,0.18207896,0.36831406,TN
64199,0,0,0.13185179,0.3146626,TN
53849,0,0,0.020279273,0.12293592,TN
240156,0,0,0.100995295,0.26519233,TN
42428,0,0,0.40381226,0.469853,TN
234447,0,0,0.206288,0.34492323,TN
134600,0,0,0.03664729,0.17353171,TN
189272,0,0,0.04260658,0.18307629,TN
159519,0,0,0.001938682,0.022610866,TN
241892,0,0,0.04907385,0.18406329,TN
199762,0,0,0.07318309,0.22794534,TN
9510,0,0,0.67906535,0.4367628,TN
240350,0,0,0.00029663308,0.0032894036,TN
271148,0,0,0.012463539,0.10513024,TN
20148,0,0,0.04625807,0.19256547,TN
169589,0,0,0.021761298,0.13156767,TN
203694,0,0,0.0054544383,0.07070638,TN
141622,0,0,0.020555303,0.13456292,TN
258561,0,0,0.011447499,0.09914514,TN
12466,0,0,0.042149544,0.18645136,TN
19695,0,0,0.020745747,0.12396462,TN
66186,0,0,0.024349563,0.12854964,TN
213794,0,0,0.02585892,0.13216797,TN
205059,0,0,0.055087086,0.21359731,TN
226342,0,0,0.07831186,0.2582283,TN
224009,0,0,0.2579378,0.39782044,TN
225426,0,0,0.0048522353,0.04639389,TN
55310,0,0,0.09201679,0.2604942,TN
116835,0,0,0.016943771,0.109678164,TN
275202,0,0,0.00038650542,0.0050560078,TN
19269,0,0,0.03312524,0.15982749,TN
67891,0,0,0.0053990185,0.05536981,TN
204694,0,0,0.0013921575,0.012092394,TN
189441,0,0,0.017723585,0.11477646,TN
22140,0,0,0.11984852,0.27303562,TN
38300,0,0,0.012772803,0.09359225,TN
264611,0,0,0.01919707,0.12726955,TN
95042,0,0,0.021162461,0.13234664,TN
248345,0,0,0.011514949,0.10029212,TN
134424,0,0,0.017055487,0.11573259,TN
273227,0,0,0.012258839,0.10146389,TN
140779,0,0,0.020004401,0.12985595,TN
111996,0,0,0.3499584,0.43155622,TN
154149,0,0,0.0058315955,0.07017914,TN
190052,0,0,0.34027565,0.42414445,TN
243076,0,0,0.011245246,0.09504631,TN
25219,0,0,0.066302374,0.23045222,TN
7729,0,0,0.013279576,0.09525937,TN
268712,0,0,0.029914813,0.14943127,TN
82866,0,0,0.017216928,0.10439055,TN
82875,0,0,0.41786656,0.48105147,TN
122000,0,0,0.6992383,0.43180028,TN
221381,0,0,0.06883845,0.21508455,TN
42839,0,0,0.04491125,0.19661325,TN
164059,0,0,0.1155061,0.28009558,TN
33305,0,0,0.02255668,0.12461875,TN
258319,0,0,0.011242945,0.10087864,TN
253490,0,0,0.04954498,0.18354355,TN
152788,0,0,0.006298503,0.06966826,TN
251811,0,0,5.4262676e-07,5.3813337e-06,TN
142994,0,0,0.0060096984,0.07113181,TN
120329,0,0,0.038865577,0.15206999,TN
65432,0,0,0.054047685,0.18998021,TN
210534,0,0,0.009207639,0.08294964,TN
91499,0,0,0.039301075,0.1741865,TN
32434,0,0,0.049162406,0.18745716,TN
80533,0,0,0.082972094,0.24942514,TN
23788,0,0,0.018863346,0.122991286,TN
157288,0,0,0.0330181,0.16440369,TN
13752,0,0,0.059570666,0.21477924,TN
120581,0,0,0.7650342,0.38621235,TN
149367,0,0,0.07681543,0.24994926,TN
3287,0,0,0.047556516,0.17958896,TN
278434,0,0,0.00205586,0.015361186,TN
89623,0,0,0.0029296947,0.040858086,TN
19274,0,0,0.014440461,0.10941649,TN
247372,0,0,0.004752109,0.067176454,TN
265201,0,0,0.010144046,0.09121993,TN
31063,0,0,0.014506041,0.10865084,TN
196536,0,0,0.012072551,0.093300566,TN
105679,0,0,0.012435531,0.09945536,TN
242258,0,0,0.00991202,0.096948385,TN
175540,0,0,0.47012174,0.46437556,TN
61651,0,0,0.009274912,0.08901098,TN
60442,0,0,0.032089714,0.15715325,TN
236757,0,0,0.029999722,0.14882477,TN
76879,0,0,0.005013221,0.070159756,TN
265049,0,0,0.0023900408,0.030837238,TN
76859,0,0,0.030784676,0.14835423,TN
121503,0,0,0.0033753011,0.04173555,TN
34027,0,0,0.004951315,0.06846541,TN
4956,0,0,0.065299556,0.21940318,TN
112837,0,0,0.09337104,0.27374864,TN
281117,0,0,0.0002539083,0.0027045717,TN
200080,0,0,0.047651563,0.20100354,TN
40199,0,0,0.019052662,0.12104534,TN
258943,0,0,0.054318,0.18642598,TN
96115,0,0,0.09104285,0.27153414,TN
130660,0,0,0.015116118,0.09501505,TN
38660,0,0,0.14499539,0.32291734,TN
94872,0,0,0.03145093,0.14750978,TN
203916,0,0,0.10855488,0.29568678,TN
282907,0,0,0.0057636313,0.056490023,TN
116275,0,0,0.03615723,0.17623687,TN
175436,0,0,0.00056859595,0.007375443,TN
121771,0,0,0.084375665,0.23906349,TN
167584,0,0,0.04448793,0.19314006,TN
75704,0,0,0.027417906,0.13163094,TN
61540,0,0,0.0008159323,0.0063044187,TN
163605,0,0,0.15560317,0.3263001,TN
107390,0,0,0.00347168,0.044958383,TN
23464,0,0,0.012781046,0.097932845,TN
260594,0,0,0.11091156,0.2937865,TN
199311,0,0,5.0813396e-05,0.0006397279,TN
284091,0,0,0.11130826,0.3019308,TN
242558,0,0,0.27909875,0.4150605,TN
262515,0,0,0.0044533093,0.05780343,TN
97428,0,0,0.051873,0.19846676,TN
57708,0,0,0.034540184,0.15998453,TN
45382,0,0,0.10786881,0.26665905,TN
161759,0,0,0.072831124,0.24138792,TN
118270,0,0,0.01581632,0.10663482,TN
209107,0,0,0.01707693,0.10261963,TN
234620,0,0,0.01385321,0.089376375,TN
125864,0,0,0.07435615,0.22925329,TN
181385,0,0,0.004025399,0.040170558,TN
211187,0,0,0.027353762,0.15614611,TN
48020,0,0,0.06976553,0.21789661,TN
189876,0,0,0.3407717,0.43041816,TN
267689,0,0,0.0056931744,0.057238333,TN
144875,0,0,0.01217534,0.099503405,TN
251079,0,0,0.050150257,0.20120879,TN
203607,0,0,0.035406217,0.16328326,TN
216594,0,0,0.17770642,0.36503604,TN
112541,0,0,0.015876736,0.10112309,TN
72733,0,0,0.005555,0.07076464,TN
263699,0,0,0.011530088,0.099693224,TN
149216,0,0,0.03279498,0.14555503,TN
47134,0,0,0.016040558,0.1204425,TN
18821,0,0,0.009712735,0.07973578,TN
3266,0,0,0.04565513,0.17855908,TN
15288,0,0,0.05720314,0.21025251,TN
283777,0,0,0.3211264,0.43172973,TN
31203,0,0,0.058947567,0.21630937,TN
115332,0,0,0.008507219,0.08592488,TN
116007,0,0,0.0702027,0.23245963,TN
123559,0,0,0.10655174,0.2619434,TN
111142,0,0,0.060725924,0.21387224,TN
68321,0,0,0.14274958,0.34210706,TN
725,0,0,0.4591803,0.48462984,TN
68582,0,0,0.10690523,0.26736683,TN
175999,0,0,0.021641022,0.12417623,TN
58560,0,0,0.03892169,0.16563016,TN
243925,0,0,0.0059508784,0.047855746,TN
130075,0,0,0.19360766,0.36909056,TN
165742,0,0,0.11415986,0.27526188,TN
118608,0,0,0.0048723645,0.056215744,TN
114085,0,0,5.000953e-06,3.7912516e-05,TN
44225,0,0,0.031453963,0.16783263,TN
43949,0,0,0.041829113,0.16431049,TN
25396,0,0,0.014708569,0.10404336,TN
138195,0,0,0.043660097,0.16544652,TN
31026,0,0,0.056288503,0.2005953,TN
203692,0,0,0.16953361,0.3397879,TN
279012,0,0,0.11634293,0.28515446,TN
252388,0,0,0.008813275,0.07430436,TN
220291,0,0,0.059467744,0.21204798,TN
262327,0,0,0.015286109,0.10377928,TN
231216,0,0,0.05970698,0.21714845,TN
282999,0,0,0.022555545,0.14048669,TN
160978,0,0,0.06842595,0.23412265,TN
43320,0,0,0.031723954,0.15701722,TN
20060,0,0,0.1929728,0.35936597,TN
126957,0,0,0.004032297,0.046549242,TN
267697,0,0,0.19081518,0.35231972,TN
79905,0,0,0.10325235,0.28545165,TN
224536,0,0,0.0033502465,0.028662566,TN
169191,0,0,0.2579341,0.43177179,TN
49163,0,0,0.017901307,0.111259066,TN
131135,0,0,0.45093268,0.4729188,TN
224735,0,0,0.15167896,0.32821953,TN
19562,0,0,0.3930547,0.47173563,TN
199226,0,0,0.070692696,0.21970227,TN
145182,0,0,0.47898498,0.49015337,TN
253175,0,0,0.00034065987,0.002788108,TN
12906,0,0,0.019062525,0.13100849,TN
77849,0,0,0.055425882,0.21262175,TN
277404,0,0,0.040652968,0.17062868,TN
147053,0,0,0.073969595,0.24539414,TN
229611,0,0,0.031470824,0.15478155,TN
220370,0,0,0.14968824,0.3390125,TN
250444,0,0,0.016950788,0.11870766,TN
16311,0,0,0.054902572,0.21623848,TN
192338,0,0,0.00561275,0.057441294,TN
269690,0,0,0.0041977568,0.0392781,TN
87699,0,0,0.014852785,0.10226828,TN
243003,0,0,0.019687181,0.12917644,TN
183625,0,0,0.05587441,0.21334827,TN
149386,0,0,0.06686934,0.2264698,TN
75978,0,0,0.13416553,0.3142811,TN
170964,0,0,0.023989998,0.1314377,TN
194791,0,0,0.43104008,0.44982067,TN
76035,0,0,0.055490226,0.20969358,TN
119320,0,0,0.09189088,0.26373866,TN
256564,0,0,0.27864364,0.40907106,TN
68637,0,0,0.04990017,0.1858338,TN
247132,0,0,0.13021398,0.3010109,TN
53646,0,0,0.007488168,0.075390175,TN
213563,0,0,0.030389823,0.15871543,TN
117036,0,0,0.038195442,0.1750075,TN
265414,0,0,0.06360331,0.22808863,TN
270996,0,0,0.0035023869,0.042294133,TN
17603,0,0,0.015387323,0.116964296,TN
52277,0,0,0.07116272,0.2255284,TN
240929,0,0,0.006937347,0.07236777,TN
55604,0,0,0.032953177,0.16351229,TN
131282,0,0,0.051080905,0.19974333,TN
52595,0,0,0.0050701844,0.06939696,TN
128156,0,0,0.12999544,0.2797508,TN
279895,0,0,0.14386165,0.34156626,TN
147442,0,0,0.9003402,0.27531672,TN
188431,0,0,1.6959988e-05,0.0002398422,TN
104044,0,0,0.019624047,0.12714571,TN
104741,0,0,0.01578813,0.117345504,TN
170784,0,0,0.047091234,0.20213126,TN
239132,0,0,0.099000625,0.27580303,TN
209633,0,0,0.008238967,0.083998695,TN
200025,0,0,0.001733953,0.024428459,TN
159022,0,0,0.08272972,0.24480835,TN
55166,0,0,0.0065105795,0.07108692,TN
254754,0,0,0.019096944,0.12349425,TN
108369,0,0,0.005361359,0.068472706,TN
159769,0,0,0.26492602,0.41885832,TN
172200,0,0,0.009998214,0.09969384,TN
262561,0,0,0.07976969,0.248158,TN
105310,0,0,0.0061008604,0.071731605,TN
89884,0,0,0.02451929,0.12999943,TN
120732,0,0,0.0008682225,0.012030689,TN
143561,0,0,0.085357316,0.25949565,TN
265513,0,0,0.011613396,0.08859702,TN
129032,0,0,0.006314971,0.070447974,TN
24141,0,0,0.05937789,0.21826473,TN
95548,0,0,0.08425022,0.25748026,TN
45040,0,0,0.014005447,0.103172384,TN
110926,0,0,0.007396243,0.07244453,TN
229581,0,0,0.06689587,0.22156845,TN
66190,0,0,0.017448567,0.11936743,TN
226166,0,0,7.565801e-06,7.303605e-05,TN
162942,0,0,0.13456511,0.308244,TN
186881,0,0,0.007492579,0.06977654,TN
42560,0,0,0.056403574,0.20718399,TN
255208,0,0,0.005650399,0.059557453,TN
74664,0,0,0.026359297,0.14020397,TN
140191,0,0,0.5026728,0.44464937,TN
58798,0,0,0.21589422,0.40042198,TN
