row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
177406,0,0,0.024991488,0.04094169,TN
173015,0,0,0.15796639,0.16397838,TN
225057,0,0,0.03142528,0.055111192,TN
249377,0,0,0.04171564,0.073053755,TN
242470,0,0,0.24818699,0.20776601,TN
234195,0,0,0.34391266,0.26575693,TN
83955,0,0,0.41201118,0.317322,TN
272627,0,0,0.23971985,0.17663968,TN
219460,0,0,0.05200177,0.074152775,TN
14478,0,0,0.05019949,0.07368721,TN
282040,0,0,0.08623729,0.11527089,TN
150096,0,0,0.044653658,0.08701831,TN
68195,0,0,0.21516722,0.22534633,TN
283244,0,0,0.03391028,0.053689763,TN
237462,0,0,0.61032104,0.29136923,TN
207586,0,0,0.122745946,0.10688444,TN
47189,0,0,0.059442207,0.12778339,TN
89447,0,0,0.20356151,0.18279782,TN
45316,0,0,0.14259924,0.115233906,TN
167477,0,0,0.35913342,0.21506725,TN
247470,0,0,0.24156508,0.19598472,TN
4432,0,0,0.017853813,0.07329913,TN
101262,0,0,0.03191494,0.047830094,TN
185944,0,0,0.6051311,0.27823302,TN
167592,0,0,0.034276363,0.08229596,TN
187161,0,0,0.096865304,0.13822378,TN
273662,0,0,0.012844915,0.029138016,TN
13029,0,0,0.0415139,0.08457712,TN
194468,0,0,0.014354173,0.038259163,TN
7789,0,0,0.09927687,0.177242,TN
27930,0,0,0.3848211,0.43980694,TN
156139,0,0,0.021504913,0.08193832,TN
25811,0,0,0.015183829,0.048772726,TN
112804,0,0,0.039773785,0.058521993,TN
206786,0,0,0.04376718,0.084922634,TN
6534,0,0,0.049888372,0.08896628,TN
65805,0,0,0.06934233,0.07410069,TN
52404,0,0,0.06820097,0.10121675,TN
73970,0,0,0.037072767,0.037524395,TN
17932,0,0,0.07967265,0.11308509,TN
25094,0,0,0.38451776,0.28842932,TN
116026,0,0,0.04361253,0.053001866,TN
205186,0,0,0.30453622,0.30145583,TN
199269,0,0,0.052548464,0.08125161,TN
242286,0,0,0.08101799,0.08052554,TN
19431,0,0,0.1341755,0.1115933,TN
269253,0,0,0.027901925,0.032799385,TN
154226,0,0,0.027747113,0.07819664,TN
167555,0,0,0.19967857,0.17561151,TN
163346,0,0,0.03718424,0.060118828,TN
204067,0,0,0.17353152,0.24570902,TN
205212,0,0,0.020256829,0.059035603,TN
261822,0,0,0.25758296,0.24042961,TN
126018,0,0,0.0723624,0.082800776,TN
203614,0,0,0.32852322,0.25768897,TN
186239,0,0,0.105052084,0.13644284,TN
168707,0,0,0.5390807,0.26708284,TN
262207,0,0,0.3669656,0.21477273,TN
79865,0,0,0.16944823,0.15908504,TN
267627,0,0,0.27485803,0.33129135,TN
81317,0,0,0.41440955,0.24111389,TN
116892,0,0,0.25288334,0.193505,TN
263155,0,0,0.021499217,0.045638777,TN
2908,0,0,0.23380752,0.18459119,TN
208371,0,0,0.03093004,0.03581884,TN
170987,0,0,0.024916714,0.047333695,TN
123478,0,0,0.4152607,0.19621302,TN
88877,0,0,0.013792081,0.043739565,TN
274235,0,0,0.070324756,0.12620392,TN
276640,0,0,0.15522511,0.151134,TN
128301,0,0,0.008613858,0.020532908,TN
79098,0,0,0.055043396,0.07141269,TN
26815,0,0,0.119999215,0.102040425,TN
146062,0,0,0.030366248,0.036225516,TN
264229,0,0,0.058313116,0.058720667,TN
193456,0,0,0.13945031,0.14299287,TN
18457,0,0,0.6127045,0.32828438,TN
171968,0,0,0.078696005,0.08095355,TN
213653,0,0,0.23947021,0.22035447,TN
263644,0,0,0.152148,0.250245,TN
263404,0,0,0.016724896,0.038600564,TN
60082,0,0,0.18351758,0.14031464,TN
187371,0,0,0.117377155,0.107912086,TN
139108,0,0,0.112873375,0.13086879,TN
273164,0,0,0.028969323,0.04936182,TN
206728,0,0,0.11017967,0.11486629,TN
182979,0,0,0.5473132,0.2296864,TN
151037,0,0,0.12487102,0.21111357,TN
46697,0,0,0.08541357,0.13656586,TN
90029,0,0,0.0450568,0.09116776,TN
25647,0,0,0.040523767,0.06246533,TN
176351,0,0,0.057871286,0.07984235,TN
175533,0,0,0.34935546,0.28389108,TN
254419,0,0,0.01875477,0.06288604,TN
278073,0,0,0.023745185,0.04303862,TN
9075,0,0,0.5906799,0.3374077,TN
123124,0,0,0.020195859,0.04266791,TN
151982,0,0,0.042642843,0.07472199,TN
106558,0,0,0.018055134,0.028870616,TN
157880,0,0,0.06349522,0.11515474,TN
154111,0,0,0.03799486,0.10362771,TN
238779,0,0,0.028083742,0.041873965,TN
213715,0,0,0.17776312,0.1947681,TN
162958,0,0,0.03387036,0.038925897,TN
101695,0,0,0.018854562,0.041397348,TN
275491,0,0,0.042013153,0.051741783,TN
69836,0,0,0.1416499,0.12862827,TN
127799,0,0,0.6761379,0.29534063,TN
165174,0,0,0.028251495,0.03321896,TN
113460,0,0,0.07253837,0.07417298,TN
253425,0,0,0.08029385,0.12183489,TN
236711,0,0,0.024150379,0.045236927,TN
145374,0,0,0.070032656,0.19256416,TN
59121,0,0,0.0633327,0.10001443,TN
265553,0,0,0.14263168,0.15634985,TN
13643,0,0,0.01805508,0.06861948,TN
124685,0,0,0.13092768,0.18603162,TN
20207,0,0,0.06712709,0.09974049,TN
3993,0,0,0.054325894,0.088331334,TN
235445,0,0,0.02852221,0.045437533,TN
40988,0,0,0.050095167,0.058175415,TN
102704,0,0,0.0066434355,0.010069494,TN
250154,0,0,0.11425747,0.105360836,TN
272964,0,0,0.21153605,0.24720295,TN
218235,0,0,0.115030184,0.17953819,TN
179566,0,0,0.063334964,0.08267649,TN
254161,0,0,0.009915117,0.02963984,TN
269098,0,0,0.0349913,0.06976944,TN
162534,0,0,0.0085468115,0.019578991,TN
112526,0,0,0.05240788,0.070815235,TN
223593,0,0,0.037144367,0.061193347,TN
208309,0,0,0.5137642,0.28066352,TN
175566,0,0,0.18345416,0.18489383,TN
254067,0,0,0.023975732,0.054457087,TN
31390,0,0,0.050645486,0.1045084,TN
40833,0,0,0.076746166,0.11959244,TN
45659,0,0,0.10761829,0.16431041,TN
229161,0,0,0.026571041,0.055002645,TN
1338,0,0,0.19577695,0.16254348,TN
29239,0,0,0.08344353,0.1197325,TN
2683,0,0,0.032095682,0.056738757,TN
135920,0,0,0.030143056,0.06567011,TN
14487,0,0,0.023053076,0.036990255,TN
27371,0,0,0.09328934,0.15473406,TN
62077,0,0,0.06357232,0.12632023,TN
105711,0,0,0.03370106,0.05674708,TN
103655,0,0,0.07628226,0.06891156,TN
22122,0,0,0.036961865,0.053225223,TN
70424,0,0,0.06278035,0.104417756,TN
174032,0,0,0.11939591,0.19445062,TN
60779,0,0,0.1693273,0.13775481,TN
95257,0,0,0.014163989,0.021022346,TN
251841,0,0,0.052894164,0.13664532,TN
259655,0,0,0.34306243,0.30868,TN
268163,0,0,0.03317897,0.059540197,TN
141608,0,0,0.07351459,0.07524976,TN
33454,0,0,0.418432,0.22685793,TN
154291,0,0,0.099706605,0.15461679,TN
270068,0,0,0.030845419,0.03837209,TN
276797,0,0,0.02347039,0.028740268,TN
137744,0,0,0.24085656,0.16637889,TN
200598,0,0,0.026263602,0.04188456,TN
280328,0,0,0.01946012,0.02742123,TN
278025,0,0,0.11137759,0.11795281,TN
250524,0,0,0.15747552,0.16776678,TN
84025,0,0,0.27473202,0.22575283,TN
165564,0,0,0.12684844,0.104513675,TN
88110,0,0,0.03757091,0.07062591,TN
91502,0,0,0.09787264,0.18842638,TN
199740,0,0,0.109365225,0.16403629,TN
258460,0,0,0.14762335,0.1362006,TN
36406,0,0,0.05072684,0.07142665,TN
61234,0,0,0.18465523,0.19378787,TN
141051,0,0,0.243267,0.28950134,TN
140069,0,0,0.056362316,0.12533458,TN
221580,0,0,0.040223826,0.08346985,TN
51719,0,0,0.47915867,0.21657923,TN
108115,0,0,0.1095745,0.097850956,TN
28781,0,0,0.46485877,0.28190243,TN
103923,0,0,0.11432869,0.124624945,TN
12239,0,0,0.031128256,0.076048136,TN
235625,0,0,0.1111626,0.16994955,TN
176030,0,0,0.24059705,0.2039674,TN
86325,0,0,0.113950826,0.0952178,TN
145725,0,0,0.2934082,0.16688025,TN
22552,0,0,0.0034058914,0.008429872,TN
162430,0,0,0.009869247,0.026751436,TN
273157,0,0,0.43766633,0.29950708,TN
47229,0,0,0.060731553,0.06647616,TN
114366,0,0,0.013216182,0.022744687,TN
272567,0,0,0.059894532,0.101262085,TN
238964,0,0,0.056817282,0.079384305,TN
12015,0,0,0.03669394,0.08132871,TN
144718,0,0,0.06824981,0.06764092,TN
149996,0,0,0.015468224,0.06948022,TN
200996,0,0,0.12544344,0.11820653,TN
55746,0,0,0.32057977,0.29013392,TN
57267,0,0,0.04417135,0.060744107,TN
162369,0,0,0.044935327,0.059593953,TN
236082,0,0,0.30582678,0.27051207,TN
9811,0,0,0.056055218,0.104695894,TN
260771,0,0,0.080110505,0.105540745,TN
63237,0,0,0.032245487,0.06362734,TN
78413,0,0,0.094838165,0.10375171,TN
210734,0,0,0.015591856,0.035148222,TN
185480,0,0,0.02449963,0.041815586,TN
10239,0,0,0.40411282,0.31703234,TN
272447,0,0,0.06699855,0.11173474,TN
257940,0,0,0.081588075,0.085119456,TN
26622,0,0,0.068409,0.10839149,TN
113235,0,0,0.017660711,0.033926323,TN
201234,0,0,0.05219357,0.08019569,TN
110645,0,0,0.024998982,0.040497012,TN
86537,0,0,0.02854654,0.040831033,TN
45085,0,0,0.01976578,0.031780582,TN
119070,0,0,0.015630208,0.0440113,TN
260367,0,0,0.054058485,0.09526772,TN
96707,0,0,0.0077332724,0.017065277,TN
163479,0,0,0.022360887,0.038224593,TN
26481,0,0,0.25369537,0.33261508,TN
250971,0,0,0.015834032,0.028733693,TN
97317,0,0,0.09634597,0.21134184,TN
72827,0,0,0.06570378,0.08244312,TN
253369,0,0,0.048883203,0.09562546,TN
12520,0,0,0.13883469,0.16918848,TN
168741,0,0,0.09930398,0.15228488,TN
108400,0,0,0.024694044,0.04465495,TN
9208,0,0,0.051888194,0.0958658,TN
223771,0,0,0.21386705,0.16927437,TN
274714,0,0,0.20693886,0.15375489,TN
33666,0,0,0.13186772,0.11422506,TN
64422,0,0,0.076182514,0.12067716,TN
201253,0,0,0.036824267,0.058157057,TN
150560,0,0,0.1535142,0.22656614,TN
165573,0,0,0.23508006,0.18792132,TN
21335,0,0,0.065897785,0.08496816,TN
190130,0,0,0.015326155,0.046539024,TN
103106,0,0,0.048522115,0.08156046,TN
272448,0,0,0.021169955,0.026356738,TN
48256,0,0,0.02574129,0.046696715,TN
179340,0,0,0.2282661,0.28997043,TN
27554,0,0,0.0114366785,0.030037906,TN
237483,0,0,0.29822,0.23153448,TN
129990,0,0,0.02481337,0.04718145,TN
42297,0,0,0.16222055,0.15721148,TN
165256,0,0,0.14301473,0.14230302,TN
257069,0,0,0.0598259,0.07883877,TN
192620,0,0,0.4751099,0.3304949,TN
200742,0,0,0.7361821,0.25745538,TN
250940,0,0,0.035670258,0.062075064,TN
47029,0,0,0.046079244,0.07891054,TN
81956,0,0,0.18765436,0.18762656,TN
5741,0,0,0.07509292,0.123461016,TN
173023,0,0,0.02552442,0.04413733,TN
117075,0,0,0.023129554,0.03147396,TN
263411,0,0,0.036717147,0.13011503,TN
133609,0,0,0.22632608,0.1862218,TN
103445,0,0,0.051234283,0.08262653,TN
142114,0,0,0.016575014,0.05164261,TN
58592,0,0,0.22114351,0.2173035,TN
37999,0,0,0.08400651,0.17421055,TN
111808,0,0,0.08924698,0.09001399,TN
254513,0,0,0.08486815,0.09374827,TN
74675,0,0,0.04343469,0.071023546,TN
59916,0,0,0.034223977,0.067903414,TN
211772,0,0,0.035276253,0.057298806,TN
27592,0,0,0.09758541,0.10883758,TN
127445,0,0,0.01714988,0.025111953,TN
100166,0,0,0.07576461,0.0763249,TN
231811,0,0,0.04765104,0.06222772,TN
17592,0,1,0.9997833,0.0023651943,FP
217297,0,0,0.07994942,0.08132619,TN
234774,0,0,0.08481904,0.1287899,TN
211473,0,0,0.030564208,0.05242297,TN
107196,0,0,0.06675942,0.05990783,TN
200555,0,0,0.23463635,0.20195504,TN
214744,0,0,0.033244453,0.07040559,TN
204764,0,0,0.06294676,0.07025002,TN
50110,0,0,0.047481894,0.057418663,TN
236809,0,0,0.119088575,0.10599619,TN
277171,0,0,0.037776385,0.058347505,TN
208080,0,0,0.37923673,0.22080918,TN
64628,0,0,0.111416146,0.11686579,TN
117859,0,0,0.019295821,0.049442124,TN
126263,0,0,0.029584603,0.13815457,TN
122936,0,0,0.021563172,0.0410115,TN
70137,0,0,0.056161903,0.12102672,TN
86202,0,0,0.10105831,0.119252875,TN
425,0,0,0.5054662,0.22053634,TN
85777,0,0,0.08553085,0.113176115,TN
7101,0,0,0.07482898,0.14278774,TN
66495,0,0,0.16398613,0.12140498,TN
210943,0,0,0.10480693,0.11094206,TN
220849,0,0,0.042973503,0.0714591,TN
218999,0,0,0.06920715,0.072652094,TN
79794,0,0,0.051032886,0.0781361,TN
193578,0,0,0.03341891,0.0499692,TN
137296,0,0,0.032180592,0.033203296,TN
131886,0,0,0.032798737,0.069185086,TN
276012,0,0,0.22696586,0.21632123,TN
218914,0,0,0.14373495,0.16648027,TN
149241,0,0,0.17450537,0.21722893,TN
105769,0,0,0.016946692,0.0301928,TN
108124,0,0,0.1879586,0.16726299,TN
46006,0,0,0.35878566,0.25744978,TN
81515,0,0,0.011890423,0.02607494,TN
554,0,0,0.09257658,0.110759564,TN
139487,0,0,0.06365946,0.10341206,TN
178125,0,0,0.012480475,0.029829802,TN
167724,0,0,0.050365634,0.05737959,TN
266447,0,0,0.21040249,0.21574658,TN
239397,0,0,0.013381351,0.022084493,TN
133311,0,0,0.10276615,0.13502431,TN
226287,0,0,0.09319152,0.13496722,TN
113186,0,0,0.05781065,0.062483963,TN
5294,0,0,0.26089543,0.29484004,TN
119478,0,0,0.1773016,0.242146,TN
155132,0,0,0.32771987,0.26438278,TN
128440,0,0,0.059112374,0.048938956,TN
167929,0,0,0.35728726,0.21109286,TN
122582,0,0,0.022706766,0.051497757,TN
226555,0,0,0.09807996,0.15033376,TN
154103,0,0,0.042584047,0.10026146,TN
168625,0,0,0.3349714,0.24698564,TN
271890,0,0,0.05860192,0.0852344,TN
63574,0,0,0.037089396,0.07807605,TN
244246,0,0,0.5424894,0.324948,TN
33513,0,0,0.08377006,0.12812789,TN
254409,0,0,0.004200459,0.03201183,TN
263107,0,0,0.122033186,0.12063011,TN
269478,0,0,0.015052531,0.028270647,TN
198215,0,0,0.032874078,0.047733635,TN
115579,0,0,0.04396274,0.067646064,TN
9263,0,0,0.028401297,0.08805533,TN
253948,0,0,0.03650371,0.044663556,TN
169659,0,0,0.02721057,0.039633468,TN
262165,0,0,0.014890067,0.027235812,TN
178046,0,0,0.26486844,0.22737654,TN
43739,0,0,0.036733337,0.052614003,TN
158567,0,0,0.02233023,0.05057885,TN
4402,0,0,0.017874856,0.07333414,TN
242231,0,0,0.03137343,0.0361716,TN
190092,0,0,0.24925949,0.22704782,TN
234166,0,0,0.11340246,0.103429094,TN
41667,0,0,0.3165508,0.43549043,TN
176710,0,0,0.12057705,0.15044591,TN
109620,0,0,0.1470349,0.2366605,TN
254552,0,0,0.10661555,0.12274865,TN
262916,0,0,0.029092923,0.066614725,TN
230516,0,0,0.047707334,0.0823909,TN
260218,0,0,0.057520032,0.11022239,TN
89789,0,0,0.21194343,0.21199635,TN
98998,0,0,0.024997152,0.0834131,TN
170892,0,0,0.27929258,0.17857704,TN
143688,0,0,0.06799884,0.083261766,TN
16964,0,0,0.06857501,0.07683928,TN
140392,0,0,0.17240468,0.15115762,TN
272369,0,0,0.028792193,0.03540719,TN
21147,0,0,0.2680814,0.19223988,TN
195482,0,0,0.5704954,0.3034105,TN
76059,0,0,0.05373205,0.061844945,TN
173528,0,0,0.012305499,0.025950547,TN
235801,0,0,0.13220407,0.15114981,TN
54828,0,0,0.2343107,0.23176403,TN
284785,0,0,0.011282853,0.02883984,TN
91941,0,0,0.24744661,0.23229137,TN
188144,0,0,0.019866813,0.053415444,TN
206664,0,0,0.47557586,0.32345882,TN
153132,0,0,0.05267925,0.090029925,TN
209616,0,0,0.028930852,0.03449839,TN
191664,0,0,0.025636509,0.064673856,TN
275903,0,0,0.09986529,0.15355945,TN
78625,0,0,0.2993349,0.19104263,TN
59138,0,0,0.09616607,0.08636994,TN
284515,0,0,0.17440082,0.20979914,TN
226380,0,0,0.06764071,0.07474494,TN
83110,0,0,0.108130366,0.095240265,TN
246610,0,0,0.039061468,0.077272646,TN
57957,0,0,0.03571006,0.05721215,TN
139559,0,0,0.01205158,0.02982288,TN
211033,0,0,0.05644483,0.07546419,TN
91064,0,0,0.059970953,0.07956121,TN
178297,0,0,0.023843661,0.042380553,TN
138406,0,0,0.006553905,0.013217932,TN
149169,0,0,0.054208428,0.10523889,TN
68508,0,0,0.026649112,0.03888655,TN
92766,0,0,0.005583213,0.014944572,TN
269240,0,0,0.1722064,0.24497388,TN
226698,0,0,0.033731144,0.08466507,TN
18932,0,0,0.15549108,0.14854926,TN
85279,0,0,0.026042433,0.038480237,TN
211134,0,0,0.06504633,0.085767135,TN
157549,0,0,0.1984607,0.24249223,TN
236420,0,0,0.025820768,0.039691303,TN
127161,0,0,0.055163234,0.05792638,TN
39839,0,0,0.056889094,0.098061964,TN
196545,0,0,0.06324275,0.09529411,TN
253593,0,0,0.14505936,0.13150957,TN
132750,0,0,0.14014892,0.20555493,TN
268748,0,0,0.025092646,0.045554705,TN
11106,0,0,0.030058956,0.07826982,TN
201538,0,0,0.073909305,0.19752865,TN
45745,0,0,0.030388324,0.043045588,TN
116780,0,0,0.075512506,0.095245115,TN
107769,0,0,0.064843275,0.14187701,TN
268449,0,0,0.05250788,0.07786245,TN
271881,0,0,0.009585383,0.020420259,TN
205098,0,0,0.014751812,0.035457306,TN
70982,0,0,0.049711075,0.08203122,TN
53113,0,0,0.14649084,0.12279637,TN
34867,0,0,0.009605085,0.02026292,TN
48725,0,0,0.20260683,0.17009483,TN
21154,0,0,0.2262806,0.25632566,TN
7816,0,0,0.2718613,0.25586727,TN
159442,0,0,0.19309568,0.13909529,TN
178994,0,0,0.17520535,0.22624983,TN
123629,0,0,0.098541304,0.081766695,TN
39483,0,0,0.10235605,0.088003404,TN
282082,0,0,0.06039579,0.06988637,TN
180427,0,0,0.08453308,0.10080791,TN
127046,0,0,0.056012023,0.06111586,TN
46949,0,0,0.11184608,0.12045721,TN
171924,0,0,0.043975774,0.061083782,TN
152299,0,0,0.11492524,0.17246145,TN
134673,0,0,0.049219653,0.04951382,TN
54771,0,0,0.22850671,0.25103205,TN
114526,0,0,0.05559247,0.07779207,TN
129340,0,0,0.13440774,0.11680294,TN
25479,0,0,0.022491185,0.04397477,TN
11926,0,0,0.08516053,0.12379298,TN
247816,0,0,0.09395429,0.11095524,TN
34945,0,0,0.111187845,0.15485694,TN
130356,0,0,0.01967228,0.036701854,TN
82653,0,0,0.12209452,0.09728394,TN
188831,0,0,0.21456978,0.27764326,TN
274989,0,0,0.25730312,0.22735383,TN
65729,0,0,0.53034943,0.43924484,TN
100871,0,0,0.082811005,0.08518587,TN
125137,0,0,0.12418325,0.0966011,TN
108554,0,0,0.3858126,0.319296,TN
198957,0,0,0.04878593,0.07145812,TN
172203,0,0,0.031847786,0.0336798,TN
221161,0,0,0.033271357,0.038207673,TN
243686,0,0,0.020754559,0.08234582,TN
236273,0,0,0.12505712,0.10998368,TN
57689,0,0,0.038243223,0.06099378,TN
17445,0,0,0.038828418,0.045778584,TN
266625,0,0,0.025668994,0.03941772,TN
254739,0,0,0.027152203,0.043778636,TN
218683,0,0,0.034417257,0.103356525,TN
237103,0,0,0.19527201,0.1602266,TN
144516,0,0,0.013534598,0.023006093,TN
58115,0,0,0.26660052,0.208276,TN
218743,0,0,0.06940625,0.14072816,TN
282881,0,0,0.015477639,0.09453871,TN
273737,0,0,0.082696036,0.12453317,TN
124568,0,0,0.04834494,0.048150845,TN
129562,0,0,0.059974503,0.0638194,TN
266976,0,0,0.05625587,0.0833919,TN
133556,0,0,0.04567438,0.06825456,TN
139379,0,0,0.054087184,0.10449268,TN
173325,0,0,0.013337093,0.021780977,TN
278442,0,0,0.060823083,0.08363344,TN
246805,0,0,0.28125522,0.1884453,TN
19867,0,0,0.122980654,0.16370758,TN
73390,0,0,0.1383626,0.19948435,TN
130242,0,0,0.06787612,0.1135663,TN
187591,0,0,0.1288169,0.1698909,TN
214687,0,0,0.03481901,0.04245171,TN
10360,0,0,0.14840047,0.17929792,TN
267919,0,0,0.07641891,0.10754642,TN
106210,0,0,0.12065492,0.0834675,TN
74556,0,0,0.17839357,0.14975983,TN
77374,0,0,0.12986852,0.13274816,TN
132647,0,0,0.032515895,0.03058814,TN
149442,0,0,0.07350975,0.13092037,TN
105868,0,0,0.052823182,0.12750675,TN
185228,0,0,0.14990766,0.17764236,TN
119099,0,0,0.1466353,0.13025123,TN
175231,0,0,0.017980346,0.023501562,TN
89163,0,0,0.12254497,0.13491002,TN
254441,0,0,0.052289706,0.08927056,TN
173166,0,0,0.12254518,0.1851855,TN
186273,0,0,0.14702901,0.15969971,TN
152120,0,0,0.059822388,0.08220545,TN
246730,0,0,0.10188016,0.15954638,TN
184714,0,0,0.03074378,0.03647706,TN
251353,0,0,0.030214503,0.07128017,TN
26216,0,0,0.060554214,0.10937721,TN
102183,0,0,0.12671281,0.1349311,TN
242939,0,0,0.035468195,0.056260303,TN
33502,0,0,0.3761779,0.2738253,TN
220933,0,0,0.049281172,0.08501254,TN
148150,0,0,0.028499138,0.051378503,TN
210702,0,0,0.027202498,0.057409674,TN
209095,0,0,0.021025665,0.05290942,TN
94450,0,0,0.08345746,0.0735744,TN
73856,0,0,0.04859778,0.049676593,TN
70018,0,0,0.021973638,0.034330476,TN
161169,0,0,0.33176935,0.27436033,TN
248456,0,0,0.033049643,0.05227766,TN
196364,0,0,0.22191615,0.17098568,TN
114698,0,0,0.04731756,0.04526833,TN
69889,0,0,0.042347718,0.06717998,TN
102678,0,0,0.04916867,0.048706025,TN
88103,0,0,0.021484418,0.06979249,TN
166303,0,0,0.0885273,0.14343713,TN
137325,0,0,0.36738786,0.30317935,TN
65011,0,0,0.03675686,0.071585745,TN
249247,0,0,0.34572613,0.22489358,TN
70835,0,0,0.08462606,0.12883426,TN
245445,0,0,0.07306055,0.10645482,TN
225088,0,0,0.06977747,0.11389451,TN
84152,0,0,0.04092697,0.069925815,TN
176736,0,0,0.32302245,0.25593665,TN
225064,0,0,0.1994804,0.15840307,TN
131439,0,0,0.07052156,0.15083529,TN
281467,0,0,0.014674152,0.050092146,TN
282980,0,0,0.3762762,0.2244642,TN
172793,0,0,0.101197764,0.12801626,TN
158888,0,0,0.2733786,0.25551093,TN
203654,0,0,0.023995545,0.03533683,TN
255064,0,0,0.033186153,0.082542256,TN
68872,0,0,0.20399934,0.20578341,TN
238109,0,0,0.112146854,0.112998456,TN
64701,0,0,0.12219657,0.09763757,TN
164054,0,0,0.37774312,0.25606033,TN
284024,0,0,0.15576737,0.21030788,TN
125754,0,0,0.03928729,0.06265367,TN
53328,0,0,0.038474735,0.09123706,TN
257595,0,0,0.09494986,0.14361392,TN
72558,0,0,0.062291626,0.069054894,TN
78537,0,0,0.080163516,0.13079558,TN
44503,0,0,0.010313387,0.020191247,TN
247765,0,0,0.019168386,0.028887734,TN
250986,0,0,0.03692904,0.06662437,TN
168619,0,0,0.04009612,0.064168066,TN
100328,0,0,0.059807282,0.054775015,TN
39348,0,0,0.103877746,0.08350704,TN
148471,0,0,0.028196834,0.033417497,TN
30752,0,0,0.050720643,0.117006816,TN
120671,0,0,0.071772434,0.100028455,TN
236916,0,0,0.15365615,0.1683336,TN
1910,0,0,0.015807703,0.04967878,TN
60182,0,0,0.09410742,0.078960955,TN
250563,0,0,0.6876291,0.2414786,TN
174429,0,0,0.29500905,0.29589552,TN
223303,0,0,0.052666675,0.076147966,TN
53426,0,0,0.02929214,0.037413176,TN
89430,0,0,0.037721876,0.046535026,TN
180175,0,0,0.4953557,0.3597256,TN
154898,0,0,0.12119668,0.14809994,TN
43101,0,0,0.09534904,0.08443053,TN
175549,0,0,0.86048454,0.15447861,TN
16607,0,0,0.06575299,0.08308835,TN
239031,0,0,0.025129607,0.038329057,TN
248432,0,0,0.04334084,0.07292239,TN
161988,0,0,0.044587567,0.05940346,TN
266927,0,0,0.19440703,0.15936098,TN
269641,0,0,0.15594096,0.15114017,TN
245726,0,0,0.18096524,0.20178834,TN
22162,0,0,0.11832797,0.16160828,TN
64932,0,0,0.12808843,0.14029337,TN
250954,0,0,0.17647512,0.1603835,TN
107092,0,0,0.04280798,0.06332843,TN
53627,0,0,0.041227654,0.06014561,TN
151201,0,0,0.052990817,0.09510867,TN
57045,0,0,0.26622483,0.15669227,TN
121381,0,0,0.032912686,0.0744654,TN
156992,0,0,0.060523197,0.10222277,TN
61249,0,0,0.058050774,0.08949421,TN
271150,0,0,0.01996387,0.043304965,TN
91466,0,0,0.13351312,0.12835811,TN
12741,0,0,0.029637933,0.06369876,TN
110819,0,0,0.05065288,0.05865622,TN
12262,0,0,0.05067315,0.09636615,TN
33152,0,0,0.0806767,0.09831026,TN
113822,0,0,0.058782652,0.097723104,TN
216599,0,0,0.087466165,0.1653881,TN
71184,0,0,0.10495602,0.09163815,TN
63329,0,0,0.20227414,0.14489132,TN
220661,0,0,0.11167236,0.16172676,TN
36651,0,0,0.0915194,0.0928356,TN
129062,0,0,0.0067126728,0.020591225,TN
156265,0,0,0.27751628,0.2722811,TN
277370,0,0,0.02829084,0.047526248,TN
89754,0,0,0.213689,0.15051362,TN
211857,0,0,0.03852967,0.077487335,TN
158668,0,0,0.43462476,0.19064239,TN
203064,0,0,0.14341804,0.13054328,TN
145107,0,0,0.14400445,0.18087819,TN
191770,0,0,0.22122848,0.17800966,TN
61757,0,0,0.08247109,0.11952749,TN
282789,0,0,0.0993682,0.11872874,TN
181098,0,0,0.02037624,0.053741604,TN
57805,0,0,0.09954455,0.11240392,TN
275487,0,0,0.019710312,0.06281083,TN
226953,0,0,0.20688011,0.22605695,TN
115703,0,0,0.041060004,0.062173508,TN
116502,0,0,0.060269106,0.073252454,TN
248586,0,0,0.042957567,0.08026108,TN
175787,0,0,0.07588631,0.11998786,TN
85554,0,0,0.052517124,0.07400276,TN
226386,0,0,0.15812749,0.14857888,TN
35619,0,0,0.074287936,0.07598501,TN
208768,0,0,0.052460924,0.0798636,TN
17834,0,0,0.2228856,0.24180938,TN
12744,0,0,0.018266357,0.03975193,TN
64502,0,0,0.09486955,0.082007,TN
240047,0,0,0.10328842,0.09845164,TN
273365,0,0,0.37806147,0.34090903,TN
27094,0,0,0.023197243,0.034072742,TN
132353,0,0,0.015715286,0.044466186,TN
181662,0,0,0.7322052,0.19660552,TN
47073,0,0,0.05647327,0.10055792,TN
38456,0,0,0.037613768,0.16282915,TN
150349,0,0,0.22584048,0.20837511,TN
114017,0,0,0.23974493,0.16162011,TN
38468,0,0,0.010880825,0.030569762,TN
14308,0,0,0.05828183,0.10021875,TN
81429,0,0,0.088896774,0.12608677,TN
221919,0,0,0.04612374,0.08543285,TN
271198,0,0,0.13994162,0.13904493,TN
39830,0,0,0.058881484,0.086927526,TN
249878,0,0,0.07192132,0.1428732,TN
213761,0,0,0.028122535,0.071802914,TN
246371,0,0,0.30892465,0.260114,TN
212674,0,0,0.2940184,0.20877285,TN
48094,1,1,0.9969141,0.019691147,TP
176223,0,0,0.19049662,0.15171094,TN
198818,0,0,0.037127286,0.064853884,TN
251027,0,0,0.17478587,0.20485267,TN
261119,0,0,0.030872608,0.06299869,TN
279789,0,0,0.24177122,0.211292,TN
47984,0,0,0.061207153,0.09777464,TN
