row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
3257,0,0,0.08293999,0.13056074,TN
210102,0,0,0.13284178,0.11415144,TN
259544,0,0,0.24739292,0.21917145,TN
140646,0,0,0.05769415,0.09491501,TN
185368,0,0,0.021875516,0.04566853,TN
10180,0,0,0.15838188,0.20223655,TN
40078,0,1,0.778424,0.24366522,FP
46807,0,0,0.17652519,0.1518664,TN
148643,0,0,0.025851738,0.06909623,TN
276695,0,0,0.06473224,0.13839498,TN
198836,0,0,0.36032543,0.2661508,TN
53647,0,0,0.1609786,0.13206108,TN
80262,0,0,0.36718065,0.30668864,TN
152389,0,0,0.07892293,0.124829665,TN
126249,0,0,0.035824694,0.046352334,TN
242261,0,0,0.17785496,0.2055259,TN
83250,0,0,0.007443099,0.027328981,TN
167295,0,0,0.29017043,0.18824787,TN
8319,0,0,0.04780012,0.09666955,TN
72645,0,0,0.050077494,0.08766033,TN
178634,0,0,0.017256135,0.053464826,TN
95383,0,0,0.03742695,0.069012925,TN
65128,0,0,0.02310334,0.04714816,TN
220393,0,0,0.254746,0.26032516,TN
144401,0,0,0.021623775,0.05051995,TN
145936,0,0,0.081620805,0.11295426,TN
112378,0,0,0.06760942,0.07983136,TN
183927,0,0,0.13619706,0.16744079,TN
66442,0,0,0.41599548,0.29052165,TN
172576,0,0,0.2125744,0.17240033,TN
360,0,0,0.07756184,0.08207978,TN
131322,0,0,0.037873257,0.044973332,TN
280528,0,0,0.012911413,0.028390463,TN
233219,0,0,0.38022682,0.3637254,TN
215593,0,0,0.039222762,0.057486232,TN
127126,0,0,0.032339133,0.04120962,TN
284355,0,0,0.018629206,0.049996983,TN
123261,0,0,0.025508208,0.03936275,TN
262879,0,0,0.26392922,0.28587502,TN
262012,0,0,0.1478163,0.12671606,TN
116981,0,0,0.019868586,0.06073418,TN
160263,0,0,0.043074235,0.07893461,TN
248952,0,0,0.4446132,0.2684169,TN
133543,0,0,0.047568895,0.07094315,TN
88978,0,0,0.13264734,0.104420826,TN
9578,0,0,0.12759809,0.15365945,TN
150567,0,0,0.09563127,0.16403969,TN
11541,0,0,0.08519129,0.1441752,TN
54377,0,0,0.13782428,0.12627116,TN
187175,0,0,0.127518,0.14206018,TN
97047,0,0,0.05887607,0.099959925,TN
115400,0,0,0.009976637,0.02865166,TN
50803,0,0,0.15545888,0.10801049,TN
268160,0,0,0.03513639,0.05474383,TN
45414,0,0,0.042258073,0.04769842,TN
187057,0,0,0.16930355,0.1690219,TN
158085,0,0,0.29013133,0.2637145,TN
94089,0,0,0.03265193,0.057216406,TN
62840,0,0,0.048551813,0.081507936,TN
214921,0,0,0.0130701875,0.019834127,TN
222500,0,0,0.38062805,0.27038863,TN
222400,0,0,0.11663805,0.12764704,TN
209253,0,0,0.13457814,0.16633292,TN
109612,0,0,0.030613638,0.087758675,TN
79907,0,0,0.1814869,0.14321797,TN
265223,0,1,0.5624251,0.2601057,FP
8750,0,0,0.04319582,0.0880439,TN
81870,0,0,0.0599282,0.1000038,TN
211273,0,0,0.30222645,0.18557963,TN
282182,0,0,0.068802856,0.10039088,TN
53264,0,0,0.04953121,0.06106798,TN
278874,0,0,0.026758764,0.059440788,TN
47835,0,0,0.020691939,0.042621855,TN
150957,0,0,0.12966435,0.1585926,TN
11661,0,0,0.07733939,0.14024968,TN
284800,0,0,0.031072898,0.045990054,TN
85755,0,0,0.14384818,0.16177206,TN
92077,0,0,0.020812929,0.040812775,TN
52072,0,0,0.08032116,0.13183337,TN
190212,0,0,0.017926764,0.035117194,TN
132934,0,0,0.12251962,0.1013851,TN
99097,0,0,0.08205653,0.1407631,TN
156080,0,0,0.04582028,0.09460653,TN
106173,0,0,0.036427256,0.053512678,TN
177539,0,0,0.4940428,0.302028,TN
187394,0,0,0.06673832,0.093437344,TN
172173,0,0,0.082333535,0.103340484,TN
103951,0,0,0.05775315,0.07435249,TN
115971,0,0,0.06497409,0.06520037,TN
8358,0,0,0.13501894,0.16670342,TN
79557,0,0,0.052885633,0.06425602,TN
199241,0,0,0.019576157,0.026929546,TN
105961,0,0,0.0205401,0.03990883,TN
200314,0,0,0.024958184,0.03593858,TN
83002,0,0,0.13300604,0.11238172,TN
213573,0,0,0.0053261803,0.02989401,TN
117542,0,0,0.050326318,0.08833268,TN
262100,0,0,0.0070144814,0.020561237,TN
236791,0,0,0.027514406,0.056020204,TN
11071,0,0,0.0854689,0.1507023,TN
258268,0,0,0.027221976,0.0412343,TN
11588,0,0,0.020225864,0.077681355,TN
201853,0,0,0.03471907,0.045553286,TN
133756,0,0,0.08008842,0.17014055,TN
68976,0,0,0.12991014,0.14118153,TN
153327,0,0,0.19467223,0.23479386,TN
232209,0,0,0.4470846,0.26276734,TN
232830,0,0,0.04021878,0.06103368,TN
112240,0,0,0.027425172,0.0373216,TN
151835,0,0,0.24697275,0.25793162,TN
187749,0,0,0.085270315,0.14041002,TN
278007,0,0,0.066247545,0.07997679,TN
27934,0,0,0.09859871,0.14286967,TN
67590,0,0,0.024034757,0.038673498,TN
156023,0,0,0.03259282,0.06546343,TN
225677,0,0,0.34838074,0.20249012,TN
171463,0,0,0.16767786,0.20875758,TN
13754,0,0,0.064902335,0.09841983,TN
119023,0,0,0.03334379,0.035439175,TN
261574,0,0,0.27687782,0.17629656,TN
120419,0,0,0.03444486,0.044526525,TN
45241,0,0,0.027276099,0.10618559,TN
33473,0,0,0.11701537,0.10344706,TN
180924,0,0,0.3408444,0.35148823,TN
43596,0,0,0.10059474,0.14201173,TN
66090,0,0,0.16854763,0.3287595,TN
184188,0,0,0.40709534,0.19570142,TN
189264,0,0,0.18492174,0.19496088,TN
43555,0,0,0.09473877,0.14534923,TN
34165,0,0,0.017297655,0.061163407,TN
46066,0,0,0.052508622,0.07025566,TN
132794,0,0,0.013704896,0.046245683,TN
142027,0,0,0.017691683,0.034645453,TN
245099,0,0,0.013454318,0.025478572,TN
117205,0,0,0.045380574,0.052319508,TN
45302,0,0,0.09941707,0.1316686,TN
155725,0,0,0.025063125,0.050343417,TN
24927,0,0,0.07072456,0.10148684,TN
148884,0,0,0.025861919,0.051697455,TN
193799,0,0,0.021175504,0.03617913,TN
147531,0,0,0.07153061,0.1250275,TN
25011,0,0,0.2397581,0.19559757,TN
260327,0,0,0.017538821,0.03094773,TN
263612,0,0,0.020040447,0.055805042,TN
190357,0,0,0.03389749,0.066075765,TN
54863,0,0,0.11317533,0.11816826,TN
268655,0,0,0.0174444,0.040074345,TN
207940,0,0,0.038790368,0.06410476,TN
238820,0,0,0.089019276,0.104391165,TN
188053,0,0,0.06932364,0.10138178,TN
282057,0,0,0.041608505,0.09348217,TN
88474,0,0,0.059117578,0.06412398,TN
34406,0,0,0.037193477,0.047571603,TN
212287,0,0,0.039310385,0.064321265,TN
233873,0,0,0.013874769,0.029744988,TN
183636,0,0,0.0077586095,0.019067101,TN
232229,0,0,0.047670506,0.10337627,TN
225577,0,0,0.2852585,0.2101487,TN
40558,0,0,0.121432245,0.12925519,TN
256978,0,0,0.09548304,0.09435839,TN
221149,0,0,0.08979725,0.12772992,TN
1076,0,0,0.19494139,0.1760385,TN
124367,0,0,0.2928963,0.24250293,TN
10,0,0,0.077108376,0.102151915,TN
18411,0,0,0.1044207,0.1306588,TN
280844,0,0,0.068723336,0.09860948,TN
20255,0,0,0.16835682,0.12870601,TN
28670,0,0,0.13708127,0.13588996,TN
47893,0,0,0.10499937,0.1450782,TN
115284,0,0,0.02148497,0.035039224,TN
208575,0,0,0.045931328,0.06353789,TN
53262,0,0,0.11271214,0.11892035,TN
40690,0,0,0.2116667,0.22684029,TN
89108,0,0,0.41741958,0.25932246,TN
197230,0,0,0.3767242,0.25328195,TN
39206,0,0,0.35550693,0.33226514,TN
223908,0,0,0.057225466,0.10678542,TN
273126,0,0,0.012888918,0.027162934,TN
206941,0,0,0.043341804,0.062569045,TN
269255,0,0,0.044802483,0.06047426,TN
34215,0,0,0.048628893,0.0889706,TN
179422,0,0,0.060959086,0.07000826,TN
224243,0,0,0.019516764,0.0639256,TN
190678,0,0,0.2837978,0.24478541,TN
106414,0,0,0.061365474,0.07837187,TN
125460,0,0,0.03456942,0.05958139,TN
138966,0,0,0.0511539,0.08422744,TN
87910,0,0,0.15969762,0.14776121,TN
213487,0,0,0.2956888,0.31222486,TN
119637,0,0,0.1145811,0.15605453,TN
25364,0,0,0.33071023,0.38065532,TN
57892,0,0,0.12418088,0.22376393,TN
185179,0,0,0.098855026,0.13088153,TN
149847,0,0,0.031239873,0.0622896,TN
261715,0,0,0.027101167,0.05022205,TN
82126,0,0,0.09072073,0.08980417,TN
201603,0,0,0.061550673,0.08639862,TN
95879,0,0,0.055673067,0.138041,TN
66194,0,0,0.049825396,0.07210919,TN
199587,0,0,0.04542714,0.062765785,TN
55304,0,0,0.12227167,0.16127917,TN
166123,0,0,0.18936558,0.14613003,TN
283981,0,0,0.03803929,0.075902656,TN
179056,0,0,0.29266176,0.25488365,TN
75713,0,0,0.09216672,0.12622602,TN
145567,0,0,0.123109914,0.122006245,TN
73616,0,0,0.11171348,0.09776125,TN
101783,0,0,0.052806396,0.109265365,TN
245018,0,0,0.01718324,0.025123041,TN
111785,0,0,0.09990802,0.14923266,TN
263907,0,0,0.02359665,0.044688854,TN
223834,0,0,0.19943208,0.20814046,TN
110035,0,0,0.0513907,0.09487033,TN
180528,0,0,0.05725944,0.07312,TN
60212,0,0,0.23514003,0.33961454,TN
38742,0,0,0.08583179,0.08022417,TN
166133,0,0,0.16273478,0.1223166,TN
252181,0,0,0.08214473,0.15216829,TN
4629,0,0,0.23693098,0.24819154,TN
151890,0,0,0.058378335,0.10700164,TN
127699,0,0,0.035325,0.04822911,TN
160518,0,0,0.030849567,0.044320967,TN
26367,0,0,0.10327877,0.10560015,TN
17260,0,0,0.064850524,0.13167997,TN
179346,0,1,0.6974422,0.23729797,FP
86599,0,0,0.023302114,0.040509455,TN
18809,1,1,0.98864,0.082348555,TP
163855,0,0,0.09653473,0.14503758,TN
230142,0,0,0.030968422,0.053695373,TN
276214,0,0,0.03159767,0.045618165,TN
205062,0,0,0.22118686,0.2399514,TN
184640,0,0,0.10156653,0.15625681,TN
184512,0,0,0.17693602,0.14862311,TN
261405,0,0,0.042508036,0.06125741,TN
74713,0,0,0.32952031,0.277926,TN
59560,0,0,0.039994407,0.05225832,TN
12405,0,0,0.08597797,0.14504547,TN
192339,0,0,0.100141056,0.11190842,TN
262231,0,0,0.24345098,0.17970525,TN
2130,0,0,0.059445277,0.09165419,TN
46876,0,0,0.059500236,0.08700553,TN
121660,0,0,0.025803111,0.038150508,TN
177620,0,0,0.18363996,0.23207232,TN
242129,0,0,0.057577826,0.10020176,TN
133153,0,0,0.47664797,0.19063668,TN
54858,0,0,0.057332054,0.09573366,TN
213821,0,0,0.078351535,0.19557448,TN
46893,0,0,0.16589609,0.16418526,TN
29325,0,0,0.24432187,0.17903508,TN
53337,0,0,0.080924615,0.10358477,TN
170774,0,0,0.110281326,0.17440008,TN
255880,0,0,0.083718754,0.08259886,TN
147968,0,0,0.10402016,0.119549595,TN
77035,0,0,0.019918421,0.04721187,TN
43586,0,0,0.1881492,0.163712,TN
1422,0,0,0.043005623,0.096811175,TN
201710,0,0,0.04849841,0.100562714,TN
125365,0,0,0.07015018,0.10209732,TN
244832,0,0,0.11038498,0.10725999,TN
75588,0,0,0.024857445,0.0341039,TN
29594,0,0,0.064853355,0.113278404,TN
113656,0,0,0.038322214,0.076520845,TN
13211,0,0,0.14050022,0.1535966,TN
21385,0,0,0.062185545,0.07569497,TN
219587,0,0,0.09997844,0.12550905,TN
267317,0,0,0.1077108,0.15285847,TN
158812,0,0,0.23673078,0.17275408,TN
64389,0,0,0.17240511,0.22488627,TN
98768,0,0,0.036173612,0.050315026,TN
74049,0,0,0.04951753,0.053268988,TN
57332,0,0,0.13134296,0.15658869,TN
195775,0,0,0.050431885,0.078250185,TN
12761,0,0,0.018644193,0.06493615,TN
155044,0,0,0.07384713,0.11734576,TN
235156,0,0,0.038995344,0.07761355,TN
155752,0,0,0.054995693,0.104436316,TN
156468,0,0,0.02920756,0.06745224,TN
6330,0,0,0.25333968,0.32474816,TN
87893,0,0,0.01447873,0.031720076,TN
271641,0,0,0.06516603,0.09277989,TN
155544,0,0,0.040997613,0.10542884,TN
128857,0,0,0.069186576,0.120175645,TN
248395,0,0,0.04877916,0.06705473,TN
29982,0,0,0.056085948,0.10972559,TN
98424,0,0,0.055350617,0.08307435,TN
186646,0,0,0.04523679,0.057500776,TN
47365,0,0,0.059974052,0.09945229,TN
35671,0,0,0.05951035,0.094071366,TN
50757,0,0,0.14969,0.13858892,TN
21874,0,0,0.1222563,0.09225722,TN
149435,0,0,0.035024416,0.1014527,TN
67176,0,0,0.06539801,0.07377775,TN
17428,0,0,0.19866863,0.18335295,TN
241437,0,0,0.04848565,0.07055839,TN
62432,0,0,0.24570197,0.26435998,TN
242802,0,0,0.026679458,0.037515745,TN
184157,0,0,0.02251786,0.040492203,TN
206806,0,0,0.16177034,0.16792054,TN
182974,0,0,0.055350896,0.07948645,TN
202137,0,0,0.023726158,0.033253193,TN
62799,0,0,0.20609438,0.13943097,TN
195822,0,0,0.013170267,0.040387645,TN
236774,0,0,0.33544385,0.23440525,TN
180033,0,0,0.06854323,0.10938128,TN
50614,0,0,0.2759777,0.35264814,TN
142276,0,0,0.012103303,0.02816967,TN
247490,0,0,0.023170965,0.040687557,TN
142307,0,0,0.019137517,0.03562943,TN
232027,0,0,0.041063637,0.051129375,TN
37822,0,0,0.10492721,0.12186079,TN
217838,0,0,0.012676538,0.029242245,TN
120003,0,0,0.13058597,0.11117335,TN
207751,0,0,0.006695399,0.02495007,TN
267593,0,0,0.1042369,0.12065289,TN
120781,0,0,0.09341809,0.087020166,TN
83796,0,0,0.40340078,0.24951686,TN
38616,0,0,0.085918434,0.13124637,TN
166744,0,0,0.24203731,0.16964723,TN
148105,0,0,0.09613891,0.098966375,TN
186719,0,0,0.014840467,0.045853008,TN
100340,0,0,0.06182494,0.06989164,TN
211852,0,0,0.026419694,0.056736298,TN
86557,0,0,0.19149324,0.1577245,TN
182588,0,0,0.049182553,0.09899077,TN
240188,0,0,0.066435814,0.1495001,TN
205510,0,0,0.029364787,0.047401763,TN
107916,0,0,0.044953614,0.06228427,TN
225959,0,0,0.05017942,0.08479696,TN
74840,0,0,0.07775808,0.11914218,TN
167212,0,0,0.13543057,0.11017801,TN
196250,0,0,0.14205791,0.1678492,TN
44205,0,0,0.015002118,0.06284304,TN
226089,0,0,0.05619225,0.09295875,TN
25914,0,0,0.040733684,0.056214027,TN
18757,0,0,0.09038023,0.113126226,TN
190294,0,0,0.2676785,0.16717547,TN
23408,0,0,0.094284594,0.15107879,TN
164676,0,0,0.02356537,0.047324482,TN
190516,0,0,0.014474018,0.05049757,TN
232445,0,0,0.030900698,0.04280383,TN
171140,0,0,0.009094073,0.01851842,TN
260509,0,0,0.09474241,0.17737947,TN
218244,0,0,0.07154518,0.09042803,TN
182542,0,0,0.020174352,0.044340037,TN
241864,0,0,0.051634785,0.08456168,TN
83531,0,0,0.09970707,0.1097464,TN
178189,0,0,0.15580359,0.12035336,TN
262384,0,0,0.39965522,0.27083552,TN
167299,0,0,0.013828708,0.019959588,TN
221626,0,0,0.0073478157,0.047616854,TN
57273,0,0,0.012379586,0.04431673,TN
138543,0,0,0.08615848,0.15664934,TN
103603,0,0,0.03465119,0.044919565,TN
259372,0,0,0.022417914,0.032313094,TN
191824,0,0,0.100508355,0.15751818,TN
142983,0,0,0.034192048,0.074424535,TN
79038,0,0,0.028210819,0.042295136,TN
142805,0,0,0.0099872,0.049056973,TN
197645,0,0,0.2259667,0.269174,TN
76526,0,0,0.07589106,0.14597183,TN
54803,0,0,0.21614294,0.18179742,TN
136873,0,0,0.18958227,0.17876428,TN
197783,0,0,0.052523807,0.09830947,TN
200722,0,0,0.27389884,0.23001364,TN
1941,0,0,0.052703694,0.08209558,TN
66770,0,0,0.060073014,0.09010013,TN
11771,0,0,0.02419153,0.06432877,TN
165844,0,0,0.064500086,0.06748076,TN
192893,0,0,0.05405364,0.08224587,TN
222728,0,1,0.658589,0.34029517,FP
238791,0,0,0.081837445,0.13565989,TN
50580,0,0,0.08490307,0.08663881,TN
216157,0,0,0.13001792,0.19117604,TN
202361,0,0,0.32945758,0.172625,TN
236975,0,0,0.026789008,0.03441157,TN
282567,0,0,0.024102861,0.03624109,TN
208348,0,0,0.041129027,0.059157733,TN
77134,0,0,0.2311645,0.17977123,TN
168583,0,0,0.020215444,0.030554287,TN
140129,0,0,0.04928211,0.0651876,TN
34560,0,0,0.04161632,0.059774406,TN
99822,0,0,0.034279093,0.06553925,TN
19972,0,0,0.04985453,0.062092196,TN
223094,0,0,0.16773464,0.18331857,TN
30619,0,0,0.07351784,0.094930865,TN
244309,0,0,0.012725514,0.028198706,TN
279185,0,0,0.054319352,0.1086024,TN
61445,0,0,0.045464057,0.11335998,TN
264281,0,0,0.039584618,0.067981005,TN
67533,0,0,0.21890865,0.24941677,TN
230021,0,0,0.012851651,0.030088834,TN
227244,0,0,0.038114935,0.051130712,TN
56738,0,0,0.031760145,0.04562854,TN
111928,0,0,0.09286437,0.10201575,TN
34636,0,0,0.13736811,0.19938312,TN
4572,0,0,0.067918375,0.10674583,TN
108705,0,0,0.033675898,0.056557603,TN
101696,0,0,0.05851751,0.09224095,TN
80216,0,0,0.13694166,0.18352063,TN
172316,0,0,0.0014577956,0.003650617,TN
160096,0,0,0.0908696,0.09835844,TN
255194,0,0,0.04013978,0.052807756,TN
98141,0,0,0.08936651,0.111637816,TN
70489,0,0,0.0430899,0.06708123,TN
171494,0,0,0.07918982,0.1342394,TN
101647,0,0,0.02288544,0.05301177,TN
177906,0,0,0.03586619,0.06090811,TN
168752,0,0,0.1098611,0.104995534,TN
281052,0,0,0.26922148,0.25522134,TN
183133,0,0,0.0577494,0.0766497,TN
97162,0,0,0.03158163,0.04016503,TN
132676,0,0,0.08437379,0.08474951,TN
28612,0,0,0.100501254,0.12522289,TN
121170,0,0,0.011930807,0.031147636,TN
91683,0,0,0.08481396,0.10760031,TN
268638,0,0,0.0062892414,0.012650295,TN
189925,0,0,0.16735357,0.20155224,TN
40537,0,0,0.05357697,0.06779781,TN
102709,0,0,0.090635784,0.16137058,TN
50192,0,0,0.14111966,0.10321224,TN
264771,0,0,0.13235404,0.16493835,TN
191366,0,0,0.09725063,0.13750069,TN
143799,0,0,0.035575166,0.07816319,TN
174629,0,0,0.033166103,0.05825258,TN
123428,0,0,0.024678092,0.047780074,TN
27327,0,0,0.06003899,0.11408367,TN
131502,0,0,0.36209893,0.31427905,TN
230728,0,0,0.22172137,0.20485996,TN
18222,0,0,0.07838116,0.06955972,TN
228444,0,0,0.065399624,0.06942538,TN
72771,0,0,0.0033590249,0.017945003,TN
276069,0,0,0.118574925,0.19933711,TN
7432,0,0,0.21525376,0.22967006,TN
217927,0,0,0.023372851,0.03547521,TN
69583,0,0,0.02500243,0.07647126,TN
149342,0,0,0.027078988,0.05773675,TN
181370,0,0,0.38387436,0.26860872,TN
186811,0,0,0.05575127,0.08297438,TN
158040,0,0,0.020632273,0.07371991,TN
53001,0,0,0.046793416,0.06325011,TN
207976,0,0,0.032185983,0.06388334,TN
191164,0,0,0.0314957,0.057033688,TN
842,0,0,0.1609877,0.19178115,TN
47417,0,0,0.07986386,0.106378414,TN
119585,0,0,0.07713952,0.115225144,TN
141345,0,0,0.1435732,0.134666,TN
148595,0,0,0.22871377,0.2453752,TN
75393,0,0,0.03670971,0.072421655,TN
95323,0,0,0.14492239,0.11054849,TN
52627,0,0,0.07404767,0.102434866,TN
76618,0,0,0.044061743,0.056371924,TN
246842,0,0,0.13084072,0.14450334,TN
253787,0,0,0.12798125,0.15745237,TN
3161,0,0,0.07697895,0.086813785,TN
108969,0,0,0.027721105,0.04052676,TN
247562,0,0,0.17935425,0.16295627,TN
22708,0,0,0.065906465,0.074694745,TN
29420,0,1,0.7462156,0.24103184,FP
166121,0,0,0.06083689,0.06286518,TN
222856,0,0,0.10580005,0.21878755,TN
262299,0,0,0.025347708,0.059964906,TN
124480,0,0,0.06661559,0.08088336,TN
219672,0,0,0.2766422,0.17633018,TN
102052,0,0,0.28769913,0.2549242,TN
186689,0,0,0.021169167,0.03803292,TN
254999,0,0,0.050613828,0.06444687,TN
106472,0,0,0.02841048,0.064973466,TN
5849,0,0,0.014974778,0.055546526,TN
55787,0,0,0.14793605,0.1678603,TN
263994,0,0,0.38588393,0.22066262,TN
4063,0,0,0.08143057,0.1302661,TN
16757,0,0,0.061488304,0.06711035,TN
18292,0,0,0.1578663,0.14269643,TN
132540,0,0,0.03040014,0.054449305,TN
9063,0,0,0.024499374,0.05889944,TN
239711,0,0,0.066179454,0.08562029,TN
212314,0,0,0.36707783,0.27963424,TN
95723,0,0,0.17099477,0.1711035,TN
252691,0,0,0.04576334,0.06560886,TN
247692,0,0,0.027370924,0.057860214,TN
277955,0,0,0.026182987,0.048013058,TN
23478,0,0,0.037025698,0.06847735,TN
260952,0,0,0.11005861,0.111066744,TN
202346,0,0,0.031746015,0.04604307,TN
116802,0,0,0.042999875,0.07487535,TN
32199,0,0,0.22724982,0.1362914,TN
66944,0,0,0.034346364,0.048841756,TN
102535,0,0,0.041038886,0.09981369,TN
220685,0,0,0.1342788,0.17328781,TN
207110,0,0,0.033426788,0.054260675,TN
77748,0,0,0.2026891,0.15917991,TN
246334,0,0,0.33772632,0.24295866,TN
161672,0,0,0.32918346,0.2601424,TN
156500,0,0,0.07524813,0.11896523,TN
169919,0,0,0.407839,0.18166241,TN
142465,0,0,0.01875013,0.04160759,TN
67440,0,1,0.59248626,0.23908022,FP
172065,0,0,0.024156462,0.042680636,TN
40501,0,0,0.058390737,0.06816209,TN
265090,0,0,0.15372808,0.13761906,TN
108267,0,0,0.14219248,0.16670254,TN
163851,0,0,0.44565648,0.18984342,TN
166327,0,0,0.07386142,0.10628195,TN
159518,0,0,0.045589894,0.06471877,TN
54173,0,0,0.16855095,0.21622758,TN
155500,0,0,0.090528354,0.16624577,TN
33085,0,0,0.20395124,0.17521086,TN
253849,0,0,0.039144278,0.0675519,TN
215202,0,0,0.045363598,0.09544383,TN
112018,0,0,0.062053703,0.055957407,TN
14132,0,0,0.035190325,0.08992037,TN
180443,0,0,0.06921818,0.118238755,TN
253239,0,0,0.05473437,0.10181331,TN
113952,0,0,0.070779346,0.103577875,TN
149975,0,0,0.05285026,0.103819646,TN
186000,0,0,0.25846824,0.24331163,TN
122761,0,0,0.035474654,0.035516385,TN
167956,0,0,0.0912539,0.085478745,TN
244602,0,0,0.07199938,0.094602816,TN
155910,0,0,0.19358689,0.24933633,TN
282743,0,0,0.01888125,0.033193316,TN
260616,0,0,0.021585472,0.04516128,TN
204007,0,0,0.111473896,0.13636556,TN
183267,0,0,0.20825721,0.21891321,TN
34414,0,0,0.049627915,0.07210312,TN
177421,0,0,0.06598862,0.08903115,TN
256408,0,0,0.14728844,0.1634229,TN
282685,0,0,0.028636012,0.042124864,TN
148633,0,0,0.05998771,0.10223054,TN
242794,0,0,0.25711682,0.22775252,TN
266464,0,0,0.044440597,0.10737414,TN
123639,0,0,0.017612979,0.04114122,TN
212512,0,0,0.10911237,0.17166668,TN
205801,0,0,0.12691465,0.1624469,TN
165446,0,0,0.02611312,0.04258766,TN
84562,0,0,0.06313486,0.06918592,TN
38319,0,0,0.031494543,0.045826446,TN
102864,0,0,0.033376146,0.04776191,TN
4133,0,0,0.06235693,0.11644383,TN
141643,0,0,0.32045937,0.3333315,TN
220081,0,0,0.18685769,0.1542842,TN
161560,0,0,0.29283807,0.23227876,TN
116472,0,0,0.035290297,0.05633603,TN
20603,0,0,0.03408584,0.068444036,TN
180900,0,0,0.23299342,0.29156607,TN
177870,0,0,0.03469994,0.09836383,TN
67816,0,0,0.06408021,0.07245997,TN
139493,0,0,0.077910945,0.065672316,TN
222280,0,0,0.14948682,0.2457891,TN
43113,0,0,0.21113206,0.23178874,TN
185328,0,0,0.027138142,0.041140445,TN
144867,0,0,0.4375407,0.27984118,TN
253884,0,0,0.037753675,0.04601029,TN
53228,0,0,0.17870738,0.14947239,TN
188616,0,0,0.054295007,0.07233894,TN
9514,0,0,0.053848356,0.09232462,TN
62572,0,0,0.106919706,0.120635815,TN
50537,1,0,0.025958404,0.0513551,FN
66901,0,0,0.11859794,0.13097265,TN
103481,0,0,0.31055373,0.19085135,TN
227760,0,0,0.07075697,0.10805594,TN
64194,0,0,0.03251098,0.054516003,TN
100905,0,0,0.10063236,0.157338,TN
158977,0,0,0.49800855,0.21760249,TN
25720,0,0,0.054527167,0.07754117,TN
6866,0,0,0.028340388,0.071853735,TN
191308,0,0,0.26783985,0.23134159,TN
127179,0,0,0.023296988,0.036050387,TN
150682,0,0,0.23019694,0.24395238,TN
33820,0,0,0.064209394,0.06365236,TN
182086,0,0,0.052999295,0.124474615,TN
184905,0,0,0.023686841,0.08461027,TN
118605,0,0,0.016921356,0.050236963,TN
229835,0,0,0.06496655,0.109815314,TN
8464,0,1,0.8696562,0.27553976,FP
171683,0,0,0.3069525,0.26231483,TN
32893,0,0,0.041684885,0.06680375,TN
28473,0,0,0.050669484,0.07484958,TN
152073,0,0,0.33362198,0.26379034,TN
196704,0,0,0.11635973,0.10204405,TN
186424,0,0,0.023971748,0.03894822,TN
55969,0,0,0.14502257,0.15132089,TN
107282,0,1,0.7113405,0.24714535,FP
83456,0,0,0.017398603,0.0661184,TN
102557,0,0,0.13360979,0.1466212,TN
204413,0,0,0.02306153,0.068855785,TN
84784,0,0,0.06822482,0.086033076,TN
128835,0,0,0.039948467,0.06484226,TN
156103,0,0,0.038029715,0.081375726,TN
114113,0,0,0.045352492,0.054362845,TN
54152,0,0,0.024854112,0.047654122,TN
52325,0,0,0.062049698,0.07884296,TN
57776,0,0,0.03607902,0.04763439,TN
158150,0,0,0.064420015,0.12685816,TN
283570,0,0,0.026923971,0.038476747,TN
181793,0,0,0.21748687,0.21424861,TN
164654,0,0,0.024906004,0.031285204,TN
250372,0,0,0.03700065,0.06534113,TN
192007,0,0,0.047639504,0.065129735,TN
61380,0,0,0.0220541,0.09024723,TN
146444,0,0,0.34616825,0.2089284,TN
268908,0,0,0.12394687,0.11738882,TN
84146,0,0,0.15863813,0.21026817,TN
15295,0,0,0.09261808,0.14758918,TN
223041,0,0,0.08864635,0.2147531,TN
156164,0,0,0.1361762,0.20294783,TN
53819,0,0,0.03940307,0.04444013,TN
261452,0,0,0.050862923,0.07778083,TN
14976,0,1,0.62892616,0.321284,FP
106357,0,0,0.11096902,0.15913543,TN
278077,0,0,0.011994297,0.022491822,TN
168861,0,0,0.076953895,0.12529546,TN
283915,0,0,0.03780936,0.06591163,TN
196485,0,0,0.016503042,0.026154038,TN
137269,0,0,0.051772155,0.08086851,TN
88698,0,0,0.023528501,0.040593386,TN
164066,0,0,0.32236248,0.25209987,TN
229925,0,0,0.09716304,0.1332761,TN
164391,0,0,0.054289475,0.10858505,TN
266360,0,0,0.34964958,0.18567094,TN
98360,0,0,0.21264742,0.151106,TN
200452,0,0,0.005701814,0.009172042,TN
196893,0,0,0.12663275,0.15091142,TN
178488,0,1,0.565287,0.26678783,FP
197488,0,0,0.07117358,0.14221776,TN
152708,0,0,0.028085494,0.07508197,TN
188589,0,0,0.3050101,0.23732597,TN
28879,0,0,0.0850355,0.08008179,TN
28618,0,0,0.09131993,0.2123385,TN
136518,0,0,0.042038392,0.0520145,TN
139326,0,0,0.25926784,0.17254458,TN
245767,0,0,0.26020694,0.18564877,TN
42524,0,0,0.032741763,0.08248557,TN
168397,0,0,0.04278861,0.076202326,TN
225595,0,0,0.02666755,0.06654094,TN
